generation,block_id,reward_mean,reward_variance,reward_min,reward_max
1,0,0.1106850563705972,0.00167723751476457,0.0465556828288569,0.1737010228678572
1,1,0.1640248263560102,0.0004645762507654036,0.1281381545755975,0.2
1,2,0.1996555949859135,8.303036960955316e-07,0.1972447598873079,0.2
2,0,0.0753993264820768,0.0004112398918062128,0.03705184593648717,0.09704069155434371
2,1,0.009205932748382184,0.0004905168728942879,-0.004481353166607967,0.0667849873396547
2,2,-0.0003600628968688086,2.151487926969822e-07,-0.001380865959690904,5.09136313648087e-05
3,0,1.94666207199907e-06,2.353374185899497e-07,-0.0009515749318453195,0.0007995318226592667
3,1,0.001806227435138039,3.258625952347091e-05,-0.001896171697679961,0.01682130318338423
3,2,-9.591486542128905e-05,5.083493334738074e-08,-0.0005727941560378522,0.0002189998972597618
4,0,0.008842124524622338,0.000116863192202503,-0.0008338662860817005,0.02823632066244456
4,1,-0.0004170697200606745,2.003632892095236e-07,-0.001188612131152925,3.192341940080543e-06
4,2,0.0009835051809803002,8.289849114102193e-06,-0.0005936108122105836,0.008573138774889124
5,0,0.01011620604531543,0.0002986491083489036,-0.000185698600648012,0.05463195927002542
5,1,-0.0006364105673090576,9.7189349271729e-07,-0.002950361277666827,1.238997757094587e-06
5,2,0.0005141402424921413,1.871658357982933e-06,-0.0001210076169324254,0.004130008964723528
6,0,0.003425567475552734,2.354876068263486e-05,-0.001801750741982063,0.01359407270338863
6,1,0.003346957078423512,0.0001095664788994933,-0.002360077435148685,0.03095318589950133
6,2,0.004307594499258651,6.238739281882315e-05,-0.0007881426262293976,0.01820407225630653
7,0,0.007952419092164311,0.0001372089627852093,-0.002080348743782752,0.03563641473351963
7,1,0.02534862970122597,0.0003924702673802112,0.007441050698660252,0.05829991804295416
7,2,-0.0003306739801641519,2.758171264592434e-07,-0.001394986196566805,0.0002475683029802098
8,0,0.003699834819681944,3.356603469611025e-05,-0.00258000655198486,0.01477876398655524
8,1,-0.0003883854273024302,1.813684192846595e-06,-0.003654043352319245,0.001238508953973442
8,2,0.003411160499855109,7.843053452618625e-05,-0.0002732755032222978,0.02682486420034438
9,0,0.0003079284076052794,6.822981367217256e-07,-2.977505219281104e-05,0.002493202313035046
9,1,0.003705520957343952,6.360979037862451e-05,-0.0004376013706689004,0.02415344449043072
9,2,0.001735984866174576,5.851753839911329e-06,-0.0002992439753555856,0.006040283768768581
10,0,0.0005716789091949107,2.331206181516975e-06,-3.772481706048655e-05,0.004611156090619772
10,1,0.003377944073794514,7.986402619135917e-05,-6.833044769207625e-06,0.0270221411173685
10,2,0.00562303946577875,8.123596856824197e-05,0,0.02778371398265831
11,0,0.003284439801680346,4.381385747921797e-05,-0.0006323226687644991,0.01994846066830654
11,1,-0.0001170843112877035,7.029051923278396e-06,-0.004296332145712573,0.004066098015249081
11,2,-2.298005417393813e-05,3.696580228859919e-09,-0.000183840433391505,0
12,0,0.001185641720538154,8.54237306094733e-06,-0.0001908850465508687,0.008866909283531716
12,1,-0.000545417627694536,9.549482971752108e-07,-0.002331337027358711,0.0001132141809827469
12,2,0.008751812821434534,0.0004890366458725971,-0.0003815574837513422,0.06720962143216985
13,0,-0.0002589986761871779,1.961884861051983e-07,-0.001261609180349729,0.0002436358306981036
13,1,-3.819899005804166e-05,3.670142401057695e-07,-0.001186388430018603,0.0008618474345507801
13,2,-8.123374688802331e-05,4.558742447706396e-08,-0.000646124399436493,0
14,0,0.01101074741049715,0.0002937124171350506,-0.0003629974941957114,0.05458477391312113
14,1,0.01378796595804436,0.0002348070836755552,-0.001121302652308934,0.03458438176715413
14,2,0.004291336687538805,0.0001381387588063445,-0.0006199328836011501,0.03538298837616429
15,0,0.001248457173559828,9.194176899196298e-06,-0.0008633614754557742,0.008844276186396409
15,1,-0.0001943477334696779,1.199016644022082e-07,-0.0009002228131505881,1.2793472e-05
15,2,0.01105029204891958,0.0002240923468080872,-0.0004749007426079456,0.03540771325866825
16,0,6.588499688215169e-05,7.085224510131791e-07,-0.001319002341037549,0.001985415218659983
16,1,-0.0006905424412573776,1.067022828971381e-06,-0.002585542303652333,4.041916972824521e-05
16,2,0.003746740606580939,0.0001085645475958406,-0.000733714548966024,0.03130386478829805
17,0,-3.256720338035799e-05,1.117520247700155e-07,-0.0007892685299461439,0.00052873090290328
17,1,0.001169538357753916,5.597067771413567e-06,-5.226544535768898e-06,0.007324127357560078
17,2,-7.788072948258647e-05,5.36266488011076e-08,-0.0006008425108085844,0.0001927087270067102
18,0,-4.116564718469286e-05,8.988168227988417e-08,-0.0007813574943000727,0.0002734574671671281
18,1,-0.0009841316911052419,1.800224781206177e-06,-0.003139881933228408,1.919882700029616e-06
18,2,0.001263413052502195,1.140915223502757e-05,-0.0005184889171745693,0.01017706902525103
19,0,-9.841726616509096e-05,5.556278829026362e-08,-0.0005562781043824298,0.0001686657130078619
19,1,-0.000205738347335305,5.280766492618924e-07,-0.002089589637944748,0.0004436828592623079
19,2,0.0008876761394142569,9.628183947181024e-06,-0.0009590143328455398,0.009050745028050151
20,0,0.001034269840531136,1.032536592524354e-05,-0.001262011289404128,0.009463758465819143
20,1,0.01121662483548248,9.930570662003446e-05,0,0.03160727723529273
20,2,0.01149493611195383,0.0001987708881381347,-0.0005299043680938906,0.03399442822401843
21,0,0.002595171963793586,5.949753180346242e-05,-0.002375732345111282,0.02278258783872932
21,1,0.0005941467981680592,6.178379079227264e-06,-0.002449156290857127,0.006788324406478359
21,2,0.01484571152757097,0.0003387558433518732,-0.0003328754667100309,0.05759471096231744
22,0,-0.0001014653183951277,3.113295094177391e-08,-0.0004373139956057985,0
22,1,0.00351654610151676,3.093875455231133e-05,-0.002091382794516973,0.0144870198519019
22,2,-0.0001601230412957623,4.610939160216792e-08,-0.0005207979909712224,0
23,0,0.005295252532720394,0.0001910971930101656,-0.0006239467206619303,0.04185678618855558
23,1,-0.0001452056476005648,1.541151189863889e-07,-0.001183786244628097,1.237558508960235e-05
23,2,-8.761599699163083e-06,8.710873316687438e-10,-8.567407675263289e-05,1.558127915932822e-05
24,0,0.00252426445963446,5.558463146000703e-05,-0.00206312610793026,0.02216697400488436
24,1,0.002156066338314189,1.367938997014901e-05,-0.002090036136558946,0.008330217999569579
24,2,0.01121662761527518,0.0004173386106340565,-0.0003956205201255628,0.05884950014380119
25,0,0.01751312167099922,0.0002802633933926772,0,0.05270315411576627
25,1,0.01837642154308575,0.000147463300722783,0,0.03143468872802185
25,2,-8.486841915229362e-05,1.992082025793617e-08,-0.000352926129057439,4.645860533689164e-05
26,0,0.001631525714496039,6.939827778352476e-06,-0.0009704454514756077,0.007289574855164575
26,1,0.006162793914645307,0.0001147786511739481,-9.700799591620087e-06,0.02667748840511382
