generation,block_id,reward_mean,reward_variance,reward_min,reward_max
1,0,0.002731177787267594,1.933078769802705e-05,-0.002481090701628032,0.008743514445341608
1,1,0.2,7.703719777548943e-34,0.2,0.2
1,2,0.2,7.703719777548943e-34,0.2,0.2
2,0,0.001311661094031955,1.50020567228861e-05,-0.002819708343650935,0.007435254121993397
2,1,-0.0007162324404830047,1.459311762772499e-06,-0.003686413827040802,-1.404492722494044e-06
2,2,0.0004545111472236557,2.360748099571517e-06,-0.001451796874999996,0.002336976721141297
3,0,0.0002406082497479772,1.589338031432955e-05,-0.002244266297424316,0.01063103634553163
3,1,-4.307694409424444e-05,5.555849986690824e-08,-0.0006417114465985606,0.0001947480891659906
3,2,0.00126351545268976,6.590298574571687e-06,-0.001807201528026818,0.006142214291460443
4,0,6.238781478646536e-05,9.165126665315643e-07,-0.001367883925556949,0.002302674295261372
4,1,-0.000131944385610929,1.165983526437788e-06,-0.002000034954794266,0.001527390794625263
4,2,0.00229369949206844,4.798750255183149e-06,-0.001439039062499992,0.006242383786880573
5,0,0.003531333629135268,4.884049462537053e-07,0.001798047528027747,0.004119268104699664
5,1,0.0006216528627494843,1.573767556750328e-06,-0.0005887500095874743,0.003555211441079791
5,2,0.0003319396961074852,6.083336165986374e-07,-0.0006241552734375003,0.001781267728364206
6,0,0.0007186862231305951,7.447490703506416e-08,0,0.0008394960103691922
6,1,0.0005682764801627817,3.558955958030735e-06,-0.002989009317341112,0.004084557527228415
6,2,0.0002430844665823134,7.006367175207913e-07,-0.001121241435846775,0.001298542644350104
7,0,5.17036006237694e-05,6.580770372957612e-12,4.60724145206622e-05,5.576292923875472e-05
7,1,0.0005473529213255299,2.894610152925997e-06,-0.002344283853010142,0.003630444538109501
7,2,0.0002866933261513517,1.570220315909885e-06,-0.0007349876997136594,0.003500095844200846
8,0,5.312874643669269e-05,6.283079026974458e-13,5.216757161784633e-05,5.414051471245305e-05
8,1,0.0003985272067274933,1.111767541514128e-06,0,0.003188217653819947
8,2,0.0002434610055582393,2.484114209879341e-06,-0.001560669716021901,0.004156180269208382
