gen,best_fitness,avg_fitness,diversity,epsilon,stagnation,gate_blocked_count,gate_fallback_count
50,0.07426981456353804,0.07637595243984785,0.02586522080645848,0,2,250,250
100,0.06744669714070772,0.06862361462044188,0.002649264667814274,0,2,524,524
150,0.06304161440274138,0.06420333630891463,0.003041944372868954,0,1,786,786
200,0.06025898090801887,0.06082356240121491,0.002058616196541416,0,0,1068,1068
250,0.05829864756880182,0.05857646944559618,0.0009427027662712085,0,1,1313,1313
300,0.05677167000226878,0.05707371468737407,0.001124273067890213,0,0,1581,1581
350,0.05538259220150783,0.05573369268648063,0.0007027698823510359,0,0,1840,1840
400,0.05445033788087925,0.05460256899145913,0.00134285264083779,0,2,2138,2138
450,0.0532613328253336,0.05351620014426309,0.001315380701239463,0,0,2446,2446
500,0.0525329185786204,0.05266487206888219,0.001091456247826353,0,1,2747,2747
550,0.05176837408888181,0.05186560002397093,0.001354641275243596,0,1,3039,3039
600,0.05113728858864489,0.05122619204310877,0.0006384705083478298,0,0,3339,3339
650,0.0505546516621909,0.05063798289073445,0.001263390660169547,0,2,3601,3601
700,0.05018598530826587,0.05023080491649926,0.0007226579980258375,0,0,3884,3884
750,0.04980469972632273,0.04982838924797032,0.0006829043477213111,0,1,4167,4167
800,0.04884449523819132,0.04902850173550416,0.001238666770949543,0,3,4457,4457
850,0.04818056676822483,0.0482925650522899,0.0004964262170019761,0,0,4753,4753
900,0.04752340440745161,0.04763712593785193,0.001044363248070828,0,0,5026,5026
950,0.04715998841338648,0.0472089220686262,0.001188693862648174,0,3,5307,5307
1000,0.04691880107420986,0.04694337430498528,0.0004920389979674722,0,2,5589,5589
1050,0.0466964920151173,0.04671980492472403,0.001009129036952495,0,3,5884,5884
1100,0.04645800303456528,0.04647528738927936,0.000517367780279693,0,0,6190,6190
1150,0.04612636774844106,0.04615322274576662,0.0003711753165628954,0,1,6511,6511
1200,0.04582757335967577,0.04585115220041569,0.0005831918480587549,0,3,6815,6815
1250,0.0456835480376484,0.04571858351399458,0.0004119742994412911,0,4,7047,7047
1300,0.04554724039099615,0.0455751301860717,0.0004015221373714376,0,0,7324,7324
1350,0.0452743628030851,0.0453311812695841,0.0005676966697458463,0,0,7609,7609
1400,0.04483271233014137,0.04488926475917004,0.0005439255266435451,0,0,7890,7890
1450,0.0446978639800948,0.04471368342201056,0.0004009885810023297,0,1,8191,8191
1500,0.04455744461270851,0.04459037903793141,0.0004755911486509014,0,3,8495,8495
1550,0.04443125599381469,0.04445292759262039,0.0002926192320624206,0,0,8794,8794
1600,0.04418194803271844,0.04421437351229107,0.0004277420241043081,0,22,9031,9031
1650,0.04410778095035608,0.04411176258361593,0.0005351477960763654,0,1,9260,9260
1700,0.04396617460156119,0.04398381234095831,0.0001832041785076517,0,3,9453,9453
1750,0.04371386009576364,0.04372005347779643,0.0002409029789683505,0,10,9751,9751
1800,0.0436297648519867,0.0436373552586937,0.0006764755914077013,0,1,10059,10059
1850,0.0433924698055304,0.04345340282762186,0.0005185956596325182,0,0,10341,10341
1900,0.04300867778663003,0.0430447357949747,0.0001775223445244492,0,1,10632,10632
1950,0.04285526774948075,0.04287700179073559,0.0007304152643856102,0,0,10898,10898
2000,0.0427636027225056,0.04277313942567046,0.0003395586309023317,0,0,11196,11196
2050,0.04267781791437224,0.04268927095441119,0.000178558158393043,0,8,11495,11495
2100,0.04257110365072041,0.04260299663175891,0.0002252717160687029,0,2,11701,11701
2150,0.04251007067314717,0.04251825160956676,0.0002092174021401375,0,13,11933,11933
2200,0.04240635942634423,0.04241591431508509,0.0003643805833567595,0,2,12135,12135
2250,0.04232102402882842,0.04233673866479373,0.0004215895506848849,0,6,12360,12360
2300,0.04225637041284898,0.04226153939388522,0.0003771536444223758,0,26,12570,12570
2350,0.04212800632659476,0.04215473881277065,0.000357671101350464,0,0,12769,12769
2400,0.04204530979796902,0.04205228659815474,0.0002482339210617904,0,6,13016,13016
2450,0.04192559705741992,0.04195736594827404,0.0002038069578015579,0,0,13218,13218
2500,0.04182778073533162,0.04186103958283186,0.0001823426382059223,0,1,13461,13461
2550,0.0417830369942241,0.0417931882388811,0.0001087839183933492,0,2,13648,13648
2600,0.04163691044739937,0.04164342389073491,0.0001891816691108941,0,6,13856,13856
2650,0.04155002785646236,0.04155775269378978,0.0001736138556157786,0,4,14079,14079
2700,0.04145753098101009,0.04147259864694583,0.0005780511375692032,0,0,14342,14342
2750,0.04136423689648044,0.04137661803915121,0.0002494854043293587,0,3,14597,14597
2800,0.04126686233359479,0.04127949026592662,0.0001839306129383503,0,2,14846,14846
2850,0.04114595220842088,0.04115874762064393,0.0003195339439481032,0,2,15117,15117
2900,0.04108331409865719,0.04109071399383953,6.366649088018288e-05,0,9,15370,15370
2950,0.04102062353671138,0.04102565619894819,0.0004358099946449887,0,2,15609,15609
3000,0.04087636633165991,0.04088722908576594,0.0002397360410457673,0,4,15831,15831
3050,0.04078252526554981,0.0407940928571191,0.0004844500234572764,0,1,16062,16062
3100,0.04073913609033916,0.04074756970411537,0.0002484720329377951,0,0,16256,16256
3150,0.04069207914651687,0.04069603073901847,0.0003577690181608579,0,1,16466,16466
3200,0.04061525699015171,0.04063606400749416,0.0001234279261704356,0,6,16597,16597
3250,0.04053662353294232,0.04055544424280996,0.0001836528762525212,0,1,16811,16811
3300,0.04049116121648847,0.04050328223759431,0.0001345557015266053,0,2,17005,17005
3350,0.04046918061485238,0.04047280074440491,0.0003097135646018416,0,0,17290,17290
3400,0.04042922581350408,0.04043303057006156,0.0004561701182605792,0,10,17529,17529
3450,0.04040009951521022,0.04040009951521024,6.600604964553137e-05,0,29,17611,17611
3500,0.04037697700822218,0.04037951493395243,0.0003021545000241897,0,10,17733,17733
3550,0.04035856491586319,0.04036025188653978,8.602113607802103e-05,0,20,17888,17888
3600,0.0403574074245777,0.04035740742457768,6.495109294759193e-05,0,38,17949,17949
3650,0.04034173650829963,0.04034173650829963,5.506987693695067e-05,0,34,18032,18032
3700,0.04032497680168969,0.0403278528344103,0.0002807790424129164,0,10,18149,18149
3750,0.0402989346033318,0.04030601094195057,0.0002183785513583946,0,1,18267,18267
3800,0.04025360120121532,0.0402625784458118,0.0001706914152135998,0,5,18530,18530
3850,0.04019921710641419,0.04020008195739928,0.0001006930952814522,0,23,18749,18749
3900,0.04017152877205799,0.04017302819372806,0.0001663314262023484,0,4,18857,18857
3950,0.04011461442724017,0.04011964978513875,0.0001645054210849156,0,14,18996,18996
4000,0.04006491385870185,0.04007386348256192,0.0002418687117284303,0,18,19191,19191
4050,0.04003789493634068,0.04004316660495526,0.0002422164290680704,0,0,19355,19355
4100,0.03991996307949273,0.0399395344235435,0.0001221284510396721,0,3,19634,19634
4150,0.0397946244691141,0.03980192866051845,9.507783628464039e-05,0,12,19914,19914
