gen,best_fitness,avg_fitness,diversity,epsilon,stagnation,gate_blocked_count,gate_fallback_count
50,0.07268346246450791,0.07437558947954147,0.002599431436324922,0,0,270,270
100,0.06805543160295066,0.06884882792500374,0.002644413645713305,0,8,559,559
150,0.06410540846627129,0.06508601384188456,0.002225680602355648,0,2,840,840
200,0.06190322244378609,0.06224558031375495,0.00110848130279527,0,2,1118,1118
250,0.05952230243612651,0.05984835207436287,0.001360661101064342,0,2,1391,1391
300,0.05796867266984912,0.05832893147867505,0.001172540073296504,0,0,1657,1657
350,0.0563493696084377,0.0565347554224923,0.000886846173055485,0,1,1964,1964
400,0.05523100478808405,0.05543102602046903,0.0007665978304978524,0,0,2257,2257
450,0.05407150267571452,0.05423117500814081,0.0007764437235083244,0,1,2540,2540
500,0.05276398386366239,0.05301752901862999,0.0006531585549066579,0,3,2836,2836
550,0.05112838651648653,0.05146408047544337,0.0009097081239353489,0,1,3158,3158
600,0.04998871076320337,0.05007458491842213,0.0008407586069360654,0,2,3452,3452
650,0.04933628625353094,0.04940458654464227,0.0006449767419588224,0,0,3746,3746
700,0.04884970334544826,0.04892256646986229,0.0006837908503221366,0,2,4036,4036
750,0.04820464269116442,0.04825360966156289,0.0006183871930124182,0,1,4328,4328
800,0.04771479404263203,0.04777404230200352,0.0007072003769165932,0,0,4623,4623
850,0.04725718846161728,0.04729484225451341,0.0002861254595512673,0,2,4927,4927
900,0.04703565334531699,0.04707346720919826,0.0006218490600623788,0,0,5198,5198
950,0.04653862739198342,0.04663248295163357,0.0008887346538027659,0,1,5461,5461
1000,0.04612960858521132,0.04615414346273978,0.0002744810146979364,0,1,5736,5736
1050,0.0457506368270449,0.04578955272692716,0.0001842332066544163,0,5,6013,6013
1100,0.04541112036492519,0.04543066702495624,0.0006347546740310398,0,2,6306,6306
1150,0.0451512207114786,0.04521683897070285,0.0006349416467075482,0,2,6577,6577
1200,0.04477800224113261,0.04482726816299593,0.0004380504203108883,0,1,6884,6884
1250,0.04456150384435043,0.04459932625292912,0.0002417195977198342,0,4,7172,7172
1300,0.0443034859418524,0.04435792734787741,0.0004597272939516144,0,1,7478,7478
1350,0.04418801233153535,0.04419662276756332,0.0002821951838617105,0,3,7765,7765
1400,0.04398278174116216,0.0440146306063686,0.000360812175128296,0,0,8032,8032
1450,0.04382617738856991,0.04385575507974032,0.0004441824189172084,0,3,8300,8300
1500,0.04366105691781591,0.04369776183640917,0.000247647607563552,0,1,8582,8582
1550,0.04337952829841352,0.04342377984878077,0.0006293941707647818,0,2,8868,8868
1600,0.04327338210131259,0.04328243679567972,0.0002872530496615153,0,3,9132,9132
1650,0.0431417067035928,0.04315410543393296,0.0005096007853611077,0,3,9394,9394
