Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver CGA --seed 6 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5
Command: 'C:\Users\Hu\Desktop\论文\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' '--solver' 'CGA' '--seed' '6' '--generations' '10000' '--log_every' '50' '--data_dir' 'C:\Users\Hu\Desktop\论文\CED_schedule_Final\data' '--data_file' 'data_matrix_T500_E200_D800.txt' '--cnum' '200' '--enum' '200' '--dnum' '800' '--tnum' '500' '--mopt' '5'
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 6
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CGA
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
CGA input: (raw data mode via --data_dir/--data_file)
CGA VM count (raw mode): 175
CGA communication scale (raw mode): 0.01
CGA edge ratio (raw mode): 0.6
CGA deadline factor (raw mode): 1.5
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
Gen 7150: best_fit = 0.0418834
Gen 7200: best_fit = 0.0418626
Gen 7250: best_fit = 0.0418433
Gen 7300: best_fit = 0.0417917
Gen 7350: best_fit = 0.0417729
Gen 7400: best_fit = 0.0417414
Gen 7450: best_fit = 0.0417248
Gen 7500: best_fit = 0.0416815
Gen 7550: best_fit = 0.0416653
Gen 7600: best_fit = 0.0416075
Gen 7650: best_fit = 0.0415789
Gen 7700: best_fit = 0.0415689
Gen 7750: best_fit = 0.0415648
Gen 7800: best_fit = 0.0415467
Gen 7850: best_fit = 0.0414979
Gen 7900: best_fit = 0.0414805
Gen 7950: best_fit = 0.0414645
Gen 8000: best_fit = 0.0414592
Gen 8050: best_fit = 0.0414436
Gen 8100: best_fit = 0.0414127
Gen 8150: best_fit = 0.0413956
Gen 8200: best_fit = 0.0413955
Gen 8250: best_fit = 0.0413628
Gen 8300: best_fit = 0.0413494
Gen 8350: best_fit = 0.0413494
Gen 8400: best_fit = 0.041334
Gen 8450: best_fit = 0.0412566
Gen 8500: best_fit = 0.0412031
Gen 8550: best_fit = 0.0412004
Gen 8600: best_fit = 0.0411297
Gen 8650: best_fit = 0.0411297
Gen 8700: best_fit = 0.0410842
Gen 8750: best_fit = 0.0410842
Gen 8800: best_fit = 0.0410543
Gen 8850: best_fit = 0.0410451
Gen 8900: best_fit = 0.041024
Gen 8950: best_fit = 0.0410161
Gen 9000: best_fit = 0.0410029
Gen 9050: best_fit = 0.0409381
Gen 9100: best_fit = 0.0409381
Gen 9150: best_fit = 0.040922
Gen 9200: best_fit = 0.0409173
Gen 9250: best_fit = 0.040903
Gen 9300: best_fit = 0.0408882
Gen 9350: best_fit = 0.0408641
Gen 9400: best_fit = 0.0408588
Gen 9450: best_fit = 0.0408458
Gen 9500: best_fit = 0.0407713
Gen 9550: best_fit = 0.0407615
Gen 9600: best_fit = 0.0407425
Gen 9650: best_fit = 0.0407235
Gen 9700: best_fit = 0.0406974
Gen 9750: best_fit = 0.0406774
Gen 9800: best_fit = 0.0406471
Gen 9850: best_fit = 0.0406471
Gen 9900: best_fit = 0.0406268
Gen 9950: best_fit = 0.0406147
Gen 10000: best_fit = 0.040613

=== Final Results (CGA) ===
Solver: CGA
Generations = 10000
Best generation = 9999
Catastrophe triggers = 1
Best fitness = 0.040613
The best solution = 0.040613
Time = 698.957 s

exit code 0

exit code 0
