Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver GDE --seed 5 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 5
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: GDE
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
[Normalization] f1_ref (makespan) = 46742.7
[Normalization] f2_ref (energy) = 5815.55
[Normalization] alpha = 0.5
Gen 50: best_fit = 0.0534299
Gen 100: best_fit = 0.0510004
Gen 150: best_fit = 0.0482022
Gen 200: best_fit = 0.0459626
Gen 250: best_fit = 0.0443632
Gen 300: best_fit = 0.0433997
Gen 350: best_fit = 0.0422519
Gen 400: best_fit = 0.0415589
Gen 450: best_fit = 0.0408244
Gen 500: best_fit = 0.03968
Gen 550: best_fit = 0.0392431
Gen 600: best_fit = 0.0386199
Gen 650: best_fit = 0.0380553
Gen 700: best_fit = 0.037668
Gen 750: best_fit = 0.0370518
Gen 800: best_fit = 0.036563
Gen 850: best_fit = 0.0362285
Gen 900: best_fit = 0.035888
Gen 950: best_fit = 0.0355804
Gen 1000: best_fit = 0.0347764
Gen 1050: best_fit = 0.0344637
Gen 1100: best_fit = 0.0340902
Gen 1150: best_fit = 0.0337592
Gen 1200: best_fit = 0.0334596
Gen 1250: best_fit = 0.0332916
Gen 1300: best_fit = 0.0331253
Gen 1350: best_fit = 0.0329626
Gen 1400: best_fit = 0.0327392
Gen 1450: best_fit = 0.0324654
Gen 1500: best_fit = 0.0322936
Gen 1550: best_fit = 0.032133
Gen 1600: best_fit = 0.0320091
Gen 1650: best_fit = 0.0318582
Gen 1700: best_fit = 0.0316738
Gen 1750: best_fit = 0.0315378
Gen 1800: best_fit = 0.0313363
Gen 1850: best_fit = 0.0309806
Gen 1900: best_fit = 0.0307622
Gen 1950: best_fit = 0.0305978
Gen 2000: best_fit = 0.0303519
Gen 2050: best_fit = 0.0302462
Gen 2100: best_fit = 0.0301207
