Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver GDE --seed 10 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 10
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: GDE
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
[Normalization] f1_ref (makespan) = 47082.4
[Normalization] f2_ref (energy) = 5811.96
[Normalization] alpha = 0.5
Gen 50: best_fit = 0.0556149
Gen 100: best_fit = 0.0531733
Gen 150: best_fit = 0.0509724
Gen 200: best_fit = 0.047848
Gen 250: best_fit = 0.0462932
Gen 300: best_fit = 0.0451842
Gen 350: best_fit = 0.0442906
Gen 400: best_fit = 0.0434316
Gen 450: best_fit = 0.0425198
Gen 500: best_fit = 0.0416187
Gen 550: best_fit = 0.0408354
Gen 600: best_fit = 0.0402234
Gen 650: best_fit = 0.0397847
Gen 700: best_fit = 0.0390981
Gen 750: best_fit = 0.0384806
Gen 800: best_fit = 0.0378602
Gen 850: best_fit = 0.0373563
Gen 900: best_fit = 0.0368794
Gen 950: best_fit = 0.0364373
Gen 1000: best_fit = 0.0359794
Gen 1050: best_fit = 0.0356166
Gen 1100: best_fit = 0.0351908
Gen 1150: best_fit = 0.0348188
Gen 1200: best_fit = 0.0344511
Gen 1250: best_fit = 0.0341611
Gen 1300: best_fit = 0.033731
Gen 1350: best_fit = 0.0334652
Gen 1400: best_fit = 0.0332289
Gen 1450: best_fit = 0.0330263
Gen 1500: best_fit = 0.0327828
Gen 1550: best_fit = 0.0325979
Gen 1600: best_fit = 0.0323677
Gen 1650: best_fit = 0.0321783
Gen 1700: best_fit = 0.0319509
Gen 1750: best_fit = 0.0317626
Gen 1800: best_fit = 0.0315665
Gen 1850: best_fit = 0.0314005
Gen 1900: best_fit = 0.0312274
Gen 1950: best_fit = 0.0310219
Gen 2000: best_fit = 0.0308138
Gen 2050: best_fit = 0.0307268
Gen 2100: best_fit = 0.0305391
Gen 2150: best_fit = 0.0303284
Gen 2200: best_fit = 0.0300665
Gen 2250: best_fit = 0.0299042
Gen 2300: best_fit = 0.0297776
Gen 2350: best_fit = 0.0297066
Gen 2400: best_fit = 0.0296342
Gen 2450: best_fit = 0.0295312
Gen 2500: best_fit = 0.029449
Gen 2550: best_fit = 0.0293264
Gen 2600: best_fit = 0.0292399
Gen 2650: best_fit = 0.0291221
Gen 2700: best_fit = 0.0290046
Gen 2750: best_fit = 0.0289238
Gen 2800: best_fit = 0.0288788
Gen 2850: best_fit = 0.0287758
Gen 2900: best_fit = 0.0286519
Gen 2950: best_fit = 0.0285899
Gen 3000: best_fit = 0.0285231
Gen 3050: best_fit = 0.0284972
Gen 3100: best_fit = 0.02843
Gen 3150: best_fit = 0.0283722
Gen 3200: best_fit = 0.0283402
Gen 3250: best_fit = 0.0282711
Gen 3300: best_fit = 0.0282202
Gen 3350: best_fit = 0.0281265
Gen 3400: best_fit = 0.0280641
Gen 3450: best_fit = 0.0280342
Gen 3500: best_fit = 0.0280012
Gen 3550: best_fit = 0.0279638
Gen 3600: best_fit = 0.027917
Gen 3650: best_fit = 0.0278912
Gen 3700: best_fit = 0.0278612
Gen 3750: best_fit = 0.027837
Gen 3800: best_fit = 0.0278014
Gen 3850: best_fit = 0.0277717
Gen 3900: best_fit = 0.0277519
Gen 3950: best_fit = 0.0277141
Gen 4000: best_fit = 0.0276755
Gen 4050: best_fit = 0.0276547
Gen 4100: best_fit = 0.0275765
Gen 4150: best_fit = 0.0273807
Gen 4200: best_fit = 0.0273063
Gen 4250: best_fit = 0.0272162
Gen 4300: best_fit = 0.0271683
Gen 4350: best_fit = 0.0271615
Gen 4400: best_fit = 0.0271461
Gen 4450: best_fit = 0.0271323
Gen 4500: best_fit = 0.0271174
Gen 4550: best_fit = 0.0271054
Gen 4600: best_fit = 0.027047
Gen 4650: best_fit = 0.0270169
Gen 4700: best_fit = 0.0268894
Gen 4750: best_fit = 0.0268268
Gen 4800: best_fit = 0.0268109
Gen 4850: best_fit = 0.0267814
Gen 4900: best_fit = 0.0267704
Gen 4950: best_fit = 0.0267386
Gen 5000: best_fit = 0.0267269
Gen 5050: best_fit = 0.0267093
Gen 5100: best_fit = 0.0266479
Gen 5150: best_fit = 0.0266437
Gen 5200: best_fit = 0.0266384
Gen 5250: best_fit = 0.0266339
Gen 5300: best_fit = 0.0266295
Gen 5350: best_fit = 0.0266219
Gen 5400: best_fit = 0.0265965
Gen 5450: best_fit = 0.0265844
Gen 5500: best_fit = 0.026582
Gen 5550: best_fit = 0.0265689
Gen 5600: best_fit = 0.0265617
Gen 5650: best_fit = 0.0265486
Gen 5700: best_fit = 0.0265385
Gen 5750: best_fit = 0.0265313
