Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver GDE --seed 6 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 6
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: GDE
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
[Normalization] f1_ref (makespan) = 47380.7
[Normalization] f2_ref (energy) = 5813.54
[Normalization] alpha = 0.5
Gen 50: best_fit = 0.0557691
Gen 100: best_fit = 0.0524893
Gen 150: best_fit = 0.0482753
Gen 200: best_fit = 0.0461092
Gen 250: best_fit = 0.0448168
Gen 300: best_fit = 0.0434472
Gen 350: best_fit = 0.0422761
Gen 400: best_fit = 0.0412355
Gen 450: best_fit = 0.0405155
Gen 500: best_fit = 0.0400999
Gen 550: best_fit = 0.0393113
Gen 600: best_fit = 0.0387252
Gen 650: best_fit = 0.0379355
Gen 700: best_fit = 0.0375129
Gen 750: best_fit = 0.0369001
Gen 800: best_fit = 0.036487
Gen 850: best_fit = 0.0360732
Gen 900: best_fit = 0.0355253
Gen 950: best_fit = 0.0352108
Gen 1000: best_fit = 0.0348427
Gen 1050: best_fit = 0.0345833
Gen 1100: best_fit = 0.0344148
Gen 1150: best_fit = 0.0339785
Gen 1200: best_fit = 0.0336502
Gen 1250: best_fit = 0.033411
Gen 1300: best_fit = 0.0331318
Gen 1350: best_fit = 0.0329551
Gen 1400: best_fit = 0.032692
Gen 1450: best_fit = 0.0325063
Gen 1500: best_fit = 0.0323265
Gen 1550: best_fit = 0.0321095
Gen 1600: best_fit = 0.0319913
Gen 1650: best_fit = 0.031815
Gen 1700: best_fit = 0.03159
Gen 1750: best_fit = 0.03139
Gen 1800: best_fit = 0.0312185
Gen 1850: best_fit = 0.031076
Gen 1900: best_fit = 0.0309602
Gen 1950: best_fit = 0.0307916
Gen 2000: best_fit = 0.0306891
Gen 2050: best_fit = 0.0305813
Gen 2100: best_fit = 0.0304903
Gen 2150: best_fit = 0.0303887
Gen 2200: best_fit = 0.0302799
Gen 2250: best_fit = 0.0302056
Gen 2300: best_fit = 0.0300512
Gen 2350: best_fit = 0.0298685
Gen 2400: best_fit = 0.0297549
Gen 2450: best_fit = 0.0296671
Gen 2500: best_fit = 0.029588
Gen 2550: best_fit = 0.0294462
Gen 2600: best_fit = 0.0293484
Gen 2650: best_fit = 0.0292956
Gen 2700: best_fit = 0.0291906
Gen 2750: best_fit = 0.0291
Gen 2800: best_fit = 0.0290538
Gen 2850: best_fit = 0.0289548
Gen 2900: best_fit = 0.0289167
Gen 2950: best_fit = 0.0288903
Gen 3000: best_fit = 0.0288148
Gen 3050: best_fit = 0.0287619
Gen 3100: best_fit = 0.028716
Gen 3150: best_fit = 0.0286607
Gen 3200: best_fit = 0.0286003
Gen 3250: best_fit = 0.0285451
Gen 3300: best_fit = 0.0285069
Gen 3350: best_fit = 0.0284862
Gen 3400: best_fit = 0.0284496
Gen 3450: best_fit = 0.028422
Gen 3500: best_fit = 0.028359
Gen 3550: best_fit = 0.0283383
Gen 3600: best_fit = 0.0282891
Gen 3650: best_fit = 0.0282485
Gen 3700: best_fit = 0.0281858
Gen 3750: best_fit = 0.0281748
Gen 3800: best_fit = 0.0281495
Gen 3850: best_fit = 0.0281391
Gen 3900: best_fit = 0.0281033
Gen 3950: best_fit = 0.0280622
Gen 4000: best_fit = 0.0280273
Gen 4050: best_fit = 0.0279894
Gen 4100: best_fit = 0.0279437
Gen 4150: best_fit = 0.0279091
Gen 4200: best_fit = 0.0278676
Gen 4250: best_fit = 0.0278559
Gen 4300: best_fit = 0.0278162
Gen 4350: best_fit = 0.027807
Gen 4400: best_fit = 0.0277953
Gen 4450: best_fit = 0.0277809
Gen 4500: best_fit = 0.0277647
Gen 4550: best_fit = 0.0277531
Gen 4600: best_fit = 0.0277378
Gen 4650: best_fit = 0.0277105
Gen 4700: best_fit = 0.0276907
Gen 4750: best_fit = 0.0276801
Gen 4800: best_fit = 0.0276653
Gen 4850: best_fit = 0.0276417
Gen 4900: best_fit = 0.0276295
Gen 4950: best_fit = 0.0276096
Gen 5000: best_fit = 0.0275817
Gen 5050: best_fit = 0.0275619
Gen 5100: best_fit = 0.0275138
Gen 5150: best_fit = 0.0274842
Gen 5200: best_fit = 0.0274596
Gen 5250: best_fit = 0.0274245
Gen 5300: best_fit = 0.0274183
Gen 5350: best_fit = 0.0274091
Gen 5400: best_fit = 0.0274012
Gen 5450: best_fit = 0.02739
Gen 5500: best_fit = 0.027384
Gen 5550: best_fit = 0.0273716
Gen 5600: best_fit = 0.0273584
Gen 5650: best_fit = 0.0273464
Gen 5700: best_fit = 0.0273378
Gen 5750: best_fit = 0.0273292
Gen 5800: best_fit = 0.0273175
Gen 5850: best_fit = 0.0273149
Gen 5900: best_fit = 0.0273096
Gen 5950: best_fit = 0.0272968
Gen 6000: best_fit = 0.0272722
Gen 6050: best_fit = 0.0272657
Gen 6100: best_fit = 0.0272613
Gen 6150: best_fit = 0.0272576
Gen 6200: best_fit = 0.0272449
Gen 6250: best_fit = 0.0272384
Gen 6300: best_fit = 0.0272364
Gen 6350: best_fit = 0.0272178
Gen 6400: best_fit = 0.0272129
Gen 6450: best_fit = 0.0272039
Gen 6500: best_fit = 0.0272
Gen 6550: best_fit = 0.0271776
Gen 6600: best_fit = 0.0271742
Gen 6650: best_fit = 0.0271527
Gen 6700: best_fit = 0.0271502
Gen 6750: best_fit = 0.0271475
Gen 6800: best_fit = 0.0271448
Gen 6850: best_fit = 0.0271162
Gen 6900: best_fit = 0.0271133
Gen 6950: best_fit = 0.0271083
Gen 7000: best_fit = 0.0271029
Gen 7050: best_fit = 0.0270874
Gen 7100: best_fit = 0.0270774
Gen 7150: best_fit = 0.027071
Gen 7200: best_fit = 0.0270623
Gen 7250: best_fit = 0.0270573
Gen 7300: best_fit = 0.0270531
Gen 7350: best_fit = 0.0270453
Gen 7400: best_fit = 0.0270359
Gen 7450: best_fit = 0.0270241
Gen 7500: best_fit = 0.027019
Gen 7550: best_fit = 0.0270066
Gen 7600: best_fit = 0.0270024
Gen 7650: best_fit = 0.0269746
Gen 7700: best_fit = 0.0269714
Gen 7750: best_fit = 0.0269225
Gen 7800: best_fit = 0.0269143
Gen 7850: best_fit = 0.0269103
