Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver GDE --seed 2 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 2
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: GDE
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
Gen 2200: best_fit = 0.0308432
Gen 2250: best_fit = 0.0306698
Gen 2300: best_fit = 0.0305281
Gen 2350: best_fit = 0.0304661
Gen 2400: best_fit = 0.0303822
Gen 2450: best_fit = 0.0302539
Gen 2500: best_fit = 0.0301824
Gen 2550: best_fit = 0.0300626
Gen 2600: best_fit = 0.0299717
Gen 2650: best_fit = 0.0298905
Gen 2700: best_fit = 0.0298425
Gen 2750: best_fit = 0.0297823
Gen 2800: best_fit = 0.0297617
Gen 2850: best_fit = 0.0296551
Gen 2900: best_fit = 0.0296238
Gen 2950: best_fit = 0.029542
Gen 3000: best_fit = 0.0295018
Gen 3050: best_fit = 0.0294508
Gen 3100: best_fit = 0.0293279
Gen 3150: best_fit = 0.0292697
Gen 3200: best_fit = 0.0292101
Gen 3250: best_fit = 0.0291238
Gen 3300: best_fit = 0.0290796
Gen 3350: best_fit = 0.0290416
Gen 3400: best_fit = 0.0290022
Gen 3450: best_fit = 0.0289455
Gen 3500: best_fit = 0.0289036
Gen 3550: best_fit = 0.0288509
Gen 3600: best_fit = 0.0288151
Gen 3650: best_fit = 0.0287951
Gen 3700: best_fit = 0.0287627
Gen 3750: best_fit = 0.0287306
Gen 3800: best_fit = 0.0286684
Gen 3850: best_fit = 0.0286389
Gen 3900: best_fit = 0.0284686
Gen 3950: best_fit = 0.028436
Gen 4000: best_fit = 0.0284022
Gen 4050: best_fit = 0.0283708
Gen 4100: best_fit = 0.0283265
Gen 4150: best_fit = 0.0282688
Gen 4200: best_fit = 0.028221
Gen 4250: best_fit = 0.0281974
Gen 4300: best_fit = 0.0280956
Gen 4350: best_fit = 0.0280819
Gen 4400: best_fit = 0.0280711
Gen 4450: best_fit = 0.0280549
Gen 4500: best_fit = 0.0280423
Gen 4550: best_fit = 0.0279866
Gen 4600: best_fit = 0.0279189
Gen 4650: best_fit = 0.0278671
Gen 4700: best_fit = 0.0278464
Gen 4750: best_fit = 0.0277891
Gen 4800: best_fit = 0.0277719
Gen 4850: best_fit = 0.0277542
Gen 4900: best_fit = 0.027738
Gen 4950: best_fit = 0.0276642
Gen 5000: best_fit = 0.0276302
Gen 5050: best_fit = 0.0276233
Gen 5100: best_fit = 0.0275598
Gen 5150: best_fit = 0.0275488
Gen 5200: best_fit = 0.0275356
Gen 5250: best_fit = 0.0275158
Gen 5300: best_fit = 0.0275011
Gen 5350: best_fit = 0.0274809
Gen 5400: best_fit = 0.0274702
Gen 5450: best_fit = 0.027456
Gen 5500: best_fit = 0.0274463
Gen 5550: best_fit = 0.0274164
Gen 5600: best_fit = 0.0274111
Gen 5650: best_fit = 0.0273884
Gen 5700: best_fit = 0.0273807
Gen 5750: best_fit = 0.0273722
Gen 5800: best_fit = 0.0273662
Gen 5850: best_fit = 0.0273578
Gen 5900: best_fit = 0.0273554
Gen 5950: best_fit = 0.0273469
Gen 6000: best_fit = 0.0273323
Gen 6050: best_fit = 0.0273209
Gen 6100: best_fit = 0.0273128
Gen 6150: best_fit = 0.0272955
Gen 6200: best_fit = 0.0272924
Gen 6250: best_fit = 0.0272807
Gen 6300: best_fit = 0.0272573
Gen 6350: best_fit = 0.0272531
Gen 6400: best_fit = 0.0272229
Gen 6450: best_fit = 0.0271944
Gen 6500: best_fit = 0.0271914
Gen 6550: best_fit = 0.0271645
Gen 6600: best_fit = 0.0271598
Gen 6650: best_fit = 0.0271511
Gen 6700: best_fit = 0.0271427
Gen 6750: best_fit = 0.0271342
Gen 6800: best_fit = 0.0271143
Gen 6850: best_fit = 0.0271015
Gen 6900: best_fit = 0.0270968
Gen 6950: best_fit = 0.0270882
Gen 7000: best_fit = 0.0270815
Gen 7050: best_fit = 0.0270777
Gen 7100: best_fit = 0.0270745
Gen 7150: best_fit = 0.0270668
Gen 7200: best_fit = 0.027065
Gen 7250: best_fit = 0.0270556
Gen 7300: best_fit = 0.0270526
Gen 7350: best_fit = 0.0270475
Gen 7400: best_fit = 0.0270456
Gen 7450: best_fit = 0.0270414
Gen 7500: best_fit = 0.0270385
Gen 7550: best_fit = 0.027036
Gen 7600: best_fit = 0.0270261
Gen 7650: best_fit = 0.0270202
Gen 7700: best_fit = 0.0270155
Gen 7750: best_fit = 0.0270095
Gen 7800: best_fit = 0.0269868
Gen 7850: best_fit = 0.0269842
Gen 7900: best_fit = 0.0269814
Gen 7950: best_fit = 0.0269789
Gen 8000: best_fit = 0.0269679
Gen 8050: best_fit = 0.0269666
Gen 8100: best_fit = 0.0269652
Gen 8150: best_fit = 0.026962
Gen 8200: best_fit = 0.026943
Gen 8250: best_fit = 0.0269398
Gen 8300: best_fit = 0.0269366
Gen 8350: best_fit = 0.0268968
Gen 8400: best_fit = 0.0268854
Gen 8450: best_fit = 0.0268838
Gen 8500: best_fit = 0.0268767
Gen 8550: best_fit = 0.0268623
Gen 8600: best_fit = 0.0268586
Gen 8650: best_fit = 0.0268545
Gen 8700: best_fit = 0.0267973
Gen 8750: best_fit = 0.0267958
Gen 8800: best_fit = 0.0267935
Gen 8850: best_fit = 0.0267754
Gen 8900: best_fit = 0.0267678
Gen 8950: best_fit = 0.0267664
Gen 9000: best_fit = 0.0267486
Gen 9050: best_fit = 0.0267476
Gen 9100: best_fit = 0.0267451
Gen 9150: best_fit = 0.0267321
Gen 9200: best_fit = 0.0267069
Gen 9250: best_fit = 0.0266728
Gen 9300: best_fit = 0.0266722
Gen 9350: best_fit = 0.0266673
Gen 9400: best_fit = 0.0266619
Gen 9450: best_fit = 0.0266404
Gen 9500: best_fit = 0.0266395
Gen 9550: best_fit = 0.0266364
Gen 9600: best_fit = 0.0266244
Gen 9650: best_fit = 0.0266195
Gen 9700: best_fit = 0.0266149
Gen 9750: best_fit = 0.0266124
Gen 9800: best_fit = 0.0266088
Gen 9850: best_fit = 0.026608
Gen 9900: best_fit = 0.0266074
Gen 9950: best_fit = 0.0266064
Gen 10000: best_fit = 0.026603

=== Final Results ===
Solver: GDE
Generation = 10000
The best solution = 0.026603
Time = 522.681 s

exit code 0
