Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver CGA --seed 9 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5
Command: 'C:\Users\Hu\Desktop\论文\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' '--solver' 'CGA' '--seed' '9' '--generations' '10000' '--log_every' '50' '--data_dir' 'C:\Users\Hu\Desktop\论文\CED_schedule_Final\data' '--data_file' 'data_matrix_T500_E200_D800.txt' '--cnum' '200' '--enum' '200' '--dnum' '800' '--tnum' '500' '--mopt' '5'
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 9
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CGA
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
CGA input: (raw data mode via --data_dir/--data_file)
CGA VM count (raw mode): 175
CGA communication scale (raw mode): 0.01
CGA edge ratio (raw mode): 0.6
CGA deadline factor (raw mode): 1.5
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
Gen 1600: best_fit = 0.0502601
Gen 1650: best_fit = 0.0500978
Gen 1700: best_fit = 0.0499754
Gen 1750: best_fit = 0.0498867
Gen 1800: best_fit = 0.0498806
Gen 1850: best_fit = 0.0498352
Gen 1900: best_fit = 0.0497038
Gen 1950: best_fit = 0.0496101
Gen 2000: best_fit = 0.0494534
Gen 2050: best_fit = 0.0494052
Gen 2100: best_fit = 0.0492793
Gen 2150: best_fit = 0.049149
Gen 2200: best_fit = 0.0489035
Gen 2250: best_fit = 0.0488319
Gen 2300: best_fit = 0.0487655
Gen 2350: best_fit = 0.048669
Gen 2400: best_fit = 0.0485976
Gen 2450: best_fit = 0.0485429
Gen 2500: best_fit = 0.0484012
Gen 2550: best_fit = 0.0483617
Gen 2600: best_fit = 0.0483229
Gen 2650: best_fit = 0.0480403
Gen 2700: best_fit = 0.0479466
Gen 2750: best_fit = 0.0478345
Gen 2800: best_fit = 0.0477396
Gen 2850: best_fit = 0.0475704
Gen 2900: best_fit = 0.0473489
Gen 2950: best_fit = 0.0472484
Gen 3000: best_fit = 0.0472026
Gen 3050: best_fit = 0.0471713
Gen 3100: best_fit = 0.0470954
Gen 3150: best_fit = 0.0470405
Gen 3200: best_fit = 0.0469102
Gen 3250: best_fit = 0.0468372
Gen 3300: best_fit = 0.0467132
Gen 3350: best_fit = 0.0465347
Gen 3400: best_fit = 0.0464477
Gen 3450: best_fit = 0.0462506
Gen 3500: best_fit = 0.046211
Gen 3550: best_fit = 0.0459113
Gen 3600: best_fit = 0.0458724
Gen 3650: best_fit = 0.0458386
Gen 3700: best_fit = 0.045675
Gen 3750: best_fit = 0.0456087
Gen 3800: best_fit = 0.0455882
Gen 3850: best_fit = 0.0454139
Gen 3900: best_fit = 0.0453215
Gen 3950: best_fit = 0.0452499
Gen 4000: best_fit = 0.0451868
Gen 4050: best_fit = 0.0449742
Gen 4100: best_fit = 0.0449469
Gen 4150: best_fit = 0.0448572
Gen 4200: best_fit = 0.0447376
Gen 4250: best_fit = 0.0447109
Gen 4300: best_fit = 0.0445873
Gen 4350: best_fit = 0.0444958
Gen 4400: best_fit = 0.0444249
Gen 4450: best_fit = 0.0443823
Gen 4500: best_fit = 0.0443375
Gen 4550: best_fit = 0.0443136
Gen 4600: best_fit = 0.0442654
Gen 4650: best_fit = 0.0440983
Gen 4700: best_fit = 0.0440517
Gen 4750: best_fit = 0.0440446
Gen 4800: best_fit = 0.0439838
Gen 4850: best_fit = 0.0439134
Gen 4900: best_fit = 0.0439119
Gen 4950: best_fit = 0.0438882
Gen 5000: best_fit = 0.0437587
Gen 5050: best_fit = 0.0436259
Gen 5100: best_fit = 0.0435813
Gen 5150: best_fit = 0.043515
Gen 5200: best_fit = 0.0434218
Gen 5250: best_fit = 0.0433917
Gen 5300: best_fit = 0.0432335
Gen 5350: best_fit = 0.0431591
Gen 5400: best_fit = 0.0431133
Gen 5450: best_fit = 0.0430735
Gen 5500: best_fit = 0.0430514
Gen 5550: best_fit = 0.0430383
Gen 5600: best_fit = 0.0429087
Gen 5650: best_fit = 0.042866
Gen 5700: best_fit = 0.0428209
Gen 5750: best_fit = 0.0428018
Gen 5800: best_fit = 0.0426968
Gen 5850: best_fit = 0.0426601
Gen 5900: best_fit = 0.0426247
Gen 5950: best_fit = 0.0425783
Gen 6000: best_fit = 0.0425424
Gen 6050: best_fit = 0.0424864
Gen 6100: best_fit = 0.0424348
Gen 6150: best_fit = 0.0423023
Gen 6200: best_fit = 0.0422189
Gen 6250: best_fit = 0.0421048
Gen 6300: best_fit = 0.0419792
Gen 6350: best_fit = 0.0418116
Gen 6400: best_fit = 0.0418107
Gen 6450: best_fit = 0.0417759
Gen 6500: best_fit = 0.041706
Gen 6550: best_fit = 0.041424
Gen 6600: best_fit = 0.0414043
Gen 6650: best_fit = 0.0413773
Gen 6700: best_fit = 0.0412014
Gen 6750: best_fit = 0.0411747
Gen 6800: best_fit = 0.0411743
Gen 6850: best_fit = 0.041159
Gen 6900: best_fit = 0.041159
Gen 6950: best_fit = 0.0411125
Gen 7000: best_fit = 0.0410564
Gen 7050: best_fit = 0.0410498
Gen 7100: best_fit = 0.0410296
Gen 7150: best_fit = 0.0409881
Gen 7200: best_fit = 0.0409567
Gen 7250: best_fit = 0.0408868
Gen 7300: best_fit = 0.0408868
Gen 7350: best_fit = 0.0408858
Gen 7400: best_fit = 0.0408489
Gen 7450: best_fit = 0.0408254
Gen 7500: best_fit = 0.0408093
Gen 7550: best_fit = 0.0405659
Gen 7600: best_fit = 0.0405585
Gen 7650: best_fit = 0.0405364
Gen 7700: best_fit = 0.040511
Gen 7750: best_fit = 0.0404951
Gen 7800: best_fit = 0.0404651
Gen 7850: best_fit = 0.0404601
Gen 7900: best_fit = 0.040448
Gen 7950: best_fit = 0.0404238
Gen 8000: best_fit = 0.0403984
Gen 8050: best_fit = 0.040369
Gen 8100: best_fit = 0.0402731
Gen 8150: best_fit = 0.0401049
Gen 8200: best_fit = 0.0401049
Gen 8250: best_fit = 0.0400823
Gen 8300: best_fit = 0.0400745
Gen 8350: best_fit = 0.0400533
Gen 8400: best_fit = 0.0400403
Gen 8450: best_fit = 0.0400329
Gen 8500: best_fit = 0.0399544
Gen 8550: best_fit = 0.0399477
Gen 8600: best_fit = 0.0399372
Gen 8650: best_fit = 0.0399278
Gen 8700: best_fit = 0.0398555
Gen 8750: best_fit = 0.0398003
Gen 8800: best_fit = 0.0397659
Gen 8850: best_fit = 0.0397223
Gen 8900: best_fit = 0.0396599
Gen 8950: best_fit = 0.0396512
Gen 9000: best_fit = 0.0396262
Gen 9050: best_fit = 0.0396221
Gen 9100: best_fit = 0.0395295
Gen 9150: best_fit = 0.0395295
Gen 9200: best_fit = 0.0394313
Gen 9250: best_fit = 0.0394041
Gen 9300: best_fit = 0.0393838
Gen 9350: best_fit = 0.0393838
Gen 9400: best_fit = 0.0393581
Gen 9450: best_fit = 0.0393062
Gen 9500: best_fit = 0.0393013
Gen 9550: best_fit = 0.0392983
Gen 9600: best_fit = 0.0392737
Gen 9650: best_fit = 0.0392543
Gen 9700: best_fit = 0.0392431
Gen 9750: best_fit = 0.0392168
Gen 9800: best_fit = 0.0392007
Gen 9850: best_fit = 0.0391857
Gen 9900: best_fit = 0.0391488
Gen 9950: best_fit = 0.0391042
Gen 10000: best_fit = 0.0390937

=== Final Results (CGA) ===
Solver: CGA
Generations = 10000
Best generation = 9985
Catastrophe triggers = 0
Best fitness = 0.0390937
The best solution = 0.0390937
Time = 710.158 s

exit code 0

exit code 0
