Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver GDE --seed 8 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 8
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: GDE
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
[Normalization] f1_ref (makespan) = 47474.5
[Normalization] f2_ref (energy) = 5813.88
[Normalization] alpha = 0.5
Gen 50: best_fit = 0.0547687
Gen 100: best_fit = 0.0521391
Gen 150: best_fit = 0.0488472
Gen 200: best_fit = 0.0467396
Gen 250: best_fit = 0.0455284
Gen 300: best_fit = 0.0447321
Gen 350: best_fit = 0.0433668
Gen 400: best_fit = 0.0421935
Gen 450: best_fit = 0.0412511
Gen 500: best_fit = 0.0398168
Gen 550: best_fit = 0.039266
Gen 600: best_fit = 0.0383036
Gen 650: best_fit = 0.0377816
Gen 700: best_fit = 0.0372579
Gen 750: best_fit = 0.0367298
Gen 800: best_fit = 0.0363725
Gen 850: best_fit = 0.0359124
Gen 900: best_fit = 0.0354729
Gen 950: best_fit = 0.0351091
Gen 1000: best_fit = 0.0348071
Gen 1050: best_fit = 0.034458
Gen 1100: best_fit = 0.0342409
Gen 1150: best_fit = 0.0338782
Gen 1200: best_fit = 0.0335835
Gen 1250: best_fit = 0.0333487
Gen 1300: best_fit = 0.0330269
Gen 1350: best_fit = 0.0328043
Gen 1400: best_fit = 0.0326398
Gen 1450: best_fit = 0.0323521
Gen 1500: best_fit = 0.0321938
Gen 1550: best_fit = 0.0319562
Gen 1600: best_fit = 0.0317128
Gen 1650: best_fit = 0.031581
Gen 1700: best_fit = 0.0314355
Gen 1750: best_fit = 0.0312708
Gen 1800: best_fit = 0.0311649
Gen 1850: best_fit = 0.0310034
Gen 1900: best_fit = 0.0308406
Gen 1950: best_fit = 0.030653
Gen 2000: best_fit = 0.0305614
Gen 2050: best_fit = 0.0304119
Gen 2100: best_fit = 0.0302825
Gen 2150: best_fit = 0.030179
Gen 2200: best_fit = 0.0300264
Gen 2250: best_fit = 0.0298848
Gen 2300: best_fit = 0.0297863
Gen 2350: best_fit = 0.0295651
Gen 2400: best_fit = 0.0294638
Gen 2450: best_fit = 0.0293159
Gen 2500: best_fit = 0.0291639
Gen 2550: best_fit = 0.0290969
Gen 2600: best_fit = 0.0290532
Gen 2650: best_fit = 0.0289692
Gen 2700: best_fit = 0.0289168
Gen 2750: best_fit = 0.0288655
Gen 2800: best_fit = 0.0287764
Gen 2850: best_fit = 0.028745
Gen 2900: best_fit = 0.0287143
Gen 2950: best_fit = 0.0285995
Gen 3000: best_fit = 0.0285437
Gen 3050: best_fit = 0.0284806
Gen 3100: best_fit = 0.0283928
Gen 3150: best_fit = 0.0283023
Gen 3200: best_fit = 0.0282347
Gen 3250: best_fit = 0.0281979
Gen 3300: best_fit = 0.0280626
Gen 3350: best_fit = 0.0280307
Gen 3400: best_fit = 0.0280157
Gen 3450: best_fit = 0.0278972
Gen 3500: best_fit = 0.0278728
Gen 3550: best_fit = 0.0277976
Gen 3600: best_fit = 0.0277664
Gen 3650: best_fit = 0.0277351
Gen 3700: best_fit = 0.0277172
Gen 3750: best_fit = 0.0276243
Gen 3800: best_fit = 0.0276104
Gen 3850: best_fit = 0.0275902
Gen 3900: best_fit = 0.0275539
Gen 3950: best_fit = 0.0275176
Gen 4000: best_fit = 0.0275036
Gen 4050: best_fit = 0.027461
Gen 4100: best_fit = 0.0274509
Gen 4150: best_fit = 0.0274221
Gen 4200: best_fit = 0.0274006
Gen 4250: best_fit = 0.027369
Gen 4300: best_fit = 0.0273441
Gen 4350: best_fit = 0.0273216
Gen 4400: best_fit = 0.0272876
Gen 4450: best_fit = 0.027229
Gen 4500: best_fit = 0.0272211
Gen 4550: best_fit = 0.0271932
Gen 4600: best_fit = 0.0271675
Gen 4650: best_fit = 0.0271466
Gen 4700: best_fit = 0.0271398
Gen 4750: best_fit = 0.0271209
Gen 4800: best_fit = 0.0271115
Gen 4850: best_fit = 0.0271034
Gen 4900: best_fit = 0.0270703
Gen 4950: best_fit = 0.0270637
Gen 5000: best_fit = 0.0270508
Gen 5050: best_fit = 0.0270246
Gen 5100: best_fit = 0.027001
Gen 5150: best_fit = 0.0269953
Gen 5200: best_fit = 0.026985
Gen 5250: best_fit = 0.0269736
Gen 5300: best_fit = 0.0269295
Gen 5350: best_fit = 0.026886
Gen 5400: best_fit = 0.0268771
Gen 5450: best_fit = 0.0268241
Gen 5500: best_fit = 0.0268048
Gen 5550: best_fit = 0.0267563
Gen 5600: best_fit = 0.0267381
Gen 5650: best_fit = 0.0267358
Gen 5700: best_fit = 0.0267231
Gen 5750: best_fit = 0.026708
Gen 5800: best_fit = 0.0266822
Gen 5850: best_fit = 0.0266775
Gen 5900: best_fit = 0.0266648
Gen 5950: best_fit = 0.02663
Gen 6000: best_fit = 0.0266225
Gen 6050: best_fit = 0.0266127
Gen 6100: best_fit = 0.026602
Gen 6150: best_fit = 0.0265968
Gen 6200: best_fit = 0.0265698
Gen 6250: best_fit = 0.0265517
Gen 6300: best_fit = 0.0265095
Gen 6350: best_fit = 0.0265035
Gen 6400: best_fit = 0.0264965
Gen 6450: best_fit = 0.0264752
Gen 6500: best_fit = 0.0264723
Gen 6550: best_fit = 0.0264633
Gen 6600: best_fit = 0.026445
Gen 6650: best_fit = 0.0264291
Gen 6700: best_fit = 0.0264179
Gen 6750: best_fit = 0.0264125
Gen 6800: best_fit = 0.0264054
Gen 6850: best_fit = 0.0263987
Gen 6900: best_fit = 0.0263803
Gen 6950: best_fit = 0.0263753
Gen 7000: best_fit = 0.0263696
Gen 7050: best_fit = 0.0263523
Gen 7100: best_fit = 0.0263505
Gen 7150: best_fit = 0.0263166
Gen 7200: best_fit = 0.0263134
Gen 7250: best_fit = 0.0263082
Gen 7300: best_fit = 0.0262984
Gen 7350: best_fit = 0.0262928
Gen 7400: best_fit = 0.0262712
Gen 7450: best_fit = 0.0262642
Gen 7500: best_fit = 0.0262628
Gen 7550: best_fit = 0.0262556
Gen 7600: best_fit = 0.0262526
Gen 7650: best_fit = 0.0262504
Gen 7700: best_fit = 0.0262454
Gen 7750: best_fit = 0.0262341
Gen 7800: best_fit = 0.0262156
Gen 7850: best_fit = 0.0261952
Gen 7900: best_fit = 0.0261578
Gen 7950: best_fit = 0.0261558
Gen 8000: best_fit = 0.0261535
Gen 8050: best_fit = 0.0261474
Gen 8100: best_fit = 0.0261442
Gen 8150: best_fit = 0.0261199
Gen 8200: best_fit = 0.0261155
Gen 8250: best_fit = 0.0260996
Gen 8300: best_fit = 0.0260891
Gen 8350: best_fit = 0.026087
Gen 8400: best_fit = 0.0260678
Gen 8450: best_fit = 0.0260477
