Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver CGA --seed 1 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5
Command: 'C:\Users\Hu\Desktop\论文\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' '--solver' 'CGA' '--seed' '1' '--generations' '10000' '--log_every' '50' '--data_dir' 'C:\Users\Hu\Desktop\论文\CED_schedule_Final\data' '--data_file' 'data_matrix_T500_E200_D800.txt' '--cnum' '200' '--enum' '200' '--dnum' '800' '--tnum' '500' '--mopt' '5'
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 1
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CGA
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
CGA input: (raw data mode via --data_dir/--data_file)
CGA VM count (raw mode): 175
CGA communication scale (raw mode): 0.01
CGA edge ratio (raw mode): 0.6
CGA deadline factor (raw mode): 1.5
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
Gen 5500: best_fit = 0.042876
Gen 5550: best_fit = 0.042859
Gen 5600: best_fit = 0.0428571
Gen 5650: best_fit = 0.0427565
Gen 5700: best_fit = 0.0427197
Gen 5750: best_fit = 0.042678
Gen 5800: best_fit = 0.0425091
Gen 5850: best_fit = 0.0424072
Gen 5900: best_fit = 0.0423252
Gen 5950: best_fit = 0.0422876
Gen 6000: best_fit = 0.0422141
Gen 6050: best_fit = 0.042213
Gen 6100: best_fit = 0.0421596
Gen 6150: best_fit = 0.0421046
Gen 6200: best_fit = 0.0419758
Gen 6250: best_fit = 0.0419497
Gen 6300: best_fit = 0.0418309
Gen 6350: best_fit = 0.0418086
Gen 6400: best_fit = 0.0417827
Gen 6450: best_fit = 0.0416408
Gen 6500: best_fit = 0.0416288
Gen 6550: best_fit = 0.0416039
Gen 6600: best_fit = 0.0414827
Gen 6650: best_fit = 0.0414818
Gen 6700: best_fit = 0.0414588
Gen 6750: best_fit = 0.0414265
Gen 6800: best_fit = 0.0414218
Gen 6850: best_fit = 0.0413881
Gen 6900: best_fit = 0.0413647
Gen 6950: best_fit = 0.0412695
Gen 7000: best_fit = 0.0412603
Gen 7050: best_fit = 0.0412383
Gen 7100: best_fit = 0.0412252
Gen 7150: best_fit = 0.0411899
Gen 7200: best_fit = 0.0411694
Gen 7250: best_fit = 0.0410912
Gen 7300: best_fit = 0.0410702
Gen 7350: best_fit = 0.0410356
Gen 7400: best_fit = 0.0409874
Gen 7450: best_fit = 0.040929
Gen 7500: best_fit = 0.0409161
Gen 7550: best_fit = 0.0408803
Gen 7600: best_fit = 0.0408582
Gen 7650: best_fit = 0.0408366
Gen 7700: best_fit = 0.0408255
Gen 7750: best_fit = 0.0408152
Gen 7800: best_fit = 0.0407798
Gen 7850: best_fit = 0.0407543
Gen 7900: best_fit = 0.0407434
Gen 7950: best_fit = 0.0407426
Gen 8000: best_fit = 0.0407349
Gen 8050: best_fit = 0.0407099
Gen 8100: best_fit = 0.0406251
Gen 8150: best_fit = 0.0406001
Gen 8200: best_fit = 0.040593
Gen 8250: best_fit = 0.0405679
Gen 8300: best_fit = 0.0405407
Gen 8350: best_fit = 0.0405195
Gen 8400: best_fit = 0.0405006
Gen 8450: best_fit = 0.0404669
Gen 8500: best_fit = 0.0404466
Gen 8550: best_fit = 0.0404431
Gen 8600: best_fit = 0.0403919
Gen 8650: best_fit = 0.0403811
Gen 8700: best_fit = 0.0403654
Gen 8750: best_fit = 0.0403468
Gen 8800: best_fit = 0.0403252
Gen 8850: best_fit = 0.0403252
Gen 8900: best_fit = 0.0403186
Gen 8950: best_fit = 0.0403061
Gen 9000: best_fit = 0.0402932
Gen 9050: best_fit = 0.0401795
Gen 9100: best_fit = 0.0401792
Gen 9150: best_fit = 0.0401623
Gen 9200: best_fit = 0.0401362
Gen 9250: best_fit = 0.0401292
Gen 9300: best_fit = 0.040097
Gen 9350: best_fit = 0.0400163
Gen 9400: best_fit = 0.0399673
Gen 9450: best_fit = 0.0398958
Gen 9500: best_fit = 0.0398958
Gen 9550: best_fit = 0.0398524
Gen 9600: best_fit = 0.0398516
Gen 9650: best_fit = 0.0398135
Gen 9700: best_fit = 0.0398065
Gen 9750: best_fit = 0.0398051
Gen 9800: best_fit = 0.0397694
Gen 9850: best_fit = 0.039764
Gen 9900: best_fit = 0.039764
Gen 9950: best_fit = 0.0397452
Gen 10000: best_fit = 0.0397316

=== Final Results (CGA) ===
Solver: CGA
Generations = 10000
Best generation = 9993
Catastrophe triggers = 0
Best fitness = 0.0397316
The best solution = 0.0397316
Time = 742.435 s

exit code 0

exit code 0
