Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver GDE --seed 3 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 3
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: GDE
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
[Normalization] f1_ref (makespan) = 46842.1
[Normalization] f2_ref (energy) = 5812.64
[Normalization] alpha = 0.5
Gen 50: best_fit = 0.0566342
Gen 100: best_fit = 0.0528784
Gen 150: best_fit = 0.0496237
Gen 200: best_fit = 0.0474356
Gen 250: best_fit = 0.0457253
Gen 300: best_fit = 0.044555
Gen 350: best_fit = 0.0436531
Gen 400: best_fit = 0.0425698
Gen 450: best_fit = 0.041453
Gen 500: best_fit = 0.0405502
Gen 550: best_fit = 0.0398051
Gen 600: best_fit = 0.0391645
Gen 650: best_fit = 0.0385853
Gen 700: best_fit = 0.0379048
Gen 750: best_fit = 0.0374021
Gen 800: best_fit = 0.0369921
Gen 850: best_fit = 0.0364373
Gen 900: best_fit = 0.0361264
Gen 950: best_fit = 0.0357193
Gen 1000: best_fit = 0.0353673
Gen 1050: best_fit = 0.0348386
Gen 1100: best_fit = 0.0345142
Gen 1150: best_fit = 0.034232
Gen 1200: best_fit = 0.0340324
Gen 1250: best_fit = 0.0338146
Gen 1300: best_fit = 0.033588
Gen 1350: best_fit = 0.0333494
Gen 1400: best_fit = 0.0330931
Gen 1450: best_fit = 0.0329091
Gen 1500: best_fit = 0.0326826
Gen 1550: best_fit = 0.0324496
Gen 1600: best_fit = 0.032113
Gen 1650: best_fit = 0.0319755
Gen 1700: best_fit = 0.0316385
Gen 1750: best_fit = 0.0314363
Gen 1800: best_fit = 0.0313379
Gen 1850: best_fit = 0.0311815
Gen 1900: best_fit = 0.0310195
Gen 1950: best_fit = 0.0309152
Gen 2000: best_fit = 0.0307726
Gen 2050: best_fit = 0.0305464
Gen 2100: best_fit = 0.0303702
Gen 2150: best_fit = 0.0302182
Gen 2200: best_fit = 0.0301144
Gen 2250: best_fit = 0.0300228
Gen 2300: best_fit = 0.0299107
Gen 2350: best_fit = 0.0297841
Gen 2400: best_fit = 0.0296183
Gen 2450: best_fit = 0.0294603
Gen 2500: best_fit = 0.0293835
Gen 2550: best_fit = 0.0293025
Gen 2600: best_fit = 0.0291974
Gen 2650: best_fit = 0.0291487
Gen 2700: best_fit = 0.0290496
Gen 2750: best_fit = 0.028958
Gen 2800: best_fit = 0.0288936
Gen 2850: best_fit = 0.0287944
Gen 2900: best_fit = 0.0287613
Gen 2950: best_fit = 0.0287019
Gen 3000: best_fit = 0.0286449
Gen 3050: best_fit = 0.0285522
Gen 3100: best_fit = 0.0284851
Gen 3150: best_fit = 0.0284371
Gen 3200: best_fit = 0.0282929
Gen 3250: best_fit = 0.0282238
Gen 3300: best_fit = 0.0281142
Gen 3350: best_fit = 0.0280861
Gen 3400: best_fit = 0.0279794
Gen 3450: best_fit = 0.0279247
Gen 3500: best_fit = 0.0278761
Gen 3550: best_fit = 0.0278188
Gen 3600: best_fit = 0.0277886
Gen 3650: best_fit = 0.0277566
Gen 3700: best_fit = 0.0277208
Gen 3750: best_fit = 0.0276612
Gen 3800: best_fit = 0.0275858
Gen 3850: best_fit = 0.027566
Gen 3900: best_fit = 0.027534
Gen 3950: best_fit = 0.0274738
Gen 4000: best_fit = 0.0274415
Gen 4050: best_fit = 0.0273766
Gen 4100: best_fit = 0.0273595
Gen 4150: best_fit = 0.02731
Gen 4200: best_fit = 0.027278
Gen 4250: best_fit = 0.0272668
Gen 4300: best_fit = 0.0272422
Gen 4350: best_fit = 0.0272229
Gen 4400: best_fit = 0.0272043
Gen 4450: best_fit = 0.0271554
Gen 4500: best_fit = 0.0271258
Gen 4550: best_fit = 0.0271105
Gen 4600: best_fit = 0.0270984
Gen 4650: best_fit = 0.0270831
Gen 4700: best_fit = 0.0270629
Gen 4750: best_fit = 0.0270472
Gen 4800: best_fit = 0.0270423
Gen 4850: best_fit = 0.0270186
Gen 4900: best_fit = 0.0270045
Gen 4950: best_fit = 0.0269849
Gen 5000: best_fit = 0.0269741
Gen 5050: best_fit = 0.0269417
Gen 5100: best_fit = 0.02691
Gen 5150: best_fit = 0.0269029
Gen 5200: best_fit = 0.0268744
Gen 5250: best_fit = 0.026865
Gen 5300: best_fit = 0.0268484
Gen 5350: best_fit = 0.0268151
Gen 5400: best_fit = 0.0267898
Gen 5450: best_fit = 0.0267288
Gen 5500: best_fit = 0.0267016
Gen 5550: best_fit = 0.0266836
Gen 5600: best_fit = 0.0266615
Gen 5650: best_fit = 0.0266524
Gen 5700: best_fit = 0.0266479
Gen 5750: best_fit = 0.0266202
Gen 5800: best_fit = 0.0265867
Gen 5850: best_fit = 0.0265817
Gen 5900: best_fit = 0.0265567
Gen 5950: best_fit = 0.026526
Gen 6000: best_fit = 0.0265067
Gen 6050: best_fit = 0.0264514
Gen 6100: best_fit = 0.0264287
Gen 6150: best_fit = 0.026425
Gen 6200: best_fit = 0.0264167
Gen 6250: best_fit = 0.026408
Gen 6300: best_fit = 0.0263998
Gen 6350: best_fit = 0.0263949
Gen 6400: best_fit = 0.026381
Gen 6450: best_fit = 0.0263206
Gen 6500: best_fit = 0.0263082
Gen 6550: best_fit = 0.0262841
Gen 6600: best_fit = 0.0262761
Gen 6650: best_fit = 0.0262731
Gen 6700: best_fit = 0.0262574
Gen 6750: best_fit = 0.0262546
Gen 6800: best_fit = 0.0262474
Gen 6850: best_fit = 0.0262447
Gen 6900: best_fit = 0.0261397
Gen 6950: best_fit = 0.0261385
Gen 7000: best_fit = 0.0260948
Gen 7050: best_fit = 0.0260931
Gen 7100: best_fit = 0.0260863
Gen 7150: best_fit = 0.0260819
Gen 7200: best_fit = 0.0260745
Gen 7250: best_fit = 0.0260633
Gen 7300: best_fit = 0.0260587
Gen 7350: best_fit = 0.0260533
Gen 7400: best_fit = 0.0260192
Gen 7450: best_fit = 0.0260159
Gen 7500: best_fit = 0.0259657
Gen 7550: best_fit = 0.0259417
Gen 7600: best_fit = 0.0259267
Gen 7650: best_fit = 0.0258913
Gen 7700: best_fit = 0.0258898
Gen 7750: best_fit = 0.0258885
Gen 7800: best_fit = 0.0258717
Gen 7850: best_fit = 0.0258603
Gen 7900: best_fit = 0.0258436
Gen 7950: best_fit = 0.0258382
