Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver CCHIHH --resample_gate 0 --seed 3 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 3
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
CCHIHH gate: disabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH bandit: enabled
CCHIHH fixed ops: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
Gen 7200: best_fit = 0.0271788
Gen 7250: best_fit = 0.0271675
Gen 7300: best_fit = 0.0271396
Gen 7350: best_fit = 0.0270962
Gen 7400: best_fit = 0.0270758
Gen 7450: best_fit = 0.0270665
Gen 7500: best_fit = 0.0270176
Gen 7550: best_fit = 0.0270012
Gen 7600: best_fit = 0.0269777
Gen 7650: best_fit = 0.0269498
Gen 7700: best_fit = 0.0269344
Gen 7750: best_fit = 0.0269088
Gen 7800: best_fit = 0.0268834
Gen 7850: best_fit = 0.0268695
Gen 7900: best_fit = 0.0268645
Gen 7950: best_fit = 0.026855
Gen 8000: best_fit = 0.0268168
Gen 8050: best_fit = 0.0268021
Gen 8100: best_fit = 0.0267944
Gen 8150: best_fit = 0.0267738
Gen 8200: best_fit = 0.0267487
Gen 8250: best_fit = 0.0267199
Gen 8300: best_fit = 0.0267011
Gen 8350: best_fit = 0.0266759
Gen 8400: best_fit = 0.0266555
Gen 8450: best_fit = 0.0266529
Gen 8500: best_fit = 0.026628
Gen 8550: best_fit = 0.0266221
Gen 8600: best_fit = 0.0265639
Gen 8650: best_fit = 0.0265582
Gen 8700: best_fit = 0.0265428
Gen 8750: best_fit = 0.0265359
Gen 8800: best_fit = 0.0265259
Gen 8850: best_fit = 0.0265112
Gen 8900: best_fit = 0.0264991
Gen 8950: best_fit = 0.0264956
Gen 9000: best_fit = 0.0264811
Gen 9050: best_fit = 0.0264723
Gen 9100: best_fit = 0.0264616
Gen 9150: best_fit = 0.0264522
Gen 9200: best_fit = 0.0264441
Gen 9250: best_fit = 0.0264295
Gen 9300: best_fit = 0.0264169
Gen 9350: best_fit = 0.0264087
Gen 9400: best_fit = 0.0263971
Gen 9450: best_fit = 0.0263934
Gen 9500: best_fit = 0.0263778
Gen 9550: best_fit = 0.0263664
Gen 9600: best_fit = 0.026338
Gen 9650: best_fit = 0.0263329
Gen 9700: best_fit = 0.026325
Gen 9750: best_fit = 0.0263094
Gen 9800: best_fit = 0.0262998
Gen 9850: best_fit = 0.0262971
Gen 9900: best_fit = 0.0262888
Gen 9950: best_fit = 0.0262795
Gen 10000: best_fit = 0.0262751

=== Final Results (CC-HIHH-UCB) ===
Solver: CCHIHH
Subpopulations per block: 8
Generations = 10000
The best solution = 0.0262751
CCHIHH gate_blocked_total = 0
CCHIHH gate_fallback_total = 0
Time = 304.417 s

exit code 0
