Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_qhh\Release\CED_Schedule.exe' --solver GA --seed 1 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_100.txt --cnum 100 --enum 100 --dnum 300 --tnum 100 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_100.txt
Generations: 10000
Population size: 40
Random seed: 1
Pini (heuristic prob): 0.4
Solver: GA
Cnum/Enum/Dnum/Tnum/Mopt: 100/100/300/100/5
Migration: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_100.txt"
Gen 50: best_fit = 55.4333
Gen 100: best_fit = 55.4157
Gen 150: best_fit = 55.4157
Gen 200: best_fit = 55.408
Gen 250: best_fit = 55.408
Gen 300: best_fit = 55.408
Gen 350: best_fit = 55.408
Gen 400: best_fit = 55.408
Gen 450: best_fit = 55.404
Gen 500: best_fit = 55.4006
Gen 550: best_fit = 55.4006
Gen 600: best_fit = 55.3898
Gen 650: best_fit = 55.3898
Gen 700: best_fit = 55.3868
Gen 750: best_fit = 55.3824
Gen 800: best_fit = 55.3824
Gen 850: best_fit = 55.3732
Gen 900: best_fit = 55.3732
Gen 950: best_fit = 55.3732
Gen 1000: best_fit = 55.3732
Gen 1050: best_fit = 55.3732
Gen 1100: best_fit = 55.3732
Gen 1150: best_fit = 55.3689
Gen 1200: best_fit = 55.3612
Gen 1250: best_fit = 55.3612
Gen 1300: best_fit = 55.3612
Gen 1350: best_fit = 55.355
Gen 1400: best_fit = 55.355
Gen 1450: best_fit = 55.355
Gen 1500: best_fit = 55.355
Gen 1550: best_fit = 55.3479
Gen 1600: best_fit = 55.3479
Gen 1650: best_fit = 55.3449
Gen 1700: best_fit = 55.3412
Gen 1750: best_fit = 55.3412
Gen 1800: best_fit = 55.3381
Gen 1850: best_fit = 55.3307
Gen 1900: best_fit = 55.3273
Gen 1950: best_fit = 55.3273
Gen 2000: best_fit = 55.319
Gen 2050: best_fit = 55.319
Gen 2100: best_fit = 55.319
Gen 2150: best_fit = 55.319
Gen 2200: best_fit = 55.319
Gen 2250: best_fit = 55.319
Gen 2300: best_fit = 55.3153
Gen 2350: best_fit = 55.3153
Gen 2400: best_fit = 55.3153
Gen 2450: best_fit = 55.3153
Gen 2500: best_fit = 55.3153
Gen 2550: best_fit = 55.3073
Gen 2600: best_fit = 55.3073
Gen 2650: best_fit = 55.3073
Gen 2700: best_fit = 55.3073
Gen 2750: best_fit = 55.3036
Gen 2800: best_fit = 55.3036
Gen 2850: best_fit = 55.2999
Gen 2900: best_fit = 55.2999
Gen 2950: best_fit = 55.2999
Gen 3000: best_fit = 55.2999
Gen 3050: best_fit = 55.2999
Gen 3100: best_fit = 55.2999
Gen 3150: best_fit = 55.2999
Gen 3200: best_fit = 55.2999
Gen 3250: best_fit = 55.2999
Gen 3300: best_fit = 55.2999
Gen 3350: best_fit = 55.2999
Gen 3400: best_fit = 55.2962
