generation,block_id,reward_mean,reward_variance,reward_min,reward_max
1,0,0.002731177787267594,1.933078769802705e-05,-0.002481090701628032,0.008743514445341608
1,1,0.2,7.703719777548943e-34,0.2,0.2
1,2,0.2,7.703719777548943e-34,0.2,0.2
2,0,9.098600825662234e-05,9.144612285746617e-06,-0.002669568622986684,0.006021999713248139
2,1,-0.0004699567965637977,7.193316759412681e-07,-0.002616526534422295,2.518715192491262e-05
2,2,0.001527396172887514,2.035706830675696e-05,-0.001797896734625859,0.01110674798435691
3,0,0.0005967141990873058,1.021482587634436e-05,-0.003073685544967966,0.007582252422312761
3,1,0.0002937823237068036,2.812459475831843e-06,-0.001774504915970937,0.004271059335109246
3,2,0.0003437899551822508,3.511804223472215e-06,-0.001373064214732299,0.004018390968961825
4,0,0.001273020881680099,1.435316095571498e-06,-0.0001787482281142991,0.002457509369550368
4,1,0.001999654614644132,1.037798404259859e-05,-0.001610154526930937,0.008136852053959935
4,2,0.002004841562966394,1.040492760793775e-05,-0.0005815321044013625,0.009353044507123867
5,0,0.001471791902504925,2.710951996139661e-06,-0.001442555325485031,0.004339856971759299
5,1,0.00019602926242164,3.462170872278396e-06,-0.002122133402782385,0.004525368579474197
5,2,3.58663036022693e-05,5.001484431582634e-07,-0.0009616133282647418,0.001732550990849282
6,0,0.001418086415057421,5.063305443610406e-06,-0.0001369631511141223,0.007283589805212446
6,1,0.0004206520381676226,4.944403855785611e-07,-4.879879530910597e-05,0.002109134512560494
6,2,0.001690569160553778,1.033774696992155e-05,-0.001042731750564557,0.009100785232354013
7,0,0.00240610114672227,2.849443298519211e-08,0.001959495701233053,0.002470465030227909
7,1,0.0006193381512994613,1.304294916220518e-06,0,0.003261076228053286
7,2,-0.0001231386566538921,2.695136124038243e-07,-0.001129385610123437,0.000538398983398739
8,0,0.0005224225077583713,1.99361452601267e-10,0.0004852860501162535,0.0005316530382310722
8,1,5.471587651162398e-05,1.787979510734552e-08,0,0.0004075252528850076
8,2,-0.0004345416398918373,3.657016921409723e-07,-0.001615435893288739,0.0001056499641132203
