generation,block_id,reward_mean,reward_variance,reward_min,reward_max
1,0,-0.002494644452998213,6.312945661815976e-07,-0.004055718838082212,-0.001320350700478815
1,1,0.2,7.703719777548943e-34,0.2,0.2
1,2,0.2,7.703719777548943e-34,0.2,0.2
2,0,0.02996701387309528,0.001006382414363693,-0.001304049511044086,0.06751087059253826
2,1,0.06142439527117507,1.107552331066142e-05,0.05582764286124304,0.06754959622627688
2,2,0.002744961846027791,2.472003395260994e-05,-0.001708234375000009,0.01324695141248211
3,0,0.01538562178676969,0.0007832734437847004,-0.001514369116916309,0.06544603075746726
3,1,-2.418798978467169e-06,7.824617536622221e-06,-0.003991116703656299,0.006453571031798401
3,2,0.001078958501821783,7.902340719198926e-06,-0.001750016708720226,0.006957961178696207
4,0,0.003573737307559892,2.111748209762946e-05,-0.0005505809266752988,0.01369068761144656
4,1,0.002567837283997952,6.992750610121762e-06,-0.0009975520421366675,0.005954967463971203
4,2,0.0007559993740564849,2.125697223255816e-06,-0.0008492265625000009,0.003150765346414852
5,0,0.008822014161206457,0.0005648292460290834,-0.0003720007949307546,0.07170053898993484
5,1,0.001055367205564488,2.050547819577887e-06,0,0.004278012406136347
5,2,0.001696688969259073,8.076800175069034e-06,-0.0008443976141416815,0.007976098161523353
6,0,0.01677054334622729,0.0008205472295793036,-0.002462513466197739,0.07217926014356341
6,1,0.0003364782137343675,9.680549729443844e-07,-0.0007982215544756196,0.002013159592541548
6,2,-0.0001015786300202078,1.338064926085594e-06,-0.001756317105304543,0.002005215396435772
7,0,-0.0002532192926400239,6.099384977343984e-07,-0.002305283402731786,0.0002795290616115946
7,1,-0.0001397914969963962,2.235072137416331e-06,-0.003896702881602716,0.001305891421034607
7,2,5.757026824691865e-05,1.46758921077153e-06,-0.001215377032897714,0.003044999817107189
8,0,0.0009858101086552967,1.575252344385633e-07,-6.179485589306276e-05,0.001160490151497198
8,1,0.0006299417525753211,5.501731247422566e-07,-3.404089147698852e-06,0.00186478004683143
8,2,4.882200227063969e-05,5.540990384797573e-08,-0.000236260785576882,0.000539844527138942
