generation,block_id,reward_mean,reward_variance,reward_min,reward_max
1,0,0.01099361225074896,0.000443871936415337,-0.006050748319829329,0.0562991382461004
1,1,0.2,7.703719777548943e-34,0.2,0.2
1,2,0.2,7.703719777548943e-34,0.2,0.2
2,0,0.03170638392633136,0.000579993617387746,0,0.08110800165764596
2,1,0.009529361828891034,0.000143779213807038,-0.002262898082630242,0.02924729441099025
2,2,0.03744424152561612,0.0003844508127490719,0.0140773401893586,0.07863988765606145
3,0,0.03423747641710941,0.0007794041450266303,0,0.08091966462756463
3,1,0.02565493661120742,0.0003696761462385432,-0.0004865700417635968,0.04897087871422277
3,2,0.0279480654427342,0.0001232738113236813,0.01798123019270728,0.04602829302668103
4,0,0.009402834801484992,0.0001786426519239915,-0.0004384895084804212,0.04073572477099054
4,1,0.03452484441622194,0.0003839729882195182,0.0005985636048576323,0.05797964067123205
4,2,0.01501497774378914,0.0001692573805607059,-0.0006143330618570364,0.03618559031720584
5,0,0.02027658681282318,0.000448605227890669,-0.0009179933947371336,0.05551731752651833
5,1,0.01408353297064119,0.0001183217465245417,0.00269928118416453,0.04027794764721896
5,2,0.01703407872708745,0.000117765761427731,-0.001106452026395131,0.03512851050203081
6,0,0.00915604755866261,0.0001862438782340812,-0.0007535120968351704,0.03577977309626049
6,1,0.004956383695739149,0.0001559405215985877,-0.0003539772377201616,0.03794166573172744
6,2,0.004988230964551227,6.211794286221875e-05,-0.0006283098029918208,0.02436599096294973
7,0,0.005353877246043985,0.0002152258082941683,-0.0007770139234779761,0.04415905615337162
7,1,0.001992412401628541,3.159659135513051e-05,-0.002007491902834959,0.01667311011098188
7,2,0.00124463775737108,4.479129146411725e-06,-0.0006363647453141441,0.005355149379118991
8,0,0.002503808992479147,4.694453841434174e-05,-0.0006387763455381817,0.02059992290316684
8,1,0.003137102175265148,2.149495244396465e-05,-0.0009251490348119746,0.01244908888426249
8,2,0.003656502332372379,4.932256495800505e-05,-0.001321482529539276,0.01855693739591809
9,0,0.001039871044149509,1.13114092284303e-05,-0.00108062307365516,0.009888892071643278
9,1,0.0001082983187521968,8.200682439245338e-08,-2.39576985599999e-06,0.0008659497900905523
9,2,0.0001272354909426463,8.240750561447781e-07,-0.0009610352513282545,0.002193121958697382
10,0,-0.0001074311516314219,1.010469372335046e-07,-0.0009465053856392282,6.638943968757597e-05
10,1,6.406607444566417e-05,2.721363274695323e-08,-1.151588637707014e-05,0.0005000338434666062
10,2,0.0004307231502010502,1.275370000112366e-06,-0.0002571737257432025,0.003395022259294496
11,0,-0.0006448285379636357,3.517351229000319e-07,-0.001910353244636238,0
11,1,0.0005908239752380179,2.439959487181551e-06,0,0.00472358491135415
11,2,0.002534781073065759,2.692676772160484e-05,-0.0008692171466213303,0.0156016055781816
12,0,0.003052468777402158,2.836706324150347e-05,-4.486309619962346e-05,0.0148061593478502
12,1,0.0005059123724829723,1.207776191549194e-06,0,0.003366901894204168
12,2,0,0,0,0
13,0,0.001991205720555233,1.913213482949799e-05,-0.001032607922341113,0.01320525929981946
13,1,0.01247641925418337,0.0001473892336264163,0,0.03581995396137667
13,2,0.001214974489897824,1.519354752842079e-05,-0.0005827797299517608,0.01151428047576772
14,0,-9.726252072988183e-06,1.437338721670928e-09,-0.0001084903551941834,1.805225795460594e-05
14,1,-0.0005134832946128568,1.81047421889347e-06,-0.004073218224080871,8.516171775999999e-06
14,2,0.005249010156158565,9.823991709102993e-05,0,0.02907357709834639
15,0,2.847045791144376e-05,5.673968815811035e-09,0,0.0002277636632915501
15,1,0.005544806932437816,3.449016532054436e-05,-3.32453118510094e-05,0.01349787601914429
15,2,0.002343009344083042,3.613695983025453e-05,-0.0006774805082136071,0.0181947577317547
