generation,block_id,reward_mean,reward_variance,reward_min,reward_max
1,0,0.03482460700072958,0.00138955057811486,-0.003196067395083943,0.1102465250775708
1,1,0.1985951848540927,1.381453915919338e-05,0.1887614788327418,0.2
1,2,0.2,7.703719777548943e-34,0.2,0.2
2,0,0.01671477158848444,0.0005333808253610891,-0.003636475027495033,0.06078906297192541
2,1,0.06214534730413575,0.001208836382994793,-0.002038534628367168,0.1241689702744253
2,2,0.02950902637274765,0.0002022515959090502,0.006038652034576692,0.05547365364608393
3,0,0.008291162744830155,0.0005110015422514409,-0.001604722433012104,0.0680832957923357
3,1,0.004833468834632442,8.105778171709301e-05,-0.001925760500012708,0.02704779756245388
3,2,0.009105165605412191,0.0002028064145615671,-0.001061581006434018,0.0373567329617972
4,0,0.002441270743909066,5.44392135955711e-05,-0.0008504553294048198,0.02194365064194059
4,1,0.01010021856541842,0.0001842166752079119,-0.001191244513854504,0.03105837918728455
4,2,0.001839712017598755,2.912199266022999e-05,-0.0009767709659681781,0.01607162847915716
5,0,0.0005836717175938986,4.408615361638282e-06,-0.0007263323053092853,0.006106587975642319
5,1,0.003235219950725631,7.264443125392517e-05,-4.908270808032999e-05,0.02578493944373818
5,2,0.01023268776863921,0.0002035180911501802,-0.0005937922239641569,0.03433430400224798
6,0,0.01827172992571959,0.0006387442611332575,-0.0003708459811614135,0.07144335850077667
6,1,0.002259419875119351,1.997949522931772e-05,-0.001117078050615547,0.01220511010932926
6,2,0.00289996810278839,4.96902446709336e-05,-0.0002805904704522293,0.02146278749914263
7,0,0.00699020264228862,0.0001590529957536595,-0.001857578475358653,0.03804160410775048
7,1,0.0009594698525168625,4.92037136621466e-06,-0.0001301862211917484,0.006773437591548901
7,2,0.0005257048661599646,1.961986700370099e-06,-2.602401192989406e-05,0.004231564336959529
8,0,0.002968078098303097,8.239392394217625e-05,-0.001966823958307453,0.02669569528340735
8,1,0.003059188118651105,4.015165457568638e-05,3.845549385140396e-07,0.01973511259115489
8,2,0.001715454430834577,2.278462888241467e-05,-0.0007852605561188525,0.01432370602346053
9,0,0.004686708080380037,0.0001464085396256907,-0.002552570715577523,0.03649960093458625
9,1,0.0008241255028056881,9.773491123199008e-07,-9.255551520176501e-05,0.002866612460151484
9,2,-0.0002860496526028035,2.31589576092989e-07,-0.001302270512238643,0
10,0,0.0001646710742334081,9.805564085765843e-08,-0.0001234603706201432,0.0007954004525938312
10,1,0.0001560130892052377,8.747426177395731e-08,-5.509742997340805e-06,0.0008686691692791095
10,2,-5.857965309610898e-05,1.24115274484763e-08,-0.000343634263152793,0
11,0,0.007124594213194667,0.0003553188989188086,0,0.05699675370555734
11,1,0.0008733070805497565,3.842038919751761e-06,-0.001298133605112034,0.005510366293805013
11,2,0.000245549304571099,7.530368109502995e-07,-0.0006571135519696895,0.00245929718702214
12,0,0.005601933388062894,0.0001526170859531266,0,0.03770114558492044
12,1,0.00991464974479578,0.0001237441649090748,-1.570969023514182e-05,0.03133901284138888
12,2,0.01075262614938701,0.0001382088149825833,-0.0006037613472152641,0.03176513286938361
13,0,0.0003175825820914977,5.639575791134249e-07,0,0.002292839966011947
13,1,1.664349360804302e-05,2.416839976933058e-09,-1.471577278779231e-05,0.000145852687103349
13,2,-0.0001337677433193509,2.403803494510065e-08,-0.0004529331137054629,1.442296564529988e-06
14,0,0.0001285039918142461,3.004262951274567e-08,0,0.0004497062521742108
14,1,0.001469829773795181,1.334640624992781e-05,0,0.01112682314806504
14,2,0.001854932614845414,2.887460989576494e-05,-0.001120796728826787,0.0160393471962253
15,0,0.003560154814110049,3.131289100006368e-05,0,0.01684051624127932
15,1,-0.0001311970905622799,2.225526771005865e-07,-0.001351845921172738,0.0003010547456828571
15,2,0.001296338972859533,9.320980195516241e-06,-0.0008008153631158693,0.008914697732956117
16,0,0.0005974787856821407,8.889396310759511e-06,-0.00216758106017378,0.007711964252349963
16,1,0.001777767850501663,1.005489190406187e-05,0,0.008741176215192723
16,2,0.002282873957563528,1.725732907506042e-05,-0.0005849519926423019,0.01125628389919061
17,0,-0.000345059575488204,3.528916121423639e-07,-0.001683611525024173,0.0001414753304118256
17,1,-0.0005291641565985477,1.968931290104441e-06,-0.004241624210320307,1.23087216107369e-05
17,2,0.002134915752342775,2.22305503841299e-05,-0.001351953784211446,0.01432042853643214
18,0,-0.0003256443488056988,3.195370493198007e-07,-0.001377526006751975,0
18,1,0.0005438371431275796,8.181975303948375e-07,-0.0003143854138209966,0.002540557685083948
18,2,0.003543145658447164,6.681506907831844e-05,-3.050636810093821e-06,0.02497102707320371
19,0,0.0002493155534756392,8.92721668400602e-07,-0.001389917890380867,0.001859011249651083
19,1,0.0007320291279628703,1.929684869181947e-06,0,0.004065013457744258
19,2,-5.782475216718357e-05,1.504074030032923e-08,-0.0003733896170431295,2.155074381307576e-06
20,0,2.315373167618755e-06,2.175287840541122e-08,-0.0002856065832325989,0.0003041295685735489
20,1,-9.64523700033504e-06,2.613654254580489e-07,-0.001202701383604327,0.0006438651948798641
20,2,-9.697164207249643e-05,2.237562945530287e-08,-0.0004283930732162149,0
21,0,-3.111460459129577e-05,1.981745620564419e-08,-0.0003845591707595285,0.0001356423340291623
21,1,0,0,0,0
21,2,-9.010086084642895e-06,5.682715587687287e-10,-7.208068867714316e-05,0
22,0,-8.955728726063999e-05,5.614355391039356e-08,-0.00071645829808512,0
22,1,-0.0006293696332331166,9.511188230516718e-07,-0.002432525228922789,0
22,2,0.0004024540175210912,1.135523213936204e-06,-2.158502022284181e-06,0.003221790642191014
23,0,0.001142494707183124,5.572215573723737e-06,-1.962703936300128e-06,0.007157742834433238
23,1,0.01263638431866866,5.817924888070961e-05,0.001128385320809839,0.02074325564839266
23,2,0.002731032980524714,5.847978474006164e-05,-0.0005737058276488322,0.0229541766228039
24,0,-1.640017106332154e-05,1.447826979918472e-09,-0.0001162338807630798,0
24,1,0.01003197466240604,0.0003261913970258107,-0.001912305967227309,0.04161698088536571
24,2,0.002263755585681663,4.763398025050246e-05,-0.001265336519099734,0.02048708575265137
25,0,0.001607694693597587,7.250750013611344e-06,-6.278885320316585e-06,0.006677263349850985
25,1,0.0001672486955529288,8.327867647561751e-08,0,0.0007013286938957277
25,2,0.006518567270705553,5.361330059813012e-05,0,0.01700075169674728
26,0,0.004229578472707781,5.350661670655046e-05,0,0.02258020460644913
26,1,-3.291760641728203e-05,7.584981685701611e-09,-0.0002633408513382563,0
26,2,0,0,0,0
27,0,0.002516933143176868,4.434466713055531e-05,0,0.02013546514541494
27,1,-0.0002426219414584373,4.137630883772291e-07,-0.001944484822054011,2.29226792251222e-06
27,2,0,0,0,0
28,0,0.001356318503235661,1.287719917553597e-05,0,0.01085054802588529
28,1,1.260341759999097e-07,1.111922946398334e-13,0,1.008273407999277e-06
28,2,3.331923185462618e-07,7.771198479676354e-13,0,2.665538548370095e-06
29,0,0.0008435778492242314,2.370925239823364e-06,0,0.004346020153095044
29,1,-1.204363520000869e-07,1.015344041816219e-13,-9.634908160006951e-07,0
29,2,-7.388341789540486e-05,3.821131607934921e-08,-0.0005910673431632388,0
30,0,0.001150676141517067,8.507958362553272e-06,0,0.008862184165542108
30,1,2.123543423999952e-06,9.408229788781557e-12,0,8.834162687999108e-06
30,2,0,0,0,0
31,0,4.551328193744221e-05,1.450021182901972e-08,0,0.0003641062554995377
31,1,-2.201554431999992e-06,3.392789341941165e-11,-1.761243545599994e-05,0
31,2,0,0,0,0
32,0,0.002983391694951479,2.839445591725948e-05,-6.609540581425239e-06,0.01533545768777934
32,1,-1.135309587470206e-05,9.022495015812389e-10,-9.08247669976165e-05,0
32,2,0,0,0,0
33,0,0.004299082915477934,4.17488688978419e-05,-0.001021967487476095,0.01662072342243125
33,1,0.00377061923901683,3.039224760612683e-05,-0.002234693063755314,0.01152854441311492
33,2,0.0008477941210053046,5.0312841012781e-06,0,0.006782352968042437
34,0,0.0007916445792784964,7.580800321109228e-06,-0.001334827234323384,0.007986055254987967
34,1,1.677471810702054e-06,1.969738172990021e-11,0,1.341977448561644e-05
34,2,-1.06421637803702e-05,8.0339525663446e-10,-8.563271470019632e-05,4.954044572347271e-07
35,0,-0.0004016356953220708,1.614616674361016e-07,-0.001064782947877417,1.597416893350193e-05
35,1,-0.0003197503887026471,7.286881912054407e-07,-0.002578181693173177,2.017858355200001e-05
35,2,0.003063771592783894,3.762275800951793e-05,0,0.0184073766410332
36,0,-0.0002038386853732841,2.255363652114267e-06,-0.001726682643438735,0.00340640399123584
36,1,0.000871836177485286,2.698639244132644e-06,0,0.004795592365473426
36,2,0.001864399933723342,1.498145598779972e-05,-0.0002031027754560447,0.0116408367495722
37,0,0.0001339476610592395,2.544674884667167e-07,-0.0002721832791037665,0.001425297056653084
37,1,0.002607837407913447,1.558285300812466e-05,-1.306711002781007e-06,0.01283776519479886
37,2,0.0001870573209718686,2.449330893042086e-07,0,0.001496458567774949
38,0,0.002832673396037828,3.533346088816889e-05,-0.0004918669498361022,0.01821036721541041
38,1,0.01351364882080821,3.875457514617564e-05,0.009973369143329192,0.02984302522839125
38,2,0.003823168510897039,7.427609103940151e-05,-0.0001522481205812568,0.02630134833407011
39,0,0,0,0,0
