generation,block_id,reward_mean,reward_variance,reward_min,reward_max
1,0,0.002382454019874191,0.0002600626065691995,-0.005377789025491476,0.04491305631070241
1,1,0.2,7.703719777548943e-34,0.2,0.2
1,2,0.2,7.703719777548943e-34,0.2,0.2
2,0,0.005570728226341955,4.009769127811737e-05,-0.0004495496537789822,0.0192826443219243
2,1,-0.0009232251272148062,6.403487630992818e-06,-0.0042723171596595,0.002964172504359106
2,2,0.001531945469293452,1.685428506335877e-05,-0.002267593749999994,0.01038607445837331
3,0,0.003173612867674334,2.084385020821323e-05,-0.0003831056644280834,0.01174240701943107
3,1,0.0007677169223876014,2.766000571826098e-06,-0.000860504924526198,0.004139871998175853
3,2,0.0002320309295353751,2.910576445699053e-06,-0.0007194765625000003,0.004689557758776243
4,0,0.0002146476190597345,3.845538087727253e-07,-0.0009221890280818369,0.0008382205852269351
4,1,-0.0003757446096622136,5.654872596517785e-07,-0.002330741074359707,1.882045838605892e-05
4,2,0.001200576952665675,5.664681131347826e-06,-0.0007242382812500032,0.006443044437496548
5,0,0.004381935740222154,2.110534085754423e-05,-0.0004460945988414747,0.01405164823921912
5,1,0.000782832958981544,5.55451263042689e-06,-0.002721635839999999,0.005506055298243799
5,2,-0.0001742516205783143,7.919482969808342e-07,-0.001327935058593745,0.001770546043683563
6,0,0.000538305491269022,4.200187914152499e-06,-0.002771032196920843,0.003938344682784979
6,1,0.0003130342975199857,2.772793995026899e-06,-0.001877317412824139,0.004407070459981235
6,2,0.0002105578027620129,3.578111967110026e-06,-0.001028072753906251,0.005144830194762908
7,0,-0.0001929082667579975,3.899593969943184e-07,-0.001191845690493242,0.0009211704670176496
7,1,7.653724485763443e-05,3.618402318238299e-08,0,0.0005794420504335644
7,2,-0.0003178159520857933,1.807095772774919e-07,-0.001220414638216145,5.030217037805679e-05
8,0,-0.000323515034152123,1.323652101463876e-07,-0.0009430679905111727,0
8,1,0.000312671239237379,2.93513021701521e-07,0,0.001376752414163953
8,2,0.0001629765091939477,1.602808325165116e-06,-0.001290415091907991,0.002736250861169836
9,0,-0.0001110926458626395,1.034470662274969e-08,-0.000250051973034039,0
9,1,0.000156634285654425,4.644815380364692e-07,-0.001350494026798117,0.001095868200949329
9,2,0.00101874293550421,6.15409175423448e-06,-0.0008811535186767577,0.006210977888564724
10,0,-3.303339361108306e-05,1.717227696218857e-08,-0.0003009681600855097,0.0001058442197933702
10,1,0.0001067894383291009,1.607213007250232e-06,-0.002741444999089295,0.002000015311308138
10,2,-0.0002139853006536467,7.502237620575372e-08,-0.0007677270329520238,0.0001020742187500111
11,0,0.0005367144405205829,8.942865580596242e-07,-0.0006752788838230849,0.001982911504757991
11,1,0.0002912122064611183,2.052770650804773e-07,0,0.0012139175860504
11,2,0.0002968573568736992,8.793641514188477e-07,-0.0004478752938007792,0.002744495728793847
12,0,0.001435469600533482,5.924103476162536e-06,-0.0002671712060233002,0.007593405536518674
12,1,-0.0001073620582240781,2.921750709792273e-07,-0.000926028299671485,0.000907020441780608
12,2,0.0003325802882809634,3.473046862113839e-07,-0.0002832873443469969,0.001402605241507345
13,0,0.001412481889842851,2.243684821500558e-06,-0.0002614777886458916,0.00290939110789041
13,1,0.002453378861309312,8.289123879099285e-06,0,0.007240682149455699
13,2,-9.49025635193149e-05,1.556278463401593e-08,-0.0002901675389065453,0
14,0,0.001667904160166739,4.093925713614828e-06,-0.0004102617354300875,0.005657930754101621
14,1,0.0005558489423447368,8.81232497209244e-07,0,0.002721639292951489
14,2,0.0006167839236236028,1.351735246191231e-06,-0.0002291583221330676,0.003208455030712929
15,0,0.0001533336739055567,4.404786009779084e-07,-0.0005042268486240841,0.001856818796459722
15,1,6.906187832585523e-07,3.338680126526661e-12,0,5.524950266068419e-06
15,2,-8.662025059447179e-05,2.224568438187334e-07,-0.001008301073389074,0.0007370329154059741
16,0,-2.141261642899465e-05,1.745492124595078e-09,-0.0001267144511969841,8.595205528282533e-07
16,1,0.0003220261129070052,6.982680845678211e-07,0,0.002532557154442934
16,2,-0.0003539688791552932,2.892544185049202e-07,-0.00164914295533726,0
17,0,-6.941872291495651e-05,1.52804738575418e-08,-0.0003697900253625141,0
17,1,0.0002250638311068221,1.740498080302635e-07,-1.745467702499413e-05,0.001178078054968054
17,2,-0.0002682937359440233,1.302594455435131e-07,-0.001113742754111077,0
18,0,-3.975926585676248e-05,4.324560706464316e-09,-0.0001788292339655482,0
18,1,-0.0004176388439652598,1.377276680940842e-06,-0.00351913432519348,0.0001709827703979473
18,2,-0.0001345580126499066,1.298209481350714e-07,-0.001087789588370492,1.132548717123899e-05
19,0,-1.626912849540403e-05,8.655738688305209e-10,-8.61105233816903e-05,0
19,1,0.0003099123465796709,1.59775826053738e-07,-1.509983971069373e-05,0.001048792922399528
19,2,0.000335400179647043,1.300107869257131e-06,-0.0008923134593749063,0.003220342713524635
20,0,-7.384837250276219e-06,4.08017423909304e-10,-6.081897206734468e-05,1.071476031168518e-06
20,1,8.190688705471904e-05,4.39138980815776e-08,-9.55888832981644e-06,0.000635961921792949
20,2,0.0001297787682685488,5.556602859325128e-07,-0.0009073704936519052,0.001918298056285674
21,0,-7.757626829313693e-06,4.130474081805619e-10,-6.15267422397431e-05,0
21,1,1.523885425478053e-05,8.502715332622545e-10,-1.372162110549816e-06,9.067525040674944e-05
21,2,2.523605159231362e-05,1.587220929165269e-07,-0.0006228260357064114,0.0009352732682683977
22,0,0.0005470515261512282,4.432613953268824e-08,-5.781894629390409e-06,0.0006379707121400506
22,1,0.0005891069364132467,1.297322468179925e-06,-0.00191240728976231,0.002014959515130918
22,2,3.668670777499216e-05,2.212918741396718e-08,-0.0002090575378762921,0.0003456602042878343
23,0,0.0002164221581003433,5.109347069312119e-08,0,0.0007986700230026628
23,1,0.0005707640723424641,9.485491290281931e-07,-3.671128444314139e-06,0.002305128203423457
23,2,-0.000204879355146672,3.038967235704718e-07,-0.001660500241960362,8.151405843722787e-05
24,0,0.001463596050004716,3.062415275895959e-07,6.053879838926505e-06,0.001809150346853453
24,1,0.0001635215028196462,1.173554472151281e-07,0,0.001041699178540222
