generation,block_id,reward_mean,reward_variance,reward_min,reward_max
1,0,0.01208919804012522,0.0004162251865509572,-0.005222245540902445,0.04720216128652011
1,1,0.1074266487829818,0.00100934706523852,0.07175837669213488,0.1564306336400225
1,2,0.1238209808251559,0.0002776887603383972,0.1001618953366637,0.1491487360322107
2,0,0.09684461327987963,0.0007589035246182785,0.05539240155087376,0.1497419965149974
2,1,0.03514217780046591,0.0009749329826802223,-0.001608014238751542,0.0717276571798907
2,2,0.04914322671016223,0.000806228277732058,0.02325634512948322,0.1060555885771432
3,0,0.01467023698373309,0.0005269029981549184,-0.0001564743132432715,0.07357244088680463
3,1,0.004509859850673422,0.0001398400063626892,-0.0013648810907189,0.03556890295597852
3,2,0.01210515434324347,0.0001797447140756899,-0.0008576522821902772,0.03194761735856022
4,0,0.01932761103416432,0.0009952168808546593,0,0.0995799283569424
4,1,0.01407928168952858,0.0004723121977597858,-0.0007048508345418148,0.06270099646463842
4,2,-0.0002648137843973489,7.209144812840698e-08,-0.0006973972868834097,0
5,0,0.008360431083318109,8.77702618530087e-05,-0.0002130330539280596,0.02761725600182238
5,1,0.005433937418020535,5.562365726579425e-05,-0.0003738447728396811,0.02237482078843721
5,2,0.006056035349773561,0.0001060552365153443,-0.0004407763721296795,0.03114616203840665
6,0,0.006976931138617722,2.695333780726396e-05,-0.0006062754868428407,0.01340339992908865
6,1,0.004074738982656803,7.897094518238039e-05,-0.001036619917824724,0.02738908224507884
6,2,0.002782980516697662,3.029113481329556e-05,-0.0006139982854771131,0.01674632194698778
7,0,0.009807006511069458,0.0002102662473005298,-0.0008412354165188073,0.04303278531481786
7,1,0.01211918803133984,0.0001673770967475373,-0.0007469133676841156,0.03933049040794209
7,2,0.01177405835139132,0.0001634118508793991,-0.000185021525911519,0.03236425322680166
8,0,0.01173471169580459,0.000258138364110996,0,0.04665396013650329
8,1,0.002977112464395789,3.498958544837956e-05,-0.001487276391521895,0.01741509308668496
8,2,0.006928636581063631,9.245770828458461e-05,-3.070157606404472e-06,0.02980621266418786
9,0,0.004528595200360578,4.010953291647825e-05,0,0.01591092147931572
9,1,0.003325513978746885,4.922366185385871e-05,-0.000514909137445968,0.02171743219043197
9,2,0.001420388728902878,8.91628187209028e-06,-1.980631302134217e-06,0.009065285017607599
10,0,0.00121421562941024,8.459131753714475e-06,-0.0006466904202563407,0.008629391684515438
10,1,0.009093665584284212,0.0001714803079486366,-0.0003672275604798641,0.03792981481034454
10,2,-0.0002184388635071195,9.646013017592108e-08,-0.000844523786914251,4.680386913921975e-05
11,0,0.007641557287123075,0.000218381295506078,0,0.04404473303412614
11,1,0.0148405320278524,0.0002849349254877424,-0.002830263546831076,0.05509319846997648
11,2,0.01658932329330073,0.0001157885226319518,0,0.02959791449054762
12,0,0.02206065201272646,0.0004026515508218996,-0.0005466494651915233,0.05880028819113558
12,1,0.007620404635348174,0.0002585401796577203,-0.0002132525809340782,0.04877473635644105
12,2,0.004630777670041149,4.954393049402689e-05,-0.001198997514349323,0.01698423416235692
13,0,0.004587376772096979,4.72570032601527e-05,-0.00176797373224561,0.01530814934341685
13,1,-0.00025203111545169,2.317517982448648e-06,-0.002625256637390664,0.00211741448461083
13,2,0.00263302829976272,3.879410955955608e-05,-6.83113645112976e-06,0.01904442894358224
14,0,-0.0002545677816521734,4.241428415979854e-07,-0.00197675924584642,3.400059824561257e-06
14,1,-0.0002577637394571992,1.327936524255967e-06,-0.00316491941494191,0.001066293115284316
14,2,0.009478370669224571,0.0003515702144334328,-0.0007764200960163059,0.05642104449927544
15,0,-0.0001402723339763685,6.580292841575543e-07,-0.001280780663896553,0.001487939959952633
15,1,0.0001245310199175671,1.085558244519665e-07,0,0.000996248159340537
15,2,0.001432022723972663,2.021510479906415e-05,-0.001601061065570348,0.01324906982324474
16,0,0.0007304564932805467,2.525373336536302e-06,-0.0004228072705599504,0.004659417449875458
16,1,0.00036237252799365,7.33847885132605e-07,0,0.002620216861373557
16,2,0.0006277388247803951,2.89831281877138e-06,-0.0001078303349974788,0.005131015669549849
17,0,0.0006582594770156183,3.667241134673947e-06,-0.001108113170854837,0.004451101758467703
17,1,0.0001001129837263579,6.703352473001622e-08,0,0.0007849812378108628
17,2,-0.0003544605840582264,4.244076384196465e-07,-0.001877714929959166,0.0002154821757320638
18,0,0.0006948539728673446,5.918599757524937e-06,-0.001450187532861026,0.007007733504871633
18,1,-8.329897802772736e-05,4.857103818324664e-08,-0.0006663918242218188,0
18,2,0.00120833546676843,4.665760705196622e-06,-0.0003927815758709069,0.006122117820907476
19,0,0.002631583452661562,1.048308899248329e-05,-0.0003547011684992052,0.009084892803269941
19,1,0.001292639076210253,1.286174084892904e-05,-0.002508558428760853,0.008848212367413899
19,2,0.00368367581932145,2.411301094516755e-05,-0.0006015271407874751,0.01439633410488806
20,0,0.0008632677835206669,7.546272518150903e-06,-0.001155867450865866,0.008062009719031201
20,1,0.001869518279981813,1.947226284732994e-05,0,0.01347372722928728
20,2,0.007080817337403786,0.0001708586456442063,-0.0004346403771003885,0.03980407925274078
