generation,block_id,reward_mean,reward_variance,reward_min,reward_max
1,0,0.02150013792128654,0.0008153360271434235,-0.005643969143091084,0.06905426545737076
1,1,0.1922765698922098,0.0002874677148103742,0.1482723076075819,0.2
1,2,0.1961218432739158,0.0001052806971445036,0.1689747461913266,0.2
2,0,0.02517157467973733,0.001158659714856141,-0.0002643293571276657,0.1113648351066745
2,1,0.02948457839585817,0.0002902538686028111,0.004945040166966462,0.05239973224663291
2,2,0.02316523998989495,0.0007701151474579637,-0.0007358096646421051,0.08086604234430464
3,0,0.01097592804289938,0.000257730421929084,-0.003121513400541064,0.0491059165984559
3,1,0.003628108464947222,0.0001220204162113974,-0.002107959021541718,0.03277921952966126
3,2,0.01474031634164339,0.0003994001688475981,-0.0007958031152562613,0.04984333081873935
4,0,0.01239293781689199,0.0006883348851651867,-5.849297603430747e-06,0.08047719760509688
4,1,0.01357895666601157,0.0003622509932103981,-0.002623437641933272,0.05457297625512016
4,2,0.03475016030291064,0.0006938312661845618,-0.0004665307618257245,0.07957385108290504
5,0,0.01634100225560595,0.0002988988783537026,0,0.0461965128765455
5,1,0.01981191669507034,0.0006879369031975233,0,0.08376891878058602
5,2,0.006084079324471355,0.0001003455189079813,-0.00114412480447983,0.0262829946211526
6,0,0.0009607898916221894,7.050821873838161e-06,-0.0002951832063168139,0.007981502339294328
6,1,0.01293631452859817,0.0004704865912119792,-0.0001940543158733304,0.06009450904814913
6,2,-0.0001850478523710212,2.941033207398691e-07,-0.0009587619146046105,0.001020564639791201
7,0,0.01222023142760405,0.0009317456801245981,-0.002187826130759867,0.0925681713680597
7,1,0.006427632584626673,0.0001834753416334573,-3.979156964031491e-06,0.04143256088215706
7,2,0.002065514824853236,2.62665340047277e-05,-0.0001588343057223003,0.01557992334067024
8,0,0.00287300969555302,8.123363423133379e-05,-0.002433916568570789,0.02662176381850687
8,1,0.001889342636412936,1.186599475392739e-05,-0.001975960060864603,0.007442812784147346
8,2,-0.0002538439918187038,4.42750116443028e-07,-0.00147749541158969,0.001009440382511486
9,0,0.01018474863845006,0.000752783886171109,-0.0009504779152472164,0.08277131587809511
9,1,-0.0006387892589777373,1.2809147155977e-06,-0.002202716981243293,0.001188462548879275
9,2,0.006195940490190403,0.0001381045804754716,-0.0002859030196412489,0.03388983437904305
10,0,0.001809133898165062,7.250702453485576e-06,-0.0002141990990741343,0.007337413643476742
10,1,0.002910775482793218,5.802735031206051e-05,0,0.02306404910351725
10,2,0.0002241358220237289,3.721594002622027e-07,-0.000339254083354941,0.001780365086714039
11,0,0.00239547390784375,1.577569273205523e-05,0,0.0117773209085059
11,1,-6.380319462213368e-06,2.70730278820114e-10,-4.989107598899359e-05,3.536755481352556e-07
11,2,0.002483889671271734,1.587792983254989e-05,-7.244630262505381e-07,0.01234787745627441
12,0,0.003894579160503814,4.407349812690236e-05,-6.343518061613235e-05,0.01987762014382214
12,1,-5.322822135385259e-05,8.19315728775585e-07,-0.002226083284105345,0.0009254411426242681
12,2,0.0002412561765317186,4.417249598186737e-07,-6.863158428026539e-05,0.001998680996534014
13,0,0.0002312198973989182,4.327283845027685e-07,-0.0002442615333779354,0.001953714947360222
13,1,0.0001028753443733849,6.275084625870015e-07,-0.001524660991507943,0.001279561138081209
13,2,0.002781420194581232,3.986986446790622e-05,0,0.01929518324491829
14,0,0.002792942999085561,1.099814582469143e-05,-0.0002757705210080405,0.009128048797161149
14,1,0.001859457444480979,6.650752278919699e-06,-0.0004446269373970437,0.007638637617085774
14,2,0.01423799444331687,0.0002474469004621273,-0.000157732258678181,0.04323527519922035
15,0,0.01840423114245819,0.000355369080546382,-0.0002902688976161277,0.06111133532552013
15,1,0.01266635167420569,0.00016712377883595,-8.729956915911123e-06,0.02792045682114051
15,2,-4.031678284361368e-05,5.201823018864212e-09,-0.0001952012371886636,1.170803954295141e-06
16,0,0.01067421878862691,0.0001181100928695575,-0.0002861957167205386,0.03258609332750768
16,1,-0.0001127606793549928,9.922114461277584e-08,-0.0009459422040939424,2.162818299630588e-05
16,2,2.727367177391901e-07,5.206972204220268e-13,0,2.181893741913521e-06
17,0,0.004891715796483375,0.0001665748345057203,-0.0006140353679144327,0.03903021927268652
17,1,0.01014089141206414,3.261340283745778e-05,0,0.01916850791494247
17,2,0.008693643063549228,0.0001837011826143763,-0.0002598036636051251,0.04057011174466385
18,0,0.006155512856641409,5.102400839622811e-05,-3.821919830107029e-05,0.02225489338813512
