Command: 'C:\Users\Hu\Desktop\CED_schedule_Final_Branch2_åˆ†å—+HIHH_CLEAN\build\Release\CED_Schedule.exe' --solver CCHIHH --seed 6 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\CED_schedule_Final_Branch2_åˆ†å—+HIHH_CLEAN\data' --data_file data_matrix_T50_E50_D150.txt --cnum 50 --enum 50 --dnum 150 --tnum 50 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final_Branch2_·Ö¿é+HIHH_CLEAN\\data"
Data file: data_matrix_T50_E50_D150.txt
Generations: 10000
Population size: 40
Random seed: 6
Pini (heuristic prob): 0.4
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 50/50/150/50/5
Migration: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final_Branch2_·Ö¿é+HIHH_CLEAN\\data\\data_matrix_T50_E50_D150.txt"

=== Running CC-HIHH-UCB Solver ===
[CC-HIHH] Initializing solver...
  CE_Tnum=50, M_Jnum=50, M_OPTnum=5, ops=250
  Nvar=600, popsize=40, nSubpop=8
  Block 0 (offload): start=0, len=100
  Block 1 (seq): start=100, len=250
  Block 2 (dev): start=350, len=250
[CC-HIHH] Initial evaluation...
[CC-HIHH] Initial gbest_fit = 1296.62
Gen 50: best_fit = 1016.76
Gen 100: best_fit = 988.781
Gen 150: best_fit = 986.065
Gen 200: best_fit = 984.225
Gen 250: best_fit = 980.13
Gen 300: best_fit = 973.933
Gen 350: best_fit = 970.67
Gen 400: best_fit = 968.875
Gen 450: best_fit = 968.232
Gen 500: best_fit = 965.45
Gen 550: best_fit = 964.95
Gen 600: best_fit = 963.031
Gen 650: best_fit = 962.658
Gen 700: best_fit = 962.227
Gen 750: best_fit = 962.227
Gen 800: best_fit = 962.02
Gen 850: best_fit = 961.842
Gen 900: best_fit = 961.475
Gen 950: best_fit = 961.262
Gen 1000: best_fit = 961.129
Gen 1050: best_fit = 961.089
Gen 1100: best_fit = 960.957
Gen 1150: best_fit = 960.635
Gen 1200: best_fit = 960.439
Gen 1250: best_fit = 960.298
Gen 1300: best_fit = 960.203
Gen 1350: best_fit = 959.6
Gen 1400: best_fit = 959.556
