Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' '--solver' 'CGA' '--seed' '7' '--alpha' '0.8' '--generations' '10000' '--log_every' '50' '--data_dir' 'C:\Users\Hu\Desktop\CED_schedule_Final\data' '--data_file' 'data_matrix_T200_E100_D300.txt' '--cnum' '100' '--enum' '100' '--dnum' '300' '--tnum' '200' '--mopt' '5'
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data"
Data file: data_matrix_T200_E100_D300.txt
Generations: 10000
Population size: 40
Random seed: 7
Pini (heuristic prob): 0.4
Objective alpha: 0.8
Solver: CGA
Cnum/Enum/Dnum/Tnum/Mopt: 100/100/300/200/5
Migration: disabled
CGA input: (raw data mode via --data_dir/--data_file)
CGA VM count (raw mode): 70
CGA communication scale (raw mode): 0.01
CGA edge ratio (raw mode): 0.6
CGA deadline factor (raw mode): 1.5
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data\\data_matrix_T200_E100_D300.txt"
Gen 6350: best_fit = 0.0413015
Gen 6400: best_fit = 0.0412935
Gen 6450: best_fit = 0.0412919
Gen 6500: best_fit = 0.0412712
Gen 6550: best_fit = 0.041242
Gen 6600: best_fit = 0.0412365
Gen 6650: best_fit = 0.0412193
Gen 6700: best_fit = 0.0412095
Gen 6750: best_fit = 0.0411812
Gen 6800: best_fit = 0.0411812
Gen 6850: best_fit = 0.0411563
Gen 6900: best_fit = 0.0411563
Gen 6950: best_fit = 0.0411461
Gen 7000: best_fit = 0.041143
Gen 7050: best_fit = 0.0411292
Gen 7100: best_fit = 0.0411174
Gen 7150: best_fit = 0.0410986
Gen 7200: best_fit = 0.0410881
Gen 7250: best_fit = 0.0410706
Gen 7300: best_fit = 0.0410706
Gen 7350: best_fit = 0.0410607
Gen 7400: best_fit = 0.0410607
Gen 7450: best_fit = 0.0410556
Gen 7500: best_fit = 0.041047
Gen 7550: best_fit = 0.0410401
Gen 7600: best_fit = 0.0410286
Gen 7650: best_fit = 0.0409909
Gen 7700: best_fit = 0.0409902
Gen 7750: best_fit = 0.0409803
Gen 7800: best_fit = 0.040938
Gen 7850: best_fit = 0.040938
Gen 7900: best_fit = 0.040924
Gen 7950: best_fit = 0.040924
Gen 8000: best_fit = 0.0409185
Gen 8050: best_fit = 0.0409116
Gen 8100: best_fit = 0.0408946
Gen 8150: best_fit = 0.0408782
Gen 8200: best_fit = 0.0408728
Gen 8250: best_fit = 0.0408598
Gen 8300: best_fit = 0.0408334
Gen 8350: best_fit = 0.0408334
Gen 8400: best_fit = 0.0408241
Gen 8450: best_fit = 0.0408241
Gen 8500: best_fit = 0.0408184
Gen 8550: best_fit = 0.0407997
Gen 8600: best_fit = 0.0407996
Gen 8650: best_fit = 0.0407852
Gen 8700: best_fit = 0.0407028
Gen 8750: best_fit = 0.0406816
Gen 8800: best_fit = 0.0406709
Gen 8850: best_fit = 0.0406707
Gen 8900: best_fit = 0.0406706
Gen 8950: best_fit = 0.040654
Gen 9000: best_fit = 0.040654
Gen 9050: best_fit = 0.0406465
Gen 9100: best_fit = 0.0406455
Gen 9150: best_fit = 0.0406455
Gen 9200: best_fit = 0.0406435
Gen 9250: best_fit = 0.0406273
Gen 9300: best_fit = 0.0404962
Gen 9350: best_fit = 0.0404962
Gen 9400: best_fit = 0.0404907
Gen 9450: best_fit = 0.0404787
Gen 9500: best_fit = 0.0404787
Gen 9550: best_fit = 0.0404642
Gen 9600: best_fit = 0.040457
Gen 9650: best_fit = 0.0404384
Gen 9700: best_fit = 0.0404165
Gen 9750: best_fit = 0.040394
Gen 9800: best_fit = 0.040369
Gen 9850: best_fit = 0.0403625
Gen 9900: best_fit = 0.0403625
Gen 9950: best_fit = 0.0403558
Gen 10000: best_fit = 0.0403399

=== Final Results (CGA) ===
Solver: CGA
Generations = 10000
Best generation = 9994
Catastrophe triggers = 0
Best fitness = 0.0403399
The best solution = 0.0403399
Time = 168.407 s

exit code 0
Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' --solver CGA --seed 7 --alpha 0.8 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\CED_schedule_Final\data' --data_file data_matrix_T200_E100_D300.txt --cnum 100 --enum 100 --dnum 300 --tnum 200 --mopt 5

exit code 0
