Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' '--solver' 'CGA' '--seed' '4' '--alpha' '0.8' '--generations' '10000' '--log_every' '50' '--data_dir' 'C:\Users\Hu\Desktop\CED_schedule_Final\data' '--data_file' 'data_matrix_T200_E100_D300.txt' '--cnum' '100' '--enum' '100' '--dnum' '300' '--tnum' '200' '--mopt' '5'
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data"
Data file: data_matrix_T200_E100_D300.txt
Generations: 10000
Population size: 40
Random seed: 4
Pini (heuristic prob): 0.4
Objective alpha: 0.8
Solver: CGA
Cnum/Enum/Dnum/Tnum/Mopt: 100/100/300/200/5
Migration: disabled
CGA input: (raw data mode via --data_dir/--data_file)
CGA VM count (raw mode): 70
CGA communication scale (raw mode): 0.01
CGA edge ratio (raw mode): 0.6
CGA deadline factor (raw mode): 1.5
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data\\data_matrix_T200_E100_D300.txt"
Gen 4300: best_fit = 0.0437723
Gen 4350: best_fit = 0.0437595
Gen 4400: best_fit = 0.0437015
Gen 4450: best_fit = 0.0436513
Gen 4500: best_fit = 0.0436003
Gen 4550: best_fit = 0.0435242
Gen 4600: best_fit = 0.0433863
Gen 4650: best_fit = 0.0432598
Gen 4700: best_fit = 0.0432449
Gen 4750: best_fit = 0.0432287
Gen 4800: best_fit = 0.0431946
Gen 4850: best_fit = 0.0431698
Gen 4900: best_fit = 0.0431323
Gen 4950: best_fit = 0.0431089
Gen 5000: best_fit = 0.0431072
Gen 5050: best_fit = 0.0430857
Gen 5100: best_fit = 0.0430707
Gen 5150: best_fit = 0.0430149
Gen 5200: best_fit = 0.0430121
Gen 5250: best_fit = 0.0429751
Gen 5300: best_fit = 0.0429698
Gen 5350: best_fit = 0.0429479
Gen 5400: best_fit = 0.0428643
Gen 5450: best_fit = 0.0428632
Gen 5500: best_fit = 0.0428216
Gen 5550: best_fit = 0.0427868
Gen 5600: best_fit = 0.0427669
Gen 5650: best_fit = 0.0427028
Gen 5700: best_fit = 0.042696
Gen 5750: best_fit = 0.0426607
Gen 5800: best_fit = 0.0426479
Gen 5850: best_fit = 0.0425896
Gen 5900: best_fit = 0.0425652
Gen 5950: best_fit = 0.0425635
Gen 6000: best_fit = 0.0425489
Gen 6050: best_fit = 0.0425288
Gen 6100: best_fit = 0.0425086
Gen 6150: best_fit = 0.0424868
Gen 6200: best_fit = 0.0424689
Gen 6250: best_fit = 0.0424545
Gen 6300: best_fit = 0.042421
Gen 6350: best_fit = 0.0423545
Gen 6400: best_fit = 0.0423439
Gen 6450: best_fit = 0.0423439
Gen 6500: best_fit = 0.0423123
Gen 6550: best_fit = 0.042297
Gen 6600: best_fit = 0.0422829
Gen 6650: best_fit = 0.0422645
Gen 6700: best_fit = 0.0422493
Gen 6750: best_fit = 0.0422364
Gen 6800: best_fit = 0.0422252
Gen 6850: best_fit = 0.0422099
Gen 6900: best_fit = 0.0421927
Gen 6950: best_fit = 0.0421784
Gen 7000: best_fit = 0.0421763
Gen 7050: best_fit = 0.0421561
Gen 7100: best_fit = 0.0421561
Gen 7150: best_fit = 0.0421395
Gen 7200: best_fit = 0.0421361
Gen 7250: best_fit = 0.042106
Gen 7300: best_fit = 0.0420973
Gen 7350: best_fit = 0.0420911
Gen 7400: best_fit = 0.0420834
Gen 7450: best_fit = 0.0420736
Gen 7500: best_fit = 0.0420733
Gen 7550: best_fit = 0.0420712
Gen 7600: best_fit = 0.0420561
Gen 7650: best_fit = 0.0420192
Gen 7700: best_fit = 0.0420065
Gen 7750: best_fit = 0.041999
Gen 7800: best_fit = 0.041999
Gen 7850: best_fit = 0.0419965
Gen 7900: best_fit = 0.041982
Gen 7950: best_fit = 0.0418468
Gen 8000: best_fit = 0.0416964
Gen 8050: best_fit = 0.0416729
Gen 8100: best_fit = 0.0416674
Gen 8150: best_fit = 0.0416607
Gen 8200: best_fit = 0.0416367
Gen 8250: best_fit = 0.0416308
Gen 8300: best_fit = 0.0415413
Gen 8350: best_fit = 0.0415297
Gen 8400: best_fit = 0.0415233
Gen 8450: best_fit = 0.0415
Gen 8500: best_fit = 0.0414947
Gen 8550: best_fit = 0.0414947
Gen 8600: best_fit = 0.0414793
Gen 8650: best_fit = 0.0414793
Gen 8700: best_fit = 0.0414793
Gen 8750: best_fit = 0.0414671
Gen 8800: best_fit = 0.0414671
Gen 8850: best_fit = 0.0414482
Gen 8900: best_fit = 0.0414428
Gen 8950: best_fit = 0.0414413
Gen 9000: best_fit = 0.0414413
Gen 9050: best_fit = 0.0413936
Gen 9100: best_fit = 0.041388
Gen 9150: best_fit = 0.0413657
Gen 9200: best_fit = 0.0413653
Gen 9250: best_fit = 0.0413504
Gen 9300: best_fit = 0.0413393
Gen 9350: best_fit = 0.0413385
Gen 9400: best_fit = 0.0413313
Gen 9450: best_fit = 0.0413169
Gen 9500: best_fit = 0.0413166
Gen 9550: best_fit = 0.041311
Gen 9600: best_fit = 0.0413106
Gen 9650: best_fit = 0.0413035
Gen 9700: best_fit = 0.0412828
Gen 9750: best_fit = 0.0412828
Gen 9800: best_fit = 0.0412696
Gen 9850: best_fit = 0.0412644
Gen 9900: best_fit = 0.0412436
Gen 9950: best_fit = 0.0412418
Gen 10000: best_fit = 0.0412418

=== Final Results (CGA) ===
Solver: CGA
Generations = 10000
Best generation = 9949
Catastrophe triggers = 0
Best fitness = 0.0412418
The best solution = 0.0412418
Time = 197.452 s

exit code 0
Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' --solver CGA --seed 4 --alpha 0.8 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\CED_schedule_Final\data' --data_file data_matrix_T200_E100_D300.txt --cnum 100 --enum 100 --dnum 300 --tnum 200 --mopt 5

exit code 0
