Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' '--solver' 'CCHIHH' '--stable' '--resample_gate' '15' '--seed' '4' '--alpha' '0.8' '--generations' '10000' '--log_every' '50' '--data_dir' 'C:\Users\Hu\Desktop\CED_schedule_Final\data' '--data_file' 'data_matrix_T200_E100_D300.txt' '--cnum' '100' '--enum' '100' '--dnum' '300' '--tnum' '200' '--mopt' '5'
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data"
Data file: data_matrix_T200_E100_D300.txt
Generations: 10000
Population size: 40
Random seed: 4
Pini (heuristic prob): 0.4
Objective alpha: 0.8
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 100/100/300/200/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH op mode: bandit
CCHIHH fixed ops: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data\\data_matrix_T200_E100_D300.txt"
Gen 4050: best_fit = 0.037277
Gen 4100: best_fit = 0.0372715
Gen 4150: best_fit = 0.0372688
Gen 4200: best_fit = 0.0372593
Gen 4250: best_fit = 0.0372512
Gen 4300: best_fit = 0.0372471
Gen 4350: best_fit = 0.0372441
Gen 4400: best_fit = 0.0372388
Gen 4450: best_fit = 0.0372344
Gen 4500: best_fit = 0.0372248
Gen 4550: best_fit = 0.0372248
Gen 4600: best_fit = 0.0372076
Gen 4650: best_fit = 0.0372047
Gen 4700: best_fit = 0.0371891
Gen 4750: best_fit = 0.0371888
Gen 4800: best_fit = 0.0371845
Gen 4850: best_fit = 0.0371792
Gen 4900: best_fit = 0.0371765
Gen 4950: best_fit = 0.0371751
Gen 5000: best_fit = 0.037174
Gen 5050: best_fit = 0.0371684
Gen 5100: best_fit = 0.0371611
Gen 5150: best_fit = 0.0371599
Gen 5200: best_fit = 0.0371584
Gen 5250: best_fit = 0.0371549
Gen 5300: best_fit = 0.0371546
Gen 5350: best_fit = 0.0371445
Gen 5400: best_fit = 0.0371387
Gen 5450: best_fit = 0.0371225
Gen 5500: best_fit = 0.0371161
Gen 5550: best_fit = 0.0371035
Gen 5600: best_fit = 0.0370995
Gen 5650: best_fit = 0.037099
Gen 5700: best_fit = 0.0370951
Gen 5750: best_fit = 0.037088
Gen 5800: best_fit = 0.0370829
Gen 5850: best_fit = 0.0370809
Gen 5900: best_fit = 0.0370713
Gen 5950: best_fit = 0.037063
Gen 6000: best_fit = 0.0370556
Gen 6050: best_fit = 0.0370519
Gen 6100: best_fit = 0.0370408
Gen 6150: best_fit = 0.0370252
Gen 6200: best_fit = 0.037011
Gen 6250: best_fit = 0.0370109
Gen 6300: best_fit = 0.0370084
Gen 6350: best_fit = 0.0370064
Gen 6400: best_fit = 0.0370039
Gen 6450: best_fit = 0.0369986
Gen 6500: best_fit = 0.036981
Gen 6550: best_fit = 0.0369745
Gen 6600: best_fit = 0.036974
Gen 6650: best_fit = 0.0369701
Gen 6700: best_fit = 0.0369654
Gen 6750: best_fit = 0.0369608
Gen 6800: best_fit = 0.0369607
Gen 6850: best_fit = 0.0369586
Gen 6900: best_fit = 0.0369548
Gen 6950: best_fit = 0.0369521
Gen 7000: best_fit = 0.0369512
Gen 7050: best_fit = 0.0369512
Gen 7100: best_fit = 0.03695
Gen 7150: best_fit = 0.0369472
Gen 7200: best_fit = 0.0369444
Gen 7250: best_fit = 0.0369399
Gen 7300: best_fit = 0.0369394
Gen 7350: best_fit = 0.0369255
Gen 7400: best_fit = 0.0369227
Gen 7450: best_fit = 0.0369204
Gen 7500: best_fit = 0.0369191
Gen 7550: best_fit = 0.0369178
Gen 7600: best_fit = 0.0369109
Gen 7650: best_fit = 0.0369075
Gen 7700: best_fit = 0.0369075
Gen 7750: best_fit = 0.0369057
Gen 7800: best_fit = 0.0369039
Gen 7850: best_fit = 0.0368997
Gen 7900: best_fit = 0.0368996
Gen 7950: best_fit = 0.0368967
Gen 8000: best_fit = 0.0368944
Gen 8050: best_fit = 0.0368936
Gen 8100: best_fit = 0.0368928
Gen 8150: best_fit = 0.0368918
Gen 8200: best_fit = 0.0368858
Gen 8250: best_fit = 0.036885
Gen 8300: best_fit = 0.0368823
Gen 8350: best_fit = 0.0368797
Gen 8400: best_fit = 0.0368777
Gen 8450: best_fit = 0.0368774
Gen 8500: best_fit = 0.0368762
Gen 8550: best_fit = 0.0368729
Gen 8600: best_fit = 0.0368711
Gen 8650: best_fit = 0.0368707
Gen 8700: best_fit = 0.03687
Gen 8750: best_fit = 0.0368686
Gen 8800: best_fit = 0.0368615
Gen 8850: best_fit = 0.036861
Gen 8900: best_fit = 0.0368605
Gen 8950: best_fit = 0.0368605
Gen 9000: best_fit = 0.036857
Gen 9050: best_fit = 0.0368546
Gen 9100: best_fit = 0.0368539
Gen 9150: best_fit = 0.0368537
Gen 9200: best_fit = 0.0368524
Gen 9250: best_fit = 0.0368511
Gen 9300: best_fit = 0.0368489
Gen 9350: best_fit = 0.0368484
Gen 9400: best_fit = 0.0368474
Gen 9450: best_fit = 0.0368465
Gen 9500: best_fit = 0.036846
Gen 9550: best_fit = 0.0368455
Gen 9600: best_fit = 0.036843
Gen 9650: best_fit = 0.0368409
Gen 9700: best_fit = 0.0368376
Gen 9750: best_fit = 0.0368358
Gen 9800: best_fit = 0.0368356
Gen 9850: best_fit = 0.0368355
Gen 9900: best_fit = 0.0368344
Gen 9950: best_fit = 0.0368342
Gen 10000: best_fit = 0.0368338

=== Final Results (CC-HIHH-UCB) ===
Solver: CCHIHH
Subpopulations per block: 8
Generations = 10000
The best solution = 0.0368338
CCHIHH gate_blocked_total = 32940
CCHIHH gate_fallback_total = 32940
Time = 53.274 s
Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' --solver CCHIHH --stable --resample_gate 15 --seed 4 --alpha 0.8 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\CED_schedule_Final\data' --data_file data_matrix_T200_E100_D300.txt --cnum 100 --enum 100 --dnum 300 --tnum 200 --mopt 5

exit code 0
