Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' '--solver' 'CCHIHH' '--stable' '--resample_gate' '15' '--seed' '5' '--alpha' '0.8' '--generations' '10000' '--log_every' '50' '--data_dir' 'C:\Users\Hu\Desktop\CED_schedule_Final\data' '--data_file' 'data_matrix_T200_E100_D300.txt' '--cnum' '100' '--enum' '100' '--dnum' '300' '--tnum' '200' '--mopt' '5'
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data"
Data file: data_matrix_T200_E100_D300.txt
Generations: 10000
Population size: 40
Random seed: 5
Pini (heuristic prob): 0.4
Objective alpha: 0.8
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 100/100/300/200/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH op mode: bandit
CCHIHH fixed ops: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data\\data_matrix_T200_E100_D300.txt"
[Normalization] f1_ref (makespan) = 22665.1
[Normalization] f2_ref (energy) = 3179.89
[Normalization] alpha = 0.8

=== Running CC-HIHH-UCB Solver ===
[CC-HIHH] Initializing solver...
  CE_Tnum=200, M_Jnum=200, M_OPTnum=5, ops=1000
  Nvar=2400, popsize=40, nSubpop=8
  Block 0 (offload): start=0, len=400
  Block 1 (seq): start=400, len=1000
  Block 2 (dev): start=1400, len=1000
[CC-HIHH] Initial evaluation...
[CC-HIHH] Initial gbest_fit = 0.0806754
Gen 50: best_fit = 0.0534907
Gen 100: best_fit = 0.0486528
Gen 150: best_fit = 0.0453918
Gen 200: best_fit = 0.0436301
Gen 250: best_fit = 0.0426899
Gen 300: best_fit = 0.0419567
Gen 350: best_fit = 0.041516
Gen 400: best_fit = 0.0410252
Gen 450: best_fit = 0.0407839
Gen 500: best_fit = 0.0405206
Gen 550: best_fit = 0.0402276
Gen 600: best_fit = 0.0400714
Gen 650: best_fit = 0.039942
Gen 700: best_fit = 0.0398334
Gen 750: best_fit = 0.0397469
Gen 800: best_fit = 0.0396646
Gen 850: best_fit = 0.0395983
Gen 900: best_fit = 0.039521
Gen 950: best_fit = 0.0394103
Gen 1000: best_fit = 0.0390942
Gen 1050: best_fit = 0.0390502
Gen 1100: best_fit = 0.0389841
Gen 1150: best_fit = 0.038934
Gen 1200: best_fit = 0.0388262
Gen 1250: best_fit = 0.038753
Gen 1300: best_fit = 0.0387058
Gen 1350: best_fit = 0.038676
Gen 1400: best_fit = 0.0385895
Gen 1450: best_fit = 0.0385407
Gen 1500: best_fit = 0.0385027
Gen 1550: best_fit = 0.0384668
Gen 1600: best_fit = 0.0384299
Gen 1650: best_fit = 0.0384092
Gen 1700: best_fit = 0.0383327
Gen 1750: best_fit = 0.0382861
Gen 1800: best_fit = 0.0382653
Gen 1850: best_fit = 0.0382311
Gen 1900: best_fit = 0.0382058
Gen 1950: best_fit = 0.0381758
Gen 2000: best_fit = 0.03813
Gen 2050: best_fit = 0.0381145
Gen 2100: best_fit = 0.0380952
Gen 2150: best_fit = 0.0380638
Gen 2200: best_fit = 0.0380276
Gen 2250: best_fit = 0.0380213
Gen 2300: best_fit = 0.0380023
Gen 2350: best_fit = 0.0379847
Gen 2400: best_fit = 0.0379735
Gen 2450: best_fit = 0.0379377
Gen 2500: best_fit = 0.0379325
Gen 2550: best_fit = 0.0379204
Gen 2600: best_fit = 0.0378945
Gen 2650: best_fit = 0.0378639
Gen 2700: best_fit = 0.0378555
Gen 2750: best_fit = 0.0378409
Gen 2800: best_fit = 0.0378277
Gen 2850: best_fit = 0.0378035
Gen 2900: best_fit = 0.0378006
Gen 2950: best_fit = 0.0377949
Gen 3000: best_fit = 0.0377865
Gen 3050: best_fit = 0.0377841
Gen 3100: best_fit = 0.0377727
Gen 3150: best_fit = 0.0377617
Gen 3200: best_fit = 0.0377461
Gen 3250: best_fit = 0.0377392
Gen 3300: best_fit = 0.0377313
Gen 3350: best_fit = 0.0377243
Gen 3400: best_fit = 0.0377176
Gen 3450: best_fit = 0.0377088
Gen 3500: best_fit = 0.0377023
Gen 3550: best_fit = 0.0376898
Gen 3600: best_fit = 0.0376774
Gen 3650: best_fit = 0.0376714
Gen 3700: best_fit = 0.0376485
Gen 3750: best_fit = 0.0376439
Gen 3800: best_fit = 0.0376335
Gen 3850: best_fit = 0.0376217
Gen 3900: best_fit = 0.0376197
Gen 3950: best_fit = 0.0376135
Gen 4000: best_fit = 0.0376094
Gen 4050: best_fit = 0.0376036
Gen 4100: best_fit = 0.037603
Gen 4150: best_fit = 0.0375995
Gen 4200: best_fit = 0.0375978
Gen 4250: best_fit = 0.0375949
Gen 4300: best_fit = 0.0375945
Gen 4350: best_fit = 0.0375911
Gen 4400: best_fit = 0.0375728
Gen 4450: best_fit = 0.0375665
Gen 4500: best_fit = 0.0375635
Gen 4550: best_fit = 0.0375623
Gen 4600: best_fit = 0.0375604
Gen 4650: best_fit = 0.0375536
Gen 4700: best_fit = 0.0375524
Gen 4750: best_fit = 0.0375331
Gen 4800: best_fit = 0.0375191
Gen 4850: best_fit = 0.0375069
Gen 4900: best_fit = 0.037496
