Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' '--solver' 'CCHIHH' '--stable' '--resample_gate' '15' '--seed' '7' '--alpha' '0.8' '--generations' '10000' '--log_every' '50' '--data_dir' 'C:\Users\Hu\Desktop\CED_schedule_Final\data' '--data_file' 'data_matrix_T200_E100_D300.txt' '--cnum' '100' '--enum' '100' '--dnum' '300' '--tnum' '200' '--mopt' '5'
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data"
Data file: data_matrix_T200_E100_D300.txt
Generations: 10000
Population size: 40
Random seed: 7
Pini (heuristic prob): 0.4
Objective alpha: 0.8
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 100/100/300/200/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH op mode: bandit
CCHIHH fixed ops: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data\\data_matrix_T200_E100_D300.txt"
Gen 3950: best_fit = 0.0376576
Gen 4000: best_fit = 0.0376462
Gen 4050: best_fit = 0.0376405
Gen 4100: best_fit = 0.037631
Gen 4150: best_fit = 0.0376302
Gen 4200: best_fit = 0.0376281
Gen 4250: best_fit = 0.0376105
Gen 4300: best_fit = 0.0375957
Gen 4350: best_fit = 0.0375859
Gen 4400: best_fit = 0.0375821
Gen 4450: best_fit = 0.0375762
Gen 4500: best_fit = 0.0375564
Gen 4550: best_fit = 0.0375496
Gen 4600: best_fit = 0.0375465
Gen 4650: best_fit = 0.0375273
Gen 4700: best_fit = 0.0375194
Gen 4750: best_fit = 0.0375088
Gen 4800: best_fit = 0.0375056
Gen 4850: best_fit = 0.0375041
Gen 4900: best_fit = 0.0374974
Gen 4950: best_fit = 0.0374898
Gen 5000: best_fit = 0.0374893
Gen 5050: best_fit = 0.0374808
Gen 5100: best_fit = 0.0374797
Gen 5150: best_fit = 0.0374697
Gen 5200: best_fit = 0.0374625
Gen 5250: best_fit = 0.0374497
Gen 5300: best_fit = 0.0374376
Gen 5350: best_fit = 0.0374342
Gen 5400: best_fit = 0.0374321
Gen 5450: best_fit = 0.0374277
Gen 5500: best_fit = 0.0374239
Gen 5550: best_fit = 0.0374233
Gen 5600: best_fit = 0.0374209
Gen 5650: best_fit = 0.0374166
Gen 5700: best_fit = 0.0374082
Gen 5750: best_fit = 0.0374046
Gen 5800: best_fit = 0.0374003
Gen 5850: best_fit = 0.0373991
Gen 5900: best_fit = 0.0373961
Gen 5950: best_fit = 0.0373919
Gen 6000: best_fit = 0.0373901
Gen 6050: best_fit = 0.0373875
Gen 6100: best_fit = 0.0373863
Gen 6150: best_fit = 0.0373831
Gen 6200: best_fit = 0.0373823
Gen 6250: best_fit = 0.037381
Gen 6300: best_fit = 0.0373809
Gen 6350: best_fit = 0.0373769
Gen 6400: best_fit = 0.037373
Gen 6450: best_fit = 0.0373722
Gen 6500: best_fit = 0.0373688
Gen 6550: best_fit = 0.0373669
Gen 6600: best_fit = 0.0373662
Gen 6650: best_fit = 0.037361
Gen 6700: best_fit = 0.0373572
Gen 6750: best_fit = 0.0373556
Gen 6800: best_fit = 0.0373555
Gen 6850: best_fit = 0.0373508
Gen 6900: best_fit = 0.0373499
Gen 6950: best_fit = 0.0373493
Gen 7000: best_fit = 0.0373462
Gen 7050: best_fit = 0.0373442
Gen 7100: best_fit = 0.0373427
Gen 7150: best_fit = 0.037342
Gen 7200: best_fit = 0.0373415
Gen 7250: best_fit = 0.0373396
Gen 7300: best_fit = 0.0373368
Gen 7350: best_fit = 0.0373356
Gen 7400: best_fit = 0.0373351
Gen 7450: best_fit = 0.0373333
Gen 7500: best_fit = 0.0373323
Gen 7550: best_fit = 0.0373284
Gen 7600: best_fit = 0.0373269
Gen 7650: best_fit = 0.0373259
Gen 7700: best_fit = 0.0373231
Gen 7750: best_fit = 0.0373206
Gen 7800: best_fit = 0.03732
Gen 7850: best_fit = 0.0373174
Gen 7900: best_fit = 0.0373145
Gen 7950: best_fit = 0.0373135
Gen 8000: best_fit = 0.0373112
Gen 8050: best_fit = 0.0373095
Gen 8100: best_fit = 0.0373078
Gen 8150: best_fit = 0.0372988
Gen 8200: best_fit = 0.0372919
Gen 8250: best_fit = 0.0372794
Gen 8300: best_fit = 0.0372781
Gen 8350: best_fit = 0.0372732
Gen 8400: best_fit = 0.0372731
Gen 8450: best_fit = 0.0372717
Gen 8500: best_fit = 0.0372713
Gen 8550: best_fit = 0.0372692
Gen 8600: best_fit = 0.0372656
Gen 8650: best_fit = 0.037262
Gen 8700: best_fit = 0.0372597
Gen 8750: best_fit = 0.0372595
Gen 8800: best_fit = 0.0372571
Gen 8850: best_fit = 0.037255
Gen 8900: best_fit = 0.0372543
Gen 8950: best_fit = 0.0372499
Gen 9000: best_fit = 0.0372474
Gen 9050: best_fit = 0.0372448
Gen 9100: best_fit = 0.0372447
Gen 9150: best_fit = 0.0372442
Gen 9200: best_fit = 0.0372431
Gen 9250: best_fit = 0.0372411
Gen 9300: best_fit = 0.0372405
Gen 9350: best_fit = 0.0372392
Gen 9400: best_fit = 0.0372367
Gen 9450: best_fit = 0.0372365
Gen 9500: best_fit = 0.0372362
Gen 9550: best_fit = 0.0372316
Gen 9600: best_fit = 0.0372314
Gen 9650: best_fit = 0.0372299
Gen 9700: best_fit = 0.0372285
Gen 9750: best_fit = 0.0372282
Gen 9800: best_fit = 0.0372259
Gen 9850: best_fit = 0.037225
Gen 9900: best_fit = 0.0372238
Gen 9950: best_fit = 0.0372229
Gen 10000: best_fit = 0.0372208

=== Final Results (CC-HIHH-UCB) ===
Solver: CCHIHH
Subpopulations per block: 8
Generations = 10000
The best solution = 0.0372208
CCHIHH gate_blocked_total = 20848
CCHIHH gate_fallback_total = 20848
Time = 52.538 s
Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' --solver CCHIHH --stable --resample_gate 15 --seed 7 --alpha 0.8 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\CED_schedule_Final\data' --data_file data_matrix_T200_E100_D300.txt --cnum 100 --enum 100 --dnum 300 --tnum 200 --mopt 5

exit code 0
