Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' '--solver' 'CCHIHH' '--stable' '--resample_gate' '15' '--seed' '6' '--alpha' '0.8' '--generations' '10000' '--log_every' '50' '--data_dir' 'C:\Users\Hu\Desktop\CED_schedule_Final\data' '--data_file' 'data_matrix_T200_E100_D300.txt' '--cnum' '100' '--enum' '100' '--dnum' '300' '--tnum' '200' '--mopt' '5'
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data"
Data file: data_matrix_T200_E100_D300.txt
Generations: 10000
Population size: 40
Random seed: 6
Pini (heuristic prob): 0.4
Objective alpha: 0.8
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 100/100/300/200/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH op mode: bandit
CCHIHH fixed ops: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data\\data_matrix_T200_E100_D300.txt"
[Normalization] f1_ref (makespan) = 22665.1
[Normalization] f2_ref (energy) = 3184.53
[Normalization] alpha = 0.8

=== Running CC-HIHH-UCB Solver ===
[CC-HIHH] Initializing solver...
  CE_Tnum=200, M_Jnum=200, M_OPTnum=5, ops=1000
  Nvar=2400, popsize=40, nSubpop=8
  Block 0 (offload): start=0, len=400
  Block 1 (seq): start=400, len=1000
  Block 2 (dev): start=1400, len=1000
[CC-HIHH] Initial evaluation...
[CC-HIHH] Initial gbest_fit = 0.0864159
Gen 50: best_fit = 0.0554804
Gen 100: best_fit = 0.0498553
Gen 150: best_fit = 0.0467354
Gen 200: best_fit = 0.0447485
Gen 250: best_fit = 0.0435756
Gen 300: best_fit = 0.0428754
Gen 350: best_fit = 0.0420921
Gen 400: best_fit = 0.0417061
Gen 450: best_fit = 0.041394
Gen 500: best_fit = 0.0411364
Gen 550: best_fit = 0.040697
Gen 600: best_fit = 0.0405013
Gen 650: best_fit = 0.0403745
Gen 700: best_fit = 0.0402383
Gen 750: best_fit = 0.0399467
Gen 800: best_fit = 0.0398126
Gen 850: best_fit = 0.0397179
Gen 900: best_fit = 0.0396331
Gen 950: best_fit = 0.0395643
Gen 1000: best_fit = 0.0393706
Gen 1050: best_fit = 0.0392534
Gen 1100: best_fit = 0.0391694
Gen 1150: best_fit = 0.0391401
Gen 1200: best_fit = 0.0390918
Gen 1250: best_fit = 0.0389811
Gen 1300: best_fit = 0.0388833
Gen 1350: best_fit = 0.0387794
Gen 1400: best_fit = 0.038706
Gen 1450: best_fit = 0.038655
Gen 1500: best_fit = 0.0386078
Gen 1550: best_fit = 0.0385371
Gen 1600: best_fit = 0.0384845
Gen 1650: best_fit = 0.0384464
Gen 1700: best_fit = 0.0384022
Gen 1750: best_fit = 0.0383631
Gen 1800: best_fit = 0.0383341
Gen 1850: best_fit = 0.0383028
Gen 1900: best_fit = 0.038273
Gen 1950: best_fit = 0.0382607
Gen 2000: best_fit = 0.0382521
Gen 2050: best_fit = 0.0382441
Gen 2100: best_fit = 0.0382215
Gen 2150: best_fit = 0.038196
Gen 2200: best_fit = 0.0381834
Gen 2250: best_fit = 0.0381669
Gen 2300: best_fit = 0.0381501
Gen 2350: best_fit = 0.0381418
Gen 2400: best_fit = 0.0381346
