Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' '--solver' 'CCHIHH' '--stable' '--resample_gate' '15' '--seed' '8' '--alpha' '0.8' '--generations' '10000' '--log_every' '50' '--data_dir' 'C:\Users\Hu\Desktop\CED_schedule_Final\data' '--data_file' 'data_matrix_T200_E100_D300.txt' '--cnum' '100' '--enum' '100' '--dnum' '300' '--tnum' '200' '--mopt' '5'
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data"
Data file: data_matrix_T200_E100_D300.txt
Generations: 10000
Population size: 40
Random seed: 8
Pini (heuristic prob): 0.4
Objective alpha: 0.8
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 100/100/300/200/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH op mode: bandit
CCHIHH fixed ops: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data\\data_matrix_T200_E100_D300.txt"
Gen 2600: best_fit = 0.0381498
Gen 2650: best_fit = 0.038128
Gen 2700: best_fit = 0.038107
Gen 2750: best_fit = 0.0380558
Gen 2800: best_fit = 0.0380354
Gen 2850: best_fit = 0.0380201
Gen 2900: best_fit = 0.0380104
Gen 2950: best_fit = 0.0380045
Gen 3000: best_fit = 0.0379845
Gen 3050: best_fit = 0.0379642
Gen 3100: best_fit = 0.0379451
Gen 3150: best_fit = 0.0379228
Gen 3200: best_fit = 0.0379114
Gen 3250: best_fit = 0.0378871
Gen 3300: best_fit = 0.037851
Gen 3350: best_fit = 0.0378403
Gen 3400: best_fit = 0.0378138
Gen 3450: best_fit = 0.0377937
Gen 3500: best_fit = 0.0377618
Gen 3550: best_fit = 0.0377523
Gen 3600: best_fit = 0.0377387
Gen 3650: best_fit = 0.037716
Gen 3700: best_fit = 0.0377088
Gen 3750: best_fit = 0.0376968
Gen 3800: best_fit = 0.0376874
Gen 3850: best_fit = 0.0376514
Gen 3900: best_fit = 0.0376434
Gen 3950: best_fit = 0.0376303
Gen 4000: best_fit = 0.0376238
Gen 4050: best_fit = 0.0376166
Gen 4100: best_fit = 0.0376166
Gen 4150: best_fit = 0.0376097
Gen 4200: best_fit = 0.0375937
Gen 4250: best_fit = 0.037586
Gen 4300: best_fit = 0.0375736
Gen 4350: best_fit = 0.0375605
Gen 4400: best_fit = 0.0375461
Gen 4450: best_fit = 0.0375275
Gen 4500: best_fit = 0.0375158
Gen 4550: best_fit = 0.0375088
Gen 4600: best_fit = 0.0374871
Gen 4650: best_fit = 0.0374823
Gen 4700: best_fit = 0.037472
Gen 4750: best_fit = 0.0374712
Gen 4800: best_fit = 0.0374684
Gen 4850: best_fit = 0.0374608
Gen 4900: best_fit = 0.0374489
Gen 4950: best_fit = 0.0374438
Gen 5000: best_fit = 0.0374379
Gen 5050: best_fit = 0.0374328
Gen 5100: best_fit = 0.0374306
Gen 5150: best_fit = 0.0374298
Gen 5200: best_fit = 0.0374239
Gen 5250: best_fit = 0.0374179
Gen 5300: best_fit = 0.0374152
Gen 5350: best_fit = 0.0374067
Gen 5400: best_fit = 0.0373983
Gen 5450: best_fit = 0.0373826
Gen 5500: best_fit = 0.0373776
Gen 5550: best_fit = 0.0373655
Gen 5600: best_fit = 0.0373638
Gen 5650: best_fit = 0.037361
Gen 5700: best_fit = 0.0373577
Gen 5750: best_fit = 0.0373506
Gen 5800: best_fit = 0.03735
Gen 5850: best_fit = 0.037348
Gen 5900: best_fit = 0.0373421
Gen 5950: best_fit = 0.0373362
Gen 6000: best_fit = 0.0373264
Gen 6050: best_fit = 0.0373091
Gen 6100: best_fit = 0.0373034
Gen 6150: best_fit = 0.0372981
Gen 6200: best_fit = 0.0372938
Gen 6250: best_fit = 0.0372899
Gen 6300: best_fit = 0.0372854
Gen 6350: best_fit = 0.0372816
Gen 6400: best_fit = 0.0372787
Gen 6450: best_fit = 0.0372764
Gen 6500: best_fit = 0.0372741
Gen 6550: best_fit = 0.0372717
Gen 6600: best_fit = 0.0372565
Gen 6650: best_fit = 0.0372558
Gen 6700: best_fit = 0.0372548
Gen 6750: best_fit = 0.0372518
Gen 6800: best_fit = 0.0372514
Gen 6850: best_fit = 0.0372508
Gen 6900: best_fit = 0.0372484
Gen 6950: best_fit = 0.0372468
Gen 7000: best_fit = 0.0372422
Gen 7050: best_fit = 0.0372373
Gen 7100: best_fit = 0.0372329
Gen 7150: best_fit = 0.0372213
Gen 7200: best_fit = 0.0372201
Gen 7250: best_fit = 0.0372159
Gen 7300: best_fit = 0.037211
Gen 7350: best_fit = 0.0372099
Gen 7400: best_fit = 0.0372094
Gen 7450: best_fit = 0.0372078
Gen 7500: best_fit = 0.0372047
Gen 7550: best_fit = 0.0372043
Gen 7600: best_fit = 0.0372031
Gen 7650: best_fit = 0.0371991
Gen 7700: best_fit = 0.0371949
Gen 7750: best_fit = 0.0371928
Gen 7800: best_fit = 0.0371913
Gen 7850: best_fit = 0.037191
Gen 7900: best_fit = 0.0371899
Gen 7950: best_fit = 0.0371886
Gen 8000: best_fit = 0.0371884
Gen 8050: best_fit = 0.0371875
Gen 8100: best_fit = 0.0371864
Gen 8150: best_fit = 0.0371857
Gen 8200: best_fit = 0.0371852
Gen 8250: best_fit = 0.037184
Gen 8300: best_fit = 0.0371827
Gen 8350: best_fit = 0.0371827
Gen 8400: best_fit = 0.0371806
Gen 8450: best_fit = 0.0371802
Gen 8500: best_fit = 0.0371802
Gen 8550: best_fit = 0.0371786
Gen 8600: best_fit = 0.0371781
Gen 8650: best_fit = 0.0371777
Gen 8700: best_fit = 0.0371744
Gen 8750: best_fit = 0.0371726
Gen 8800: best_fit = 0.0371711
Gen 8850: best_fit = 0.0371695
Gen 8900: best_fit = 0.0371684
Gen 8950: best_fit = 0.0371667
Gen 9000: best_fit = 0.0371666
Gen 9050: best_fit = 0.0371609
Gen 9100: best_fit = 0.03716
Gen 9150: best_fit = 0.0371598
Gen 9200: best_fit = 0.0371592
Gen 9250: best_fit = 0.0371592
Gen 9300: best_fit = 0.0371564
Gen 9350: best_fit = 0.0371563
Gen 9400: best_fit = 0.0371554
Gen 9450: best_fit = 0.0371554
Gen 9500: best_fit = 0.0371549
Gen 9550: best_fit = 0.0371545
Gen 9600: best_fit = 0.0371535
Gen 9650: best_fit = 0.0371535
Gen 9700: best_fit = 0.0371493
Gen 9750: best_fit = 0.0371484
Gen 9800: best_fit = 0.0371472
Gen 9850: best_fit = 0.0371471
Gen 9900: best_fit = 0.0371452
Gen 9950: best_fit = 0.0371452
Gen 10000: best_fit = 0.0371448

=== Final Results (CC-HIHH-UCB) ===
Solver: CCHIHH
Subpopulations per block: 8
Generations = 10000
The best solution = 0.0371448
CCHIHH gate_blocked_total = 16138
CCHIHH gate_fallback_total = 16138
Time = 53.008 s
Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' --solver CCHIHH --stable --resample_gate 15 --seed 8 --alpha 0.8 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\CED_schedule_Final\data' --data_file data_matrix_T200_E100_D300.txt --cnum 100 --enum 100 --dnum 300 --tnum 200 --mopt 5

exit code 0
