Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' '--solver' 'CCHIHH' '--stable' '--resample_gate' '15' '--seed' '1' '--alpha' '0.8' '--generations' '10000' '--log_every' '50' '--data_dir' 'C:\Users\Hu\Desktop\CED_schedule_Final\data' '--data_file' 'data_matrix_T200_E100_D300.txt' '--cnum' '100' '--enum' '100' '--dnum' '300' '--tnum' '200' '--mopt' '5'
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data"
Data file: data_matrix_T200_E100_D300.txt
Generations: 10000
Population size: 40
Random seed: 1
Pini (heuristic prob): 0.4
Objective alpha: 0.8
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 100/100/300/200/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH op mode: bandit
CCHIHH fixed ops: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data\\data_matrix_T200_E100_D300.txt"
Gen 1800: best_fit = 0.0382076
Gen 1850: best_fit = 0.0381727
Gen 1900: best_fit = 0.0381453
Gen 1950: best_fit = 0.0381314
Gen 2000: best_fit = 0.0381314
Gen 2050: best_fit = 0.0381314
Gen 2100: best_fit = 0.0381275
Gen 2150: best_fit = 0.0381098
Gen 2200: best_fit = 0.0380743
Gen 2250: best_fit = 0.0380547
Gen 2300: best_fit = 0.0380264
Gen 2350: best_fit = 0.0379911
Gen 2400: best_fit = 0.0379715
Gen 2450: best_fit = 0.0379715
Gen 2500: best_fit = 0.0379639
Gen 2550: best_fit = 0.0379481
Gen 2600: best_fit = 0.0379405
Gen 2650: best_fit = 0.0379276
Gen 2700: best_fit = 0.0379102
Gen 2750: best_fit = 0.0379012
Gen 2800: best_fit = 0.0378858
Gen 2850: best_fit = 0.0378715
Gen 2900: best_fit = 0.0378628
Gen 2950: best_fit = 0.0378396
Gen 3000: best_fit = 0.0378387
Gen 3050: best_fit = 0.0378279
Gen 3100: best_fit = 0.0378249
Gen 3150: best_fit = 0.0378199
Gen 3200: best_fit = 0.0378122
Gen 3250: best_fit = 0.0378024
Gen 3300: best_fit = 0.0378021
Gen 3350: best_fit = 0.0377808
Gen 3400: best_fit = 0.0377729
Gen 3450: best_fit = 0.037755
Gen 3500: best_fit = 0.0377527
Gen 3550: best_fit = 0.0377471
Gen 3600: best_fit = 0.0377388
Gen 3650: best_fit = 0.0377249
Gen 3700: best_fit = 0.0377227
Gen 3750: best_fit = 0.0377113
Gen 3800: best_fit = 0.0377082
Gen 3850: best_fit = 0.0377028
Gen 3900: best_fit = 0.0376887
Gen 3950: best_fit = 0.0376831
Gen 4000: best_fit = 0.0376758
Gen 4050: best_fit = 0.0376678
Gen 4100: best_fit = 0.037665
Gen 4150: best_fit = 0.037659
Gen 4200: best_fit = 0.0376572
Gen 4250: best_fit = 0.0376555
Gen 4300: best_fit = 0.0376408
Gen 4350: best_fit = 0.0376372
Gen 4400: best_fit = 0.0376267
Gen 4450: best_fit = 0.0376208
Gen 4500: best_fit = 0.0375988
Gen 4550: best_fit = 0.0375962
Gen 4600: best_fit = 0.0375939
Gen 4650: best_fit = 0.0375894
Gen 4700: best_fit = 0.0375879
Gen 4750: best_fit = 0.0375869
Gen 4800: best_fit = 0.0375707
Gen 4850: best_fit = 0.0375665
Gen 4900: best_fit = 0.0375501
Gen 4950: best_fit = 0.0375371
Gen 5000: best_fit = 0.0375187
Gen 5050: best_fit = 0.037517
Gen 5100: best_fit = 0.0375094
Gen 5150: best_fit = 0.0375076
Gen 5200: best_fit = 0.0374971
Gen 5250: best_fit = 0.03749
Gen 5300: best_fit = 0.0374885
Gen 5350: best_fit = 0.0374872
Gen 5400: best_fit = 0.0374768
Gen 5450: best_fit = 0.0374768
Gen 5500: best_fit = 0.0374731
Gen 5550: best_fit = 0.0374727
Gen 5600: best_fit = 0.0374714
Gen 5650: best_fit = 0.0374704
Gen 5700: best_fit = 0.037466
Gen 5750: best_fit = 0.0374601
Gen 5800: best_fit = 0.0374601
Gen 5850: best_fit = 0.0374579
Gen 5900: best_fit = 0.0374562
Gen 5950: best_fit = 0.0374536
Gen 6000: best_fit = 0.0374499
Gen 6050: best_fit = 0.0374479
Gen 6100: best_fit = 0.0374447
Gen 6150: best_fit = 0.0374421
Gen 6200: best_fit = 0.037439
Gen 6250: best_fit = 0.0374376
Gen 6300: best_fit = 0.0374352
Gen 6350: best_fit = 0.0374323
Gen 6400: best_fit = 0.0374272
Gen 6450: best_fit = 0.0374037
Gen 6500: best_fit = 0.0373972
Gen 6550: best_fit = 0.0373955
Gen 6600: best_fit = 0.0373939
Gen 6650: best_fit = 0.0373928
Gen 6700: best_fit = 0.0373816
Gen 6750: best_fit = 0.0373766
Gen 6800: best_fit = 0.0373712
Gen 6850: best_fit = 0.0373711
Gen 6900: best_fit = 0.0373703
Gen 6950: best_fit = 0.0373684
Gen 7000: best_fit = 0.0373655
Gen 7050: best_fit = 0.0373653
Gen 7100: best_fit = 0.0373652
Gen 7150: best_fit = 0.037363
Gen 7200: best_fit = 0.0373624
Gen 7250: best_fit = 0.0373579
Gen 7300: best_fit = 0.0373579
Gen 7350: best_fit = 0.0373552
Gen 7400: best_fit = 0.0373549
Gen 7450: best_fit = 0.0373513
Gen 7500: best_fit = 0.037347
Gen 7550: best_fit = 0.0373446
Gen 7600: best_fit = 0.0373443
Gen 7650: best_fit = 0.0373426
Gen 7700: best_fit = 0.0373405
Gen 7750: best_fit = 0.0373396
Gen 7800: best_fit = 0.0373364
Gen 7850: best_fit = 0.0373355
Gen 7900: best_fit = 0.037333
Gen 7950: best_fit = 0.0373322
Gen 8000: best_fit = 0.0373299
Gen 8050: best_fit = 0.0373287
Gen 8100: best_fit = 0.0373247
Gen 8150: best_fit = 0.0373246
Gen 8200: best_fit = 0.0373244
Gen 8250: best_fit = 0.0373239
Gen 8300: best_fit = 0.0373227
Gen 8350: best_fit = 0.0373216
Gen 8400: best_fit = 0.0373211
Gen 8450: best_fit = 0.0373206
Gen 8500: best_fit = 0.0373168
Gen 8550: best_fit = 0.0373161
Gen 8600: best_fit = 0.0373131
Gen 8650: best_fit = 0.0373131
Gen 8700: best_fit = 0.0373131
Gen 8750: best_fit = 0.037313
Gen 8800: best_fit = 0.0373105
Gen 8850: best_fit = 0.0373065
Gen 8900: best_fit = 0.0373051
Gen 8950: best_fit = 0.0373036
Gen 9000: best_fit = 0.0373034
Gen 9050: best_fit = 0.0373031
Gen 9100: best_fit = 0.0373021
Gen 9150: best_fit = 0.0372882
Gen 9200: best_fit = 0.0372874
Gen 9250: best_fit = 0.0372866
Gen 9300: best_fit = 0.0372846
Gen 9350: best_fit = 0.0372844
Gen 9400: best_fit = 0.0372842
Gen 9450: best_fit = 0.037283
Gen 9500: best_fit = 0.037274
Gen 9550: best_fit = 0.037273
Gen 9600: best_fit = 0.037273
Gen 9650: best_fit = 0.037267
Gen 9700: best_fit = 0.0372653
Gen 9750: best_fit = 0.0372634
Gen 9800: best_fit = 0.0372632
Gen 9850: best_fit = 0.0372612
Gen 9900: best_fit = 0.0372555
Gen 9950: best_fit = 0.0372548
Gen 10000: best_fit = 0.0372535

=== Final Results (CC-HIHH-UCB) ===
Solver: CCHIHH
Subpopulations per block: 8
Generations = 10000
The best solution = 0.0372535
CCHIHH gate_blocked_total = 27533
CCHIHH gate_fallback_total = 27533
Time = 51.601 s
Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' --solver CCHIHH --stable --resample_gate 15 --seed 1 --alpha 0.8 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\CED_schedule_Final\data' --data_file data_matrix_T200_E100_D300.txt --cnum 100 --enum 100 --dnum 300 --tnum 200 --mopt 5

exit code 0
