Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' '--solver' 'CGA' '--seed' '10' '--alpha' '0.8' '--generations' '10000' '--log_every' '50' '--data_dir' 'C:\Users\Hu\Desktop\CED_schedule_Final\data' '--data_file' 'data_matrix_T200_E100_D300.txt' '--cnum' '100' '--enum' '100' '--dnum' '300' '--tnum' '200' '--mopt' '5'
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data"
Data file: data_matrix_T200_E100_D300.txt
Generations: 10000
Population size: 40
Random seed: 10
Pini (heuristic prob): 0.4
Objective alpha: 0.8
Solver: CGA
Cnum/Enum/Dnum/Tnum/Mopt: 100/100/300/200/5
Migration: disabled
CGA input: (raw data mode via --data_dir/--data_file)
CGA VM count (raw mode): 70
CGA communication scale (raw mode): 0.01
CGA edge ratio (raw mode): 0.6
CGA deadline factor (raw mode): 1.5
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data\\data_matrix_T200_E100_D300.txt"
Gen 8100: best_fit = 0.0416273
Gen 8150: best_fit = 0.041617
Gen 8200: best_fit = 0.0415994
Gen 8250: best_fit = 0.0415994
Gen 8300: best_fit = 0.0415859
Gen 8350: best_fit = 0.0415582
Gen 8400: best_fit = 0.0415456
Gen 8450: best_fit = 0.0415351
Gen 8500: best_fit = 0.0415232
Gen 8550: best_fit = 0.0415137
Gen 8600: best_fit = 0.0414906
Gen 8650: best_fit = 0.0414906
Gen 8700: best_fit = 0.0414894
Gen 8750: best_fit = 0.0414857
Gen 8800: best_fit = 0.0414767
Gen 8850: best_fit = 0.0414671
Gen 8900: best_fit = 0.0414531
Gen 8950: best_fit = 0.0414503
Gen 9000: best_fit = 0.0414318
Gen 9050: best_fit = 0.0414318
Gen 9100: best_fit = 0.0414174
Gen 9150: best_fit = 0.0414134
Gen 9200: best_fit = 0.0413999
Gen 9250: best_fit = 0.0413996
Gen 9300: best_fit = 0.0413805
Gen 9350: best_fit = 0.0413747
Gen 9400: best_fit = 0.0413641
Gen 9450: best_fit = 0.0413551
Gen 9500: best_fit = 0.041352
Gen 9550: best_fit = 0.0413506
Gen 9600: best_fit = 0.0413506
Gen 9650: best_fit = 0.0413506
Gen 9700: best_fit = 0.0413506
Gen 9750: best_fit = 0.0413422
Gen 9800: best_fit = 0.0413338
Gen 9850: best_fit = 0.04133
Gen 9900: best_fit = 0.0413202
Gen 9950: best_fit = 0.04132
Gen 10000: best_fit = 0.0413038

=== Final Results (CGA) ===
Solver: CGA
Generations = 10000
Best generation = 9987
Catastrophe triggers = 0
Best fitness = 0.0413038
The best solution = 0.0413038
Time = 167.741 s

exit code 0
Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' --solver CGA --seed 10 --alpha 0.8 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\CED_schedule_Final\data' --data_file data_matrix_T200_E100_D300.txt --cnum 100 --enum 100 --dnum 300 --tnum 200 --mopt 5

exit code 0
