Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' '--solver' 'CCHIHH' '--stable' '--resample_gate' '15' '--seed' '10' '--alpha' '0.8' '--generations' '10000' '--log_every' '50' '--data_dir' 'C:\Users\Hu\Desktop\CED_schedule_Final\data' '--data_file' 'data_matrix_T200_E100_D300.txt' '--cnum' '100' '--enum' '100' '--dnum' '300' '--tnum' '200' '--mopt' '5'
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data"
Data file: data_matrix_T200_E100_D300.txt
Generations: 10000
Population size: 40
Random seed: 10
Pini (heuristic prob): 0.4
Objective alpha: 0.8
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 100/100/300/200/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH op mode: bandit
CCHIHH fixed ops: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data\\data_matrix_T200_E100_D300.txt"
Gen 2750: best_fit = 0.0381739
Gen 2800: best_fit = 0.0381523
Gen 2850: best_fit = 0.0381326
Gen 2900: best_fit = 0.0381187
Gen 2950: best_fit = 0.0380996
Gen 3000: best_fit = 0.0380652
Gen 3050: best_fit = 0.0380419
Gen 3100: best_fit = 0.0380187
Gen 3150: best_fit = 0.0380089
Gen 3200: best_fit = 0.037989
Gen 3250: best_fit = 0.0379691
Gen 3300: best_fit = 0.0379413
Gen 3350: best_fit = 0.0379079
Gen 3400: best_fit = 0.0379043
Gen 3450: best_fit = 0.0378719
Gen 3500: best_fit = 0.0378635
Gen 3550: best_fit = 0.037853
Gen 3600: best_fit = 0.0378408
Gen 3650: best_fit = 0.0378258
Gen 3700: best_fit = 0.0378183
Gen 3750: best_fit = 0.0378068
Gen 3800: best_fit = 0.0377929
Gen 3850: best_fit = 0.0377824
Gen 3900: best_fit = 0.0377609
Gen 3950: best_fit = 0.0377481
Gen 4000: best_fit = 0.0377337
Gen 4050: best_fit = 0.037713
Gen 4100: best_fit = 0.0377027
Gen 4150: best_fit = 0.0376817
Gen 4200: best_fit = 0.0376754
Gen 4250: best_fit = 0.0376567
Gen 4300: best_fit = 0.037641
Gen 4350: best_fit = 0.0376342
Gen 4400: best_fit = 0.0376327
Gen 4450: best_fit = 0.0376283
Gen 4500: best_fit = 0.0376229
Gen 4550: best_fit = 0.0376189
Gen 4600: best_fit = 0.0376105
Gen 4650: best_fit = 0.0375845
Gen 4700: best_fit = 0.0375743
Gen 4750: best_fit = 0.037568
Gen 4800: best_fit = 0.0375597
Gen 4850: best_fit = 0.0375551
Gen 4900: best_fit = 0.0375511
Gen 4950: best_fit = 0.0375403
Gen 5000: best_fit = 0.0375322
Gen 5050: best_fit = 0.0375171
Gen 5100: best_fit = 0.0375128
Gen 5150: best_fit = 0.0375112
Gen 5200: best_fit = 0.0375083
Gen 5250: best_fit = 0.0375037
Gen 5300: best_fit = 0.0374992
Gen 5350: best_fit = 0.0374932
Gen 5400: best_fit = 0.0374926
Gen 5450: best_fit = 0.0374801
Gen 5500: best_fit = 0.0374766
Gen 5550: best_fit = 0.0374317
Gen 5600: best_fit = 0.0374292
Gen 5650: best_fit = 0.0374173
Gen 5700: best_fit = 0.0374009
Gen 5750: best_fit = 0.0373962
Gen 5800: best_fit = 0.0373816
Gen 5850: best_fit = 0.0373771
Gen 5900: best_fit = 0.0373715
Gen 5950: best_fit = 0.0373673
Gen 6000: best_fit = 0.0373624
Gen 6050: best_fit = 0.0373523
Gen 6100: best_fit = 0.0373405
Gen 6150: best_fit = 0.0373383
Gen 6200: best_fit = 0.0373302
Gen 6250: best_fit = 0.0373274
Gen 6300: best_fit = 0.0373222
Gen 6350: best_fit = 0.0373161
Gen 6400: best_fit = 0.0373039
Gen 6450: best_fit = 0.0373036
Gen 6500: best_fit = 0.0372989
Gen 6550: best_fit = 0.0372957
Gen 6600: best_fit = 0.037295
Gen 6650: best_fit = 0.0372851
Gen 6700: best_fit = 0.0372828
Gen 6750: best_fit = 0.0372815
Gen 6800: best_fit = 0.0372775
Gen 6850: best_fit = 0.0372763
Gen 6900: best_fit = 0.0372745
Gen 6950: best_fit = 0.0372715
Gen 7000: best_fit = 0.0372653
Gen 7050: best_fit = 0.0372627
Gen 7100: best_fit = 0.0372622
Gen 7150: best_fit = 0.0372611
Gen 7200: best_fit = 0.0372514
Gen 7250: best_fit = 0.03725
Gen 7300: best_fit = 0.0372491
Gen 7350: best_fit = 0.0372491
Gen 7400: best_fit = 0.0372461
Gen 7450: best_fit = 0.0372447
Gen 7500: best_fit = 0.0372387
Gen 7550: best_fit = 0.0372385
Gen 7600: best_fit = 0.0372316
Gen 7650: best_fit = 0.0372289
Gen 7700: best_fit = 0.0372234
Gen 7750: best_fit = 0.0372232
Gen 7800: best_fit = 0.0372155
Gen 7850: best_fit = 0.0372155
Gen 7900: best_fit = 0.0372146
Gen 7950: best_fit = 0.0372111
Gen 8000: best_fit = 0.0372111
Gen 8050: best_fit = 0.037211
Gen 8100: best_fit = 0.0372093
Gen 8150: best_fit = 0.0372067
Gen 8200: best_fit = 0.0372067
Gen 8250: best_fit = 0.0372035
Gen 8300: best_fit = 0.0372023
Gen 8350: best_fit = 0.0372013
Gen 8400: best_fit = 0.0371958
Gen 8450: best_fit = 0.0371953
Gen 8500: best_fit = 0.0371948
Gen 8550: best_fit = 0.037194
Gen 8600: best_fit = 0.0371935
Gen 8650: best_fit = 0.0371927
Gen 8700: best_fit = 0.0371922
Gen 8750: best_fit = 0.0371902
Gen 8800: best_fit = 0.0371902
Gen 8850: best_fit = 0.0371897
Gen 8900: best_fit = 0.0371897
Gen 8950: best_fit = 0.0371861
Gen 9000: best_fit = 0.0371861
Gen 9050: best_fit = 0.0371859
Gen 9100: best_fit = 0.037184
Gen 9150: best_fit = 0.037181
Gen 9200: best_fit = 0.0371793
Gen 9250: best_fit = 0.0371758
Gen 9300: best_fit = 0.0371752
Gen 9350: best_fit = 0.0371748
Gen 9400: best_fit = 0.0371729
Gen 9450: best_fit = 0.037172
Gen 9500: best_fit = 0.0371692
Gen 9550: best_fit = 0.0371674
Gen 9600: best_fit = 0.0371672
Gen 9650: best_fit = 0.0371672
Gen 9700: best_fit = 0.0371647
Gen 9750: best_fit = 0.0371635
Gen 9800: best_fit = 0.0371621
Gen 9850: best_fit = 0.037162
Gen 9900: best_fit = 0.0371616
Gen 9950: best_fit = 0.03716
Gen 10000: best_fit = 0.0371593

=== Final Results (CC-HIHH-UCB) ===
Solver: CCHIHH
Subpopulations per block: 8
Generations = 10000
The best solution = 0.0371593
CCHIHH gate_blocked_total = 24208
CCHIHH gate_fallback_total = 24208
Time = 53.093 s
Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' --solver CCHIHH --stable --resample_gate 15 --seed 10 --alpha 0.8 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\CED_schedule_Final\data' --data_file data_matrix_T200_E100_D300.txt --cnum 100 --enum 100 --dnum 300 --tnum 200 --mopt 5

exit code 0
