Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' '--solver' 'CCHIHH' '--stable' '--resample_gate' '15' '--seed' '9' '--alpha' '0.8' '--generations' '10000' '--log_every' '50' '--data_dir' 'C:\Users\Hu\Desktop\CED_schedule_Final\data' '--data_file' 'data_matrix_T200_E100_D300.txt' '--cnum' '100' '--enum' '100' '--dnum' '300' '--tnum' '200' '--mopt' '5'
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data"
Data file: data_matrix_T200_E100_D300.txt
Generations: 10000
Population size: 40
Random seed: 9
Pini (heuristic prob): 0.4
Objective alpha: 0.8
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 100/100/300/200/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH op mode: bandit
CCHIHH fixed ops: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data\\data_matrix_T200_E100_D300.txt"
Gen 1000: best_fit = 0.0389915
Gen 1050: best_fit = 0.0389203
Gen 1100: best_fit = 0.0388563
Gen 1150: best_fit = 0.0387781
Gen 1200: best_fit = 0.0387131
Gen 1250: best_fit = 0.0386099
Gen 1300: best_fit = 0.0385658
Gen 1350: best_fit = 0.0385228
Gen 1400: best_fit = 0.0384868
Gen 1450: best_fit = 0.0384405
Gen 1500: best_fit = 0.0383803
Gen 1550: best_fit = 0.0383465
Gen 1600: best_fit = 0.0383155
Gen 1650: best_fit = 0.0382866
Gen 1700: best_fit = 0.0382691
Gen 1750: best_fit = 0.0382372
Gen 1800: best_fit = 0.0382289
Gen 1850: best_fit = 0.0382087
Gen 1900: best_fit = 0.0381483
Gen 1950: best_fit = 0.0381341
Gen 2000: best_fit = 0.0381084
Gen 2050: best_fit = 0.038092
Gen 2100: best_fit = 0.0380618
Gen 2150: best_fit = 0.0380383
Gen 2200: best_fit = 0.0380081
Gen 2250: best_fit = 0.0379902
Gen 2300: best_fit = 0.0379638
Gen 2350: best_fit = 0.0379398
Gen 2400: best_fit = 0.037927
Gen 2450: best_fit = 0.0379095
Gen 2500: best_fit = 0.0378852
Gen 2550: best_fit = 0.0378836
Gen 2600: best_fit = 0.0378717
Gen 2650: best_fit = 0.0378635
Gen 2700: best_fit = 0.0378633
Gen 2750: best_fit = 0.0378588
Gen 2800: best_fit = 0.0378439
Gen 2850: best_fit = 0.0378342
Gen 2900: best_fit = 0.0378284
Gen 2950: best_fit = 0.0378263
Gen 3000: best_fit = 0.0378224
Gen 3050: best_fit = 0.0378011
Gen 3100: best_fit = 0.0377954
Gen 3150: best_fit = 0.0377799
Gen 3200: best_fit = 0.0377653
Gen 3250: best_fit = 0.0377537
Gen 3300: best_fit = 0.0377441
Gen 3350: best_fit = 0.0377398
Gen 3400: best_fit = 0.0377398
Gen 3450: best_fit = 0.0377342
Gen 3500: best_fit = 0.0377263
Gen 3550: best_fit = 0.0377222
Gen 3600: best_fit = 0.0377055
Gen 3650: best_fit = 0.0376918
Gen 3700: best_fit = 0.0376808
Gen 3750: best_fit = 0.0376692
Gen 3800: best_fit = 0.0376653
Gen 3850: best_fit = 0.0376595
Gen 3900: best_fit = 0.0376492
Gen 3950: best_fit = 0.0376454
Gen 4000: best_fit = 0.0376365
Gen 4050: best_fit = 0.0376365
Gen 4100: best_fit = 0.0376269
Gen 4150: best_fit = 0.0376254
Gen 4200: best_fit = 0.0376237
Gen 4250: best_fit = 0.0376203
Gen 4300: best_fit = 0.0376193
Gen 4350: best_fit = 0.0376173
Gen 4400: best_fit = 0.0376148
Gen 4450: best_fit = 0.0376145
Gen 4500: best_fit = 0.0376119
Gen 4550: best_fit = 0.0376088
Gen 4600: best_fit = 0.0376056
Gen 4650: best_fit = 0.0375989
Gen 4700: best_fit = 0.0375972
Gen 4750: best_fit = 0.0375919
Gen 4800: best_fit = 0.0375869
Gen 4850: best_fit = 0.0375854
Gen 4900: best_fit = 0.0375794
Gen 4950: best_fit = 0.0375754
Gen 5000: best_fit = 0.0375728
Gen 5050: best_fit = 0.0375667
Gen 5100: best_fit = 0.0375652
Gen 5150: best_fit = 0.0375637
Gen 5200: best_fit = 0.0375613
Gen 5250: best_fit = 0.0375521
Gen 5300: best_fit = 0.0375516
Gen 5350: best_fit = 0.0375483
Gen 5400: best_fit = 0.0375416
Gen 5450: best_fit = 0.0375405
Gen 5500: best_fit = 0.0375318
Gen 5550: best_fit = 0.0375291
Gen 5600: best_fit = 0.0375264
Gen 5650: best_fit = 0.0375256
Gen 5700: best_fit = 0.0375232
Gen 5750: best_fit = 0.0375191
Gen 5800: best_fit = 0.0375164
Gen 5850: best_fit = 0.0375146
Gen 5900: best_fit = 0.0375111
Gen 5950: best_fit = 0.0375097
Gen 6000: best_fit = 0.0375084
Gen 6050: best_fit = 0.0375084
Gen 6100: best_fit = 0.0375063
Gen 6150: best_fit = 0.0375048
Gen 6200: best_fit = 0.0375045
Gen 6250: best_fit = 0.0375011
Gen 6300: best_fit = 0.037494
Gen 6350: best_fit = 0.0374902
Gen 6400: best_fit = 0.0374878
Gen 6450: best_fit = 0.0374876
Gen 6500: best_fit = 0.0374876
Gen 6550: best_fit = 0.0374876
Gen 6600: best_fit = 0.0374876
Gen 6650: best_fit = 0.0374868
Gen 6700: best_fit = 0.0374838
Gen 6750: best_fit = 0.0374806
Gen 6800: best_fit = 0.0374788
Gen 6850: best_fit = 0.0374739
Gen 6900: best_fit = 0.0374738
Gen 6950: best_fit = 0.0374646
Gen 7000: best_fit = 0.0374646
Gen 7050: best_fit = 0.0374628
Gen 7100: best_fit = 0.0374623
Gen 7150: best_fit = 0.0374623
Gen 7200: best_fit = 0.0374617
Gen 7250: best_fit = 0.0374608
Gen 7300: best_fit = 0.0374601
Gen 7350: best_fit = 0.0374591
Gen 7400: best_fit = 0.037459
Gen 7450: best_fit = 0.0374544
Gen 7500: best_fit = 0.0374544
Gen 7550: best_fit = 0.0374488
Gen 7600: best_fit = 0.0374468
Gen 7650: best_fit = 0.0374466
Gen 7700: best_fit = 0.0374442
Gen 7750: best_fit = 0.0374439
Gen 7800: best_fit = 0.0374439
Gen 7850: best_fit = 0.0374439
Gen 7900: best_fit = 0.037443
Gen 7950: best_fit = 0.0374411
Gen 8000: best_fit = 0.0374411
Gen 8050: best_fit = 0.0374397
Gen 8100: best_fit = 0.0374389
Gen 8150: best_fit = 0.0374379
Gen 8200: best_fit = 0.0374373
Gen 8250: best_fit = 0.0374354
Gen 8300: best_fit = 0.0374354
Gen 8350: best_fit = 0.0374354
Gen 8400: best_fit = 0.0374348
Gen 8450: best_fit = 0.0374334
Gen 8500: best_fit = 0.0374334
Gen 8550: best_fit = 0.0374332
Gen 8600: best_fit = 0.0374332
Gen 8650: best_fit = 0.0374325
Gen 8700: best_fit = 0.0374158
Gen 8750: best_fit = 0.0374141
Gen 8800: best_fit = 0.0374141
Gen 8850: best_fit = 0.0374128
Gen 8900: best_fit = 0.0374125
Gen 8950: best_fit = 0.0374118
Gen 9000: best_fit = 0.0374096
Gen 9050: best_fit = 0.0374075
Gen 9100: best_fit = 0.0374075
Gen 9150: best_fit = 0.037407
Gen 9200: best_fit = 0.0374068
Gen 9250: best_fit = 0.0374067
Gen 9300: best_fit = 0.0374067
Gen 9350: best_fit = 0.0374067
Gen 9400: best_fit = 0.0374049
Gen 9450: best_fit = 0.0374048
Gen 9500: best_fit = 0.0374043
Gen 9550: best_fit = 0.0374038
Gen 9600: best_fit = 0.0374025
Gen 9650: best_fit = 0.0374005
Gen 9700: best_fit = 0.0373992
Gen 9750: best_fit = 0.0373984
Gen 9800: best_fit = 0.0373958
Gen 9850: best_fit = 0.0373925
Gen 9900: best_fit = 0.0373891
Gen 9950: best_fit = 0.0373891
Gen 10000: best_fit = 0.0373871

=== Final Results (CC-HIHH-UCB) ===
Solver: CCHIHH
Subpopulations per block: 8
Generations = 10000
The best solution = 0.0373871
CCHIHH gate_blocked_total = 22862
CCHIHH gate_fallback_total = 22862
Time = 52.322 s
Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' --solver CCHIHH --stable --resample_gate 15 --seed 9 --alpha 0.8 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\CED_schedule_Final\data' --data_file data_matrix_T200_E100_D300.txt --cnum 100 --enum 100 --dnum 300 --tnum 200 --mopt 5

exit code 0
