Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' '--solver' 'CCHIHH' '--stable' '--resample_gate' '15' '--seed' '3' '--alpha' '0.8' '--generations' '10000' '--log_every' '50' '--data_dir' 'C:\Users\Hu\Desktop\CED_schedule_Final\data' '--data_file' 'data_matrix_T200_E100_D300.txt' '--cnum' '100' '--enum' '100' '--dnum' '300' '--tnum' '200' '--mopt' '5'
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data"
Data file: data_matrix_T200_E100_D300.txt
Generations: 10000
Population size: 40
Random seed: 3
Pini (heuristic prob): 0.4
Objective alpha: 0.8
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 100/100/300/200/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH op mode: bandit
CCHIHH fixed ops: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data\\data_matrix_T200_E100_D300.txt"
[Normalization] f1_ref (makespan) = 22665.1
[Normalization] f2_ref (energy) = 3178.23
[Normalization] alpha = 0.8

=== Running CC-HIHH-UCB Solver ===
[CC-HIHH] Initializing solver...
  CE_Tnum=200, M_Jnum=200, M_OPTnum=5, ops=1000
  Nvar=2400, popsize=40, nSubpop=8
  Block 0 (offload): start=0, len=400
  Block 1 (seq): start=400, len=1000
  Block 2 (dev): start=1400, len=1000
[CC-HIHH] Initial evaluation...
[CC-HIHH] Initial gbest_fit = 0.132576
Gen 50: best_fit = 0.0528178
Gen 100: best_fit = 0.0487614
Gen 150: best_fit = 0.0451131
Gen 200: best_fit = 0.0438098
Gen 250: best_fit = 0.0428934
Gen 300: best_fit = 0.0423819
Gen 350: best_fit = 0.0419983
Gen 400: best_fit = 0.04154
Gen 450: best_fit = 0.0412532
Gen 500: best_fit = 0.0410521
Gen 550: best_fit = 0.0408305
Gen 600: best_fit = 0.04051
Gen 650: best_fit = 0.0403476
Gen 700: best_fit = 0.0402171
Gen 750: best_fit = 0.040039
Gen 800: best_fit = 0.0398778
Gen 850: best_fit = 0.0398004
Gen 900: best_fit = 0.0397298
Gen 950: best_fit = 0.0396285
Gen 1000: best_fit = 0.0395387
Gen 1050: best_fit = 0.0394381
Gen 1100: best_fit = 0.0393702
Gen 1150: best_fit = 0.0393003
Gen 1200: best_fit = 0.0392118
Gen 1250: best_fit = 0.0391526
Gen 1300: best_fit = 0.0390923
Gen 1350: best_fit = 0.0390364
Gen 1400: best_fit = 0.0389923
Gen 1450: best_fit = 0.038935
Gen 1500: best_fit = 0.0388957
Gen 1550: best_fit = 0.0388529
Gen 1600: best_fit = 0.0388136
Gen 1650: best_fit = 0.0387885
Gen 1700: best_fit = 0.0387385
Gen 1750: best_fit = 0.0387335
Gen 1800: best_fit = 0.0387059
Gen 1850: best_fit = 0.0386555
Gen 1900: best_fit = 0.0386404
Gen 1950: best_fit = 0.0386166
Gen 2000: best_fit = 0.0385867
Gen 2050: best_fit = 0.0385553
Gen 2100: best_fit = 0.0385133
Gen 2150: best_fit = 0.0385025
Gen 2200: best_fit = 0.0384981
Gen 2250: best_fit = 0.0384871
Gen 2300: best_fit = 0.0384835
Gen 2350: best_fit = 0.038468
Gen 2400: best_fit = 0.0384603
Gen 2450: best_fit = 0.0384296
Gen 2500: best_fit = 0.0384215
Gen 2550: best_fit = 0.0384117
Gen 2600: best_fit = 0.0383972
Gen 2650: best_fit = 0.0383737
Gen 2700: best_fit = 0.0383557
Gen 2750: best_fit = 0.0383402
Gen 2800: best_fit = 0.0383292
Gen 2850: best_fit = 0.0383131
Gen 2900: best_fit = 0.0382942
Gen 2950: best_fit = 0.0382816
Gen 3000: best_fit = 0.0382756
Gen 3050: best_fit = 0.0382601
Gen 3100: best_fit = 0.0382512
Gen 3150: best_fit = 0.0382425
Gen 3200: best_fit = 0.0382355
Gen 3250: best_fit = 0.0382261
Gen 3300: best_fit = 0.0381995
Gen 3350: best_fit = 0.0381888
Gen 3400: best_fit = 0.0381827
Gen 3450: best_fit = 0.0381669
Gen 3500: best_fit = 0.0381556
Gen 3550: best_fit = 0.0381444
Gen 3600: best_fit = 0.0381123
Gen 3650: best_fit = 0.0381093
Gen 3700: best_fit = 0.038094
Gen 3750: best_fit = 0.0380876
Gen 3800: best_fit = 0.038078
Gen 3850: best_fit = 0.0380639
Gen 3900: best_fit = 0.0380559
Gen 3950: best_fit = 0.0380423
Gen 4000: best_fit = 0.0378301
Gen 4050: best_fit = 0.0377859
Gen 4100: best_fit = 0.0377666
Gen 4150: best_fit = 0.0377402
Gen 4200: best_fit = 0.0377263
Gen 4250: best_fit = 0.0377078
Gen 4300: best_fit = 0.0376998
Gen 4350: best_fit = 0.0376949
Gen 4400: best_fit = 0.0376787
Gen 4450: best_fit = 0.0376764
Gen 4500: best_fit = 0.0376722
Gen 4550: best_fit = 0.0376608
Gen 4600: best_fit = 0.0376526
Gen 4650: best_fit = 0.0376462
Gen 4700: best_fit = 0.0376423
Gen 4750: best_fit = 0.0376379
Gen 4800: best_fit = 0.0376292
Gen 4850: best_fit = 0.037628
Gen 4900: best_fit = 0.0376206
Gen 4950: best_fit = 0.0376042
Gen 5000: best_fit = 0.0375991
Gen 5050: best_fit = 0.0375965
Gen 5100: best_fit = 0.0375854
Gen 5150: best_fit = 0.0375825
Gen 5200: best_fit = 0.0375766
Gen 5250: best_fit = 0.0375745
Gen 5300: best_fit = 0.037571
Gen 5350: best_fit = 0.0375568
Gen 5400: best_fit = 0.0375552
Gen 5450: best_fit = 0.037537
Gen 5500: best_fit = 0.0375309
Gen 5550: best_fit = 0.0375291
Gen 5600: best_fit = 0.0375258
Gen 5650: best_fit = 0.0375115
Gen 5700: best_fit = 0.0375025
Gen 5750: best_fit = 0.0374998
Gen 5800: best_fit = 0.0374961
Gen 5850: best_fit = 0.0374949
Gen 5900: best_fit = 0.0374911
Gen 5950: best_fit = 0.0374829
Gen 6000: best_fit = 0.0374679
Gen 6050: best_fit = 0.0374632
Gen 6100: best_fit = 0.0374592
Gen 6150: best_fit = 0.0374544
Gen 6200: best_fit = 0.0374519
Gen 6250: best_fit = 0.0374519
Gen 6300: best_fit = 0.0374344
Gen 6350: best_fit = 0.037428
Gen 6400: best_fit = 0.0374044
Gen 6450: best_fit = 0.0374028
Gen 6500: best_fit = 0.0374
Gen 6550: best_fit = 0.0373952
Gen 6600: best_fit = 0.0373932
Gen 6650: best_fit = 0.037386
Gen 6700: best_fit = 0.0373844
Gen 6750: best_fit = 0.0373823
Gen 6800: best_fit = 0.0373798
Gen 6850: best_fit = 0.0373767
Gen 6900: best_fit = 0.0373758
Gen 6950: best_fit = 0.0373696
Gen 7000: best_fit = 0.0373683
Gen 7050: best_fit = 0.0373671
Gen 7100: best_fit = 0.0373552
Gen 7150: best_fit = 0.0373512
Gen 7200: best_fit = 0.0373453
Gen 7250: best_fit = 0.0373453
Gen 7300: best_fit = 0.0373434
Gen 7350: best_fit = 0.0373434
Gen 7400: best_fit = 0.0373408
Gen 7450: best_fit = 0.0373394
Gen 7500: best_fit = 0.0373325
Gen 7550: best_fit = 0.0373318
Gen 7600: best_fit = 0.0373272
Gen 7650: best_fit = 0.0373257
Gen 7700: best_fit = 0.0373257
Gen 7750: best_fit = 0.0373243
Gen 7800: best_fit = 0.0373221
Gen 7850: best_fit = 0.0373187
Gen 7900: best_fit = 0.0373185
Gen 7950: best_fit = 0.0373174
Gen 8000: best_fit = 0.0373162
Gen 8050: best_fit = 0.0373134
Gen 8100: best_fit = 0.0373131
Gen 8150: best_fit = 0.0373122
Gen 8200: best_fit = 0.0373106
Gen 8250: best_fit = 0.0373079
Gen 8300: best_fit = 0.0373078
Gen 8350: best_fit = 0.0373065
Gen 8400: best_fit = 0.0372985
Gen 8450: best_fit = 0.0372971
Gen 8500: best_fit = 0.0372945
Gen 8550: best_fit = 0.0372929
Gen 8600: best_fit = 0.0372889
Gen 8650: best_fit = 0.0372889
Gen 8700: best_fit = 0.0372889
Gen 8750: best_fit = 0.0372882
Gen 8800: best_fit = 0.0372882
Gen 8850: best_fit = 0.037287
Gen 8900: best_fit = 0.0372809
Gen 8950: best_fit = 0.0372766
Gen 9000: best_fit = 0.0372763
Gen 9050: best_fit = 0.0372746
Gen 9100: best_fit = 0.037269
Gen 9150: best_fit = 0.0372666
Gen 9200: best_fit = 0.0372654
Gen 9250: best_fit = 0.0372615
Gen 9300: best_fit = 0.0372569
Gen 9350: best_fit = 0.0372553
Gen 9400: best_fit = 0.0372524
Gen 9450: best_fit = 0.0372487
Gen 9500: best_fit = 0.0372469
Gen 9550: best_fit = 0.0372457
Gen 9600: best_fit = 0.0372457
Gen 9650: best_fit = 0.037243
Gen 9700: best_fit = 0.037243
Gen 9750: best_fit = 0.0372412
Gen 9800: best_fit = 0.03724
Gen 9850: best_fit = 0.0372375
Gen 9900: best_fit = 0.0372373
Gen 9950: best_fit = 0.0372337
Gen 10000: best_fit = 0.0372332

=== Final Results (CC-HIHH-UCB) ===
Solver: CCHIHH
Subpopulations per block: 8
Generations = 10000
The best solution = 0.0372332
CCHIHH gate_blocked_total = 16945
CCHIHH gate_fallback_total = 16945
Time = 54.579 s
Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' --solver CCHIHH --stable --resample_gate 15 --seed 3 --alpha 0.8 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\CED_schedule_Final\data' --data_file data_matrix_T200_E100_D300.txt --cnum 100 --enum 100 --dnum 300 --tnum 200 --mopt 5

exit code 0
