Command: 'C:\Users\Hu\Desktop\CED_schedule_Final_Branch2_åˆ†å—+HIHH_CLEAN\build\Release\CED_Schedule.exe' --solver CCHIHH --seed 3 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\CED_schedule_Final_Branch2_åˆ†å—+HIHH_CLEAN\data' --data_file data_matrix_100.txt
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final_Branch2_·Ö¿é+HIHH_CLEAN\\data"
Data file: data_matrix_100.txt
Generations: 10000
Population size: 40
Random seed: 3
Pini (heuristic prob): 0.4
Solver: CCHIHH
Migration: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final_Branch2_·Ö¿é+HIHH_CLEAN\\data\\data_matrix_100.txt"

=== Running CC-HIHH-UCB Solver ===
[CC-HIHH] Initializing solver...
  CE_Tnum=100, M_Jnum=100, M_OPTnum=5, ops=500
  Nvar=1200, popsize=40, nSubpop=8
  Block 0 (offload): start=0, len=200
  Block 1 (seq): start=200, len=500
  Block 2 (dev): start=700, len=500
[CC-HIHH] Initial evaluation...
[CC-HIHH] Initial gbest_fit = 55.8075
Gen 50: best_fit = 55.7407
Gen 100: best_fit = 55.7194
Gen 150: best_fit = 55.7016
Gen 200: best_fit = 55.6785
Gen 250: best_fit = 55.6581
Gen 300: best_fit = 55.6471
Gen 350: best_fit = 55.6335
Gen 400: best_fit = 55.6221
Gen 450: best_fit = 55.6085
Gen 500: best_fit = 55.5956
Gen 550: best_fit = 55.579
Gen 600: best_fit = 55.5633
Gen 650: best_fit = 55.5546
Gen 700: best_fit = 55.5435
Gen 750: best_fit = 55.5309
Gen 800: best_fit = 55.5121
Gen 850: best_fit = 55.4973
Gen 900: best_fit = 55.4906
Gen 950: best_fit = 55.4795
Gen 1000: best_fit = 55.4708
Gen 1050: best_fit = 55.4591
Gen 1100: best_fit = 55.4521
Gen 1150: best_fit = 55.4447
Gen 1200: best_fit = 55.436
Gen 1250: best_fit = 55.425
Gen 1300: best_fit = 55.4182
Gen 1350: best_fit = 55.4132
Gen 1400: best_fit = 55.4099
Gen 1450: best_fit = 55.4068
Gen 1500: best_fit = 55.4018
Gen 1550: best_fit = 55.3957
Gen 1600: best_fit = 55.3923
