Command: 'C:\Users\Hu\Desktop\CED_schedule_Final_Branch2_åˆ†å—+HIHH_CLEAN\build\Release\CED_Schedule.exe' --solver CCHIHH --seed 9 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\CED_schedule_Final_Branch2_åˆ†å—+HIHH_CLEAN\data' --data_file data_matrix_100.txt
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final_Branch2_·Ö¿é+HIHH_CLEAN\\data"
Data file: data_matrix_100.txt
Generations: 10000
Population size: 40
Random seed: 9
Pini (heuristic prob): 0.4
Solver: CCHIHH
Migration: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final_Branch2_·Ö¿é+HIHH_CLEAN\\data\\data_matrix_100.txt"

=== Running CC-HIHH-UCB Solver ===
[CC-HIHH] Initializing solver...
  CE_Tnum=100, M_Jnum=100, M_OPTnum=5, ops=500
  Nvar=1200, popsize=40, nSubpop=8
  Block 0 (offload): start=0, len=200
  Block 1 (seq): start=200, len=500
  Block 2 (dev): start=700, len=500
[CC-HIHH] Initial evaluation...
[CC-HIHH] Initial gbest_fit = 55.8125
Gen 50: best_fit = 55.7502
Gen 100: best_fit = 55.7367
Gen 150: best_fit = 55.7142
Gen 200: best_fit = 55.6976
Gen 250: best_fit = 55.6856
Gen 300: best_fit = 55.6668
Gen 350: best_fit = 55.648
Gen 400: best_fit = 55.628
Gen 450: best_fit = 55.6132
Gen 500: best_fit = 55.6002
Gen 550: best_fit = 55.5851
Gen 600: best_fit = 55.5694
Gen 650: best_fit = 55.5534
Gen 700: best_fit = 55.5405
Gen 750: best_fit = 55.526
Gen 800: best_fit = 55.5171
Gen 850: best_fit = 55.509
Gen 900: best_fit = 55.5017
Gen 950: best_fit = 55.4896
Gen 1000: best_fit = 55.4853
Gen 1050: best_fit = 55.4776
Gen 1100: best_fit = 55.473
Gen 1150: best_fit = 55.4662
Gen 1200: best_fit = 55.4585
Gen 1250: best_fit = 55.4505
Gen 1300: best_fit = 55.4422
Gen 1350: best_fit = 55.4363
Gen 1400: best_fit = 55.432
Gen 1450: best_fit = 55.4271
Gen 1500: best_fit = 55.4194
Gen 1550: best_fit = 55.4157
Gen 1600: best_fit = 55.4105
