gen,offload_GA,offload_DE,offload_BITFLIP,offload_RESAMPLE,seq_GA,seq_SWAP,seq_VNS,seq_RESAMPLE,dev_DE,dev_GDE,dev_LEVY,dev_RESAMPLE,overall_GA,overall_DE,overall_GDE,overall_BITFLIP,overall_SWAP,overall_VNS,overall_LEVY,overall_RESAMPLE
3600,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
3650,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
3700,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
3750,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
3800,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
3850,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
3900,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
3950,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
4000,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
4050,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
4100,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
4150,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
4200,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
4250,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
4300,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
4350,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
4400,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
4450,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
4500,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
4550,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
4600,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
4650,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
4700,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
4750,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
4800,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
4850,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
4900,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
4950,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
5000,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
5050,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
5100,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
5150,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
5200,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
5250,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
5300,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
5350,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
5400,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
5450,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
5500,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
5550,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
5600,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
5650,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
5700,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
5750,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
5800,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
5850,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
5900,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
5950,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
6000,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
6050,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
6100,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
6150,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
6200,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
6250,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
6300,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
6350,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
6400,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
6450,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
6500,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
6550,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
6600,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
6650,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
6700,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
6750,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
6800,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
6850,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
6900,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
6950,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
7000,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
7050,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
7100,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
7150,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
7200,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.166667,0.166667,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.25
