Command: 'build_codex\Release\CED_Schedule.exe' '--solver' 'CCHIHH' '--stable' '--resample_gate' '15' '--data_dir' 'data' '--data_file' 'data_matrix_T500_E200_D800.txt' '--generations' '10000' '--log_every' '50' '--nsubpop' '8' '--seed' '1' '--cnum' '200' '--enum' '200' '--dnum' '800' '--tnum' '500' '--mopt' '5' '--cchihh_op_stats' 'results\operator_ablation\T500\roundrobin\op_freq_roundrobin_T500_run0.csv' '--cchihh_op_stats_every' '50' '--cchihh_global_stats' 'results\operator_ablation\T500\roundrobin\global_stats_roundrobin_T500_run0.csv' '--cchihh_global_stats_every' '50' '--op_mode' 'roundrobin'
=== CED_Schedule Configuration ===
Data directory: "data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 1
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH op mode: roundrobin
CCHIHH fixed ops: disabled
CCHIHH op stats: results\operator_ablation\T500\roundrobin\op_freq_roundrobin_T500_run0.csv
CCHIHH global stats: results\operator_ablation\T500\roundrobin\global_stats_roundrobin_T500_run0.csv
=================================
[Initial] Loading data from: "data\\data_matrix_T500_E200_D800.txt"
Gen 4050: best_fit = 0.0288851
Gen 4100: best_fit = 0.0288623
Gen 4150: best_fit = 0.0288297
Gen 4200: best_fit = 0.0287705
Gen 4250: best_fit = 0.0287418
Gen 4300: best_fit = 0.0287009
Gen 4350: best_fit = 0.0286851
Gen 4400: best_fit = 0.0286415
Gen 4450: best_fit = 0.0286012
Gen 4500: best_fit = 0.028577
Gen 4550: best_fit = 0.0285355
Gen 4600: best_fit = 0.0284881
Gen 4650: best_fit = 0.0284507
Gen 4700: best_fit = 0.0284195
Gen 4750: best_fit = 0.0283695
Gen 4800: best_fit = 0.0282653
Gen 4850: best_fit = 0.0282438
Gen 4900: best_fit = 0.0281757
Gen 4950: best_fit = 0.0281517
Gen 5000: best_fit = 0.0281037
Gen 5050: best_fit = 0.0280643
Gen 5100: best_fit = 0.0280022
Gen 5150: best_fit = 0.0279622
Gen 5200: best_fit = 0.0279463
Gen 5250: best_fit = 0.0279187
Gen 5300: best_fit = 0.0279008
Gen 5350: best_fit = 0.0278746
Gen 5400: best_fit = 0.027848
Gen 5450: best_fit = 0.0278288
Gen 5500: best_fit = 0.027777
Gen 5550: best_fit = 0.0277489
Gen 5600: best_fit = 0.0277296
Gen 5650: best_fit = 0.0276981
Gen 5700: best_fit = 0.0276769
Gen 5750: best_fit = 0.0276613
Gen 5800: best_fit = 0.0276435
Gen 5850: best_fit = 0.0276205
Gen 5900: best_fit = 0.0276045
Gen 5950: best_fit = 0.027581
Gen 6000: best_fit = 0.0275614
Gen 6050: best_fit = 0.0275359
Gen 6100: best_fit = 0.0275043
Gen 6150: best_fit = 0.0274787
Gen 6200: best_fit = 0.0274425
Gen 6250: best_fit = 0.0274231
Gen 6300: best_fit = 0.0274062
Gen 6350: best_fit = 0.0273875
Gen 6400: best_fit = 0.0273306
Gen 6450: best_fit = 0.0273073
Gen 6500: best_fit = 0.0272931
Gen 6550: best_fit = 0.0272825
Gen 6600: best_fit = 0.0272714
Gen 6650: best_fit = 0.0272492
Gen 6700: best_fit = 0.0272354
Gen 6750: best_fit = 0.0272099
Gen 6800: best_fit = 0.0271907
Gen 6850: best_fit = 0.0271712
Gen 6900: best_fit = 0.0271528
Gen 6950: best_fit = 0.0271461
Gen 7000: best_fit = 0.0271389
Gen 7050: best_fit = 0.0271294
Gen 7100: best_fit = 0.0271075
Gen 7150: best_fit = 0.0270862
Gen 7200: best_fit = 0.0270777
Gen 7250: best_fit = 0.0270653
Gen 7300: best_fit = 0.0270505
Gen 7350: best_fit = 0.0270451
Gen 7400: best_fit = 0.027028
Gen 7450: best_fit = 0.0270097
Gen 7500: best_fit = 0.0269984
Gen 7550: best_fit = 0.0269805
Gen 7600: best_fit = 0.0269501
Gen 7650: best_fit = 0.0269402
Gen 7700: best_fit = 0.0269259
Gen 7750: best_fit = 0.0269141
Gen 7800: best_fit = 0.0269087
Gen 7850: best_fit = 0.0268932
Gen 7900: best_fit = 0.0268794
Gen 7950: best_fit = 0.0268693
Gen 8000: best_fit = 0.0268571
Gen 8050: best_fit = 0.0268435
Gen 8100: best_fit = 0.0268273
Gen 8150: best_fit = 0.026816
Gen 8200: best_fit = 0.0268062
Gen 8250: best_fit = 0.026788
Gen 8300: best_fit = 0.0267795
Gen 8350: best_fit = 0.0267769
Gen 8400: best_fit = 0.0267643
Gen 8450: best_fit = 0.0267527
Gen 8500: best_fit = 0.0267394
Gen 8550: best_fit = 0.0267309
Gen 8600: best_fit = 0.0267251
Gen 8650: best_fit = 0.0267203
Gen 8700: best_fit = 0.0267095
Gen 8750: best_fit = 0.0266979
Gen 8800: best_fit = 0.0266869
Gen 8850: best_fit = 0.0266771
Gen 8900: best_fit = 0.0265011
Gen 8950: best_fit = 0.0264663
Gen 9000: best_fit = 0.0263308
Gen 9050: best_fit = 0.0262941
Gen 9100: best_fit = 0.0262874
Gen 9150: best_fit = 0.0262302
Gen 9200: best_fit = 0.0261961
Gen 9250: best_fit = 0.0261843
Gen 9300: best_fit = 0.0261462
Gen 9350: best_fit = 0.0260777
Gen 9400: best_fit = 0.0259962
Gen 9450: best_fit = 0.0259643
Gen 9500: best_fit = 0.0258979
Gen 9550: best_fit = 0.0258781
Gen 9600: best_fit = 0.0258728
Gen 9650: best_fit = 0.0258171
Gen 9700: best_fit = 0.0258063
Gen 9750: best_fit = 0.025802
Gen 9800: best_fit = 0.0257808
Gen 9850: best_fit = 0.0257632
Gen 9900: best_fit = 0.0257369
Gen 9950: best_fit = 0.0257114
Gen 10000: best_fit = 0.0256959

=== Final Results (CC-HIHH-UCB) ===
Solver: CCHIHH
Subpopulations per block: 8
Generations = 10000
The best solution = 0.0256959
CCHIHH gate_blocked_total = 2720
CCHIHH gate_fallback_total = 2720
Time = 299.589 s
