gen,block_id,island_id,op_id,reward,improvement,diversity_change
1,0,0,0,-0.002919416960932046,0,-0.02919416960932045
1,0,1,0,-0.001904688776815109,0,-0.01904688776815109
1,0,2,0,-0.0007566472836922675,0,-0.007566472836922675
1,0,3,0,-0.002920099936616842,0,-0.02920099936616842
1,0,4,0,-0.002786901000454075,0,-0.02786901000454075
1,0,5,0,-0.002305935083735347,0,-0.02305935083735347
1,0,6,0,-0.004038818998061426,0,-0.04038818998061426
1,0,7,0,-0.00492372844607693,0,-0.0492372844607693
1,1,0,0,0.2,0.5637420950427752,-0.03347151380476892
1,1,1,0,0.2,0.5637420950427752,-0.01648621079944949
1,1,2,0,0.2,0.5637420950427752,-0.01020563801290777
1,1,3,0,0.2,0.5637420950427752,-0.04382137787783186
1,1,4,0,0.2,0.5637420950427752,-0.02488711622936026
1,1,5,0,0.2,0.5637420950427752,-0.01928608761738296
1,1,6,0,0.2,0.5637420950427752,-0.01842392961331851
1,1,7,0,0.2,0.5637420950427752,-0.02127907172155923
1,2,0,0,0.2,0.5918219152466052,-0.008454375000000028
1,2,1,0,0.2,0.5910925062717798,-0.007579375000000027
1,2,2,0,0.2,0.5776970435101855,-0.03653125000000118
1,2,3,0,0.2,0.588423449866414,-0.025608125
1,2,4,0,0.2,0.5907811352239216,-0.01249937500000015
1,2,5,0,0.2,0.5864056110469255,-0.01229312499999997
1,2,6,0,0.2,0.5903138462341454,-0.02116437499999972
1,2,7,0,0.2,0.5871065445315898,-0.004566249999999855
2,0,0,1,-0.001346865575632845,0,-0.01346865575632845
2,0,1,1,0.07141278479140639,0.07214644415860859,-0.007336593672022038
2,0,2,1,0.05188482531660896,0.05198921538600045,-0.001043900693914877
2,0,3,1,-0.0009259754373444354,0,-0.009259754373444354
2,0,4,1,-0.0007762867896295572,0,-0.007762867896295572
2,0,5,1,-0.0006405878958293921,0,-0.00640587895829392
2,0,6,1,0.0004794954596469756,0,0.004794954596469756
2,0,7,1,0.06436518372448338,0.06436518372448338,0
2,1,0,1,0.06824908240513945,0.06816282693969489,0.0008625546544457074
2,1,1,1,0.06859612395365587,0.06855232880792157,0.0004379514573429263
2,1,2,1,0.06668156393525193,0.06665350720031581,0.0002805673493612854
2,1,3,1,0.06545080617927979,0.06538762612857864,0.0006318005070114902
2,1,4,1,0.06922284874905793,0.06918526934379028,0.0003757940526764869
2,1,5,1,0.06793089845262398,0.06791938827205311,0.0001151018057086381
2,1,6,1,0.06290761407588451,0.06285586398510444,0.0005175009078007206
2,1,7,1,0.06520462501478297,0.065144187460937,0.0006043755384595936
2,2,0,1,0.003872715551731836,0.003954820495975595,-0.0008210494424375908
2,2,1,1,0.005871275745606805,0.006536946583864983,-0.006656708382581783
2,2,2,1,0.01276671086372624,0.01483750101304046,-0.02070790149314218
2,2,3,1,0.004342624666454261,0.005728424898703291,-0.01385800232249029
2,2,4,1,-0.003889592748998243,0,-0.03889592748998243
2,2,5,1,0.005843395111099046,0.008525037877988468,-0.02681642766889421
2,2,6,1,0.009162378449948553,0.01042095783472635,-0.01258579384777801
2,2,7,1,0.00474634767942528,0.005710154341954877,-0.009638066625295968
3,0,0,2,9.431457457768807e-05,0,0.0009431457457768806
3,0,1,2,0.01254557786030595,0.01203568647735341,0.005098913829525445
3,0,2,2,0.0003087583864672373,0,0.003087583864672373
3,0,3,2,3.701879969631346e-05,0,0.0003701879969631346
3,0,4,2,-1.297547804438373e-05,0,-0.0001297547804438373
3,0,5,2,0.0001234828272841312,0,0.001234828272841312
3,0,6,2,0.000172174341769081,0,0.00172174341769081
3,0,7,2,0,0,0
3,1,0,2,0.001678006632991502,0.001619724757730035,0.0005828187526146708
3,1,1,2,6.453376048041061e-05,5.22710346853119e-05,0.0001226272579509871
3,1,2,2,-2.948680297128192e-06,0,-2.948680297128192e-05
3,1,3,2,0.005007797150242287,0.004948933712523148,0.0005886343771913868
3,1,4,2,3.678797741006601e-05,0,0.0003678797741006601
3,1,5,2,2.639802800785685e-06,0,2.639802800785684e-05
