gen,block_id,island_id,op_id,reward,improvement,diversity_change
1,0,0,0,-0.0001913545089396274,0.0003369308989849805,-0.005282854079246078
1,0,1,0,-0.002713305511732651,0,-0.02713305511732651
1,0,2,0,-0.002529269349488701,0,-0.02529269349488701
1,0,3,0,-0.002635520404290838,0.001479047408811566,-0.04114567813102404
1,0,4,0,-0.004315277777777773,0,-0.04315277777777773
1,0,5,0,-0.003889158414080159,0,-0.03889158414080159
1,0,6,0,-0.006123841954902557,0,-0.06123841954902556
1,0,7,0,-0.004341115249826687,0,-0.04341115249826687
1,1,0,0,0.2,0.5109393876045466,-0.01919091520097684
1,1,1,0,0.2,0.5097259269853345,-0.02728860972802314
1,1,2,0,0.2,0.5111246876023094,-0.02472588390545557
1,1,3,0,0.2,0.5100858637106873,-0.01873082334813799
1,1,4,0,0.2,0.5130145637883728,-0.03360818865619383
1,1,5,0,0.2,0.5141989456016985,-0.03724441502167717
1,1,6,0,0.2,0.5101756639661768,-0.02550039151994435
1,1,7,0,0.2,0.5130897212162435,-0.01534223929322034
1,2,0,0,0.2,0.5117553362664654,-0.005114374999999963
1,2,1,0,0.2,0.514375017640926,-0.005271875000000106
1,2,2,0,0.2,0.5085476979612964,-0.0219156249999999
1,2,3,0,0.2,0.505703400733216,-0.04436312500000056
1,2,4,0,0.2,0.5180522841291003,-0.01493124999999999
1,2,5,0,0.2,0.514242117791845,-0.02186625000000005
1,2,6,0,0.2,0.5115682304540305,-0.004317500000000113
1,2,7,0,0.2,0.5115893828398449,-0.003406250000000138
2,0,0,1,0.03681353164270386,0.03629513881212019,0.005183928305836728
2,0,1,1,-0.0004270818008045161,0,-0.004270818008045161
2,0,2,1,-0.001264643597348793,0,-0.01264643597348793
2,0,3,1,0.03161479045663475,0.03125929533538048,0.003554951212542713
2,0,4,1,0.005559292276030258,0.005559292276030258,1.54059349223288e-35
2,0,5,1,-0.001208234799909883,0,-0.01208234799909882
2,0,6,1,0.005559292276030258,0.005559292276030258,-3.851859888774047e-37
2,0,7,1,0.0008316969654626818,0,0.008316969654626818
2,1,0,1,0.0003863778954622478,0.0003649624714622472,0.0002141542400000071
2,1,1,1,0.0086498887550336,0.008631423241957301,0.0001846551307629826
2,1,2,1,0.003536485977005259,0.003530623493337969,5.862483667290475e-05
2,1,3,1,0.00245266716436004,0.002394953406882578,0.0005771375747746291
2,1,4,1,0.002551809910075367,0.002450717856974717,0.001010920531006508
2,1,5,1,0.005891294882278699,0.005849158278306112,0.0004213660397258748
2,1,6,1,0.00964116451315513,0.009580005195670493,0.0006115931748463671
2,1,7,1,-1.189159028289061e-05,0,-0.0001189159028289061
2,2,0,1,1.736142580803651e-05,0,0.0001736142580803651
2,2,1,1,-0.0004991524037456285,0,-0.004991524037456285
2,2,2,1,0.01212520575153758,0.01334016360361503,-0.01214957852077454
2,2,3,1,-0.003453612455247231,0,-0.03453612455247231
2,2,4,1,-0.000531996340427321,0,-0.005319963404273209
2,2,5,1,-0.001376277169291176,0,-0.01376277169291176
2,2,6,1,0.003137597001262662,0.005605714518768098,-0.02468117517505437
2,2,7,1,-0.001449678484776916,0,-0.01449678484776916
3,0,0,2,0.002119448278008318,0.00212007142663043,-6.231486221128235e-06
3,0,1,2,0,0,0
3,0,2,2,0,0,0
3,0,3,2,0.003957864365188124,0.003665766570421462,0.00292097794766662
3,0,4,2,0,0,0
3,0,5,2,0,0,0
3,0,6,2,0,0,0
3,0,7,2,0,0,0
3,1,0,2,1.731295999999952e-05,0,0.0001731295999999952
3,1,1,2,1.808702533158194e-05,0,0.0001808702533158194
3,1,2,2,0.001347350972494488,0.001354727308928583,-7.376336434094383e-05
