gen,best_fitness,avg_fitness,diversity,epsilon,stagnation,gate_blocked_count,gate_fallback_count
50,0.3801266404251607,0.3818669081648335,0.01746303097788218,0.1225252788368832,0,836,836
100,0.372774115598377,0.3735161759744134,0.002770223035377193,0.07431533820440915,7,1403,1403
150,0.3659934538136765,0.3668846070542561,0.002319777546896488,0.04507453110788775,3,1947,1947
200,0.3625214282010287,0.3628737366823122,0.0002800287062719664,0.02733908508910477,2,2307,2307
250,0.3607854153947048,0.3611583177533964,0.000708857662822195,0.02,0,2581,2581
300,0.3591719446688272,0.35932188852004,0.0003029461643392665,0.02,8,2735,2735
350,0.3577422870636193,0.3581019140302626,0.0009544046881162167,0.02,1,2807,2807
400,0.3574155081824289,0.3574521006092289,0.0003238666838427682,0.02,21,2842,2842
450,0.356292205778337,0.3566654485316967,0.0007984849434902931,0.02,5,2887,2887
500,0.3557407664163282,0.3558481609340529,0.0006882352531681967,0.02,8,2915,2915
550,0.354760429772757,0.3549515613787864,0.0009499259998668115,0.02,2,2937,2937
600,0.3543928035314178,0.3544741578570476,0.0006067448331254351,0.02,15,2946,2946
650,0.3539230588897067,0.3539545453964882,0.0002362486237686473,0.02,23,2951,2951
700,0.3533920432077723,0.3534999483174988,0.0003729147635630201,0.02,9,2968,2968
750,0.3526567907250939,0.3527549945867849,0.000267424905681989,0.02,13,2976,2976
800,0.3522278934435316,0.3523167364518552,0.0002981546978616737,0.02,13,2994,2994
850,0.3520236566427876,0.3521152228084543,0.000229573411633206,0.02,7,2999,2999
900,0.3517377251217459,0.3517875929405942,0.0005857947086644514,0.02,16,3036,3036
950,0.3511658620796628,0.3512375151572572,0.0004679794510404209,0.02,27,3060,3060
1000,0.3508595068785468,0.3509282666014639,0.0008663576090745076,0.02,2,3085,3085
1050,0.3506348463977284,0.3506741619818715,0.0008227893213288373,0.02,20,3110,3110
1100,0.3501855254360916,0.3502277343749119,0.0002187058063667207,0.02,0,3146,3146
1150,0.3499200175951244,0.3499411220645347,0.0003754365065920789,0.02,21,3193,3193
1200,0.3494094255932644,0.3494827806441985,0.0001368274596154832,0.02,12,3215,3215
1250,0.3491643414323716,0.3492084225418655,0.0005605016078540283,0.02,7,3246,3246
1300,0.3489192572714789,0.3489818898903739,0.0003933925798992172,0.02,17,3256,3256
1350,0.3485924783902885,0.3486040518089975,0.000386171051134404,0.02,17,3277,3277
1400,0.3480614627083541,0.3482098747835615,0.0005083295128304143,0.02,21,3289,3289
1450,0.3476325654267917,0.3477482996138801,0.0004802520170930186,0.02,14,3328,3328
1500,0.3475917180666429,0.3475986961573348,0.0002861774956467688,0.02,24,3338,3338
1550,0.3471423971050062,0.3471759259797952,0.0002965753423471018,0.02,40,3348,3348
1600,0.3468360419038902,0.3468585079519719,6.454497809092379e-05,0.02,6,3367,3367
1650,0.3464479919824766,0.3465465362388354,0.0003524151248918662,0.02,3,3398,3398
