gen,block_id,island_id,op_id,reward,improvement,diversity_change
1,0,0,0,0.00643808612275782,0.01045275203060961,-0.04014665907851786
1,0,1,0,-0.00199662831057129,0,-0.0199662831057129
1,0,2,0,0.007146289652014933,0.01045275203060961,-0.03306462378594673
1,0,3,0,0.00688590726327925,0.01045275203060961,-0.03566844767330356
1,0,4,0,0.006706224479004114,0.01045275203060961,-0.03746527551605491
1,0,5,0,0.008077260244057213,0.01045275203060961,-0.02375491786552392
1,0,6,0,0.007674583222789384,0.01045275203060961,-0.02778168807820222
1,0,7,0,0.004657413799816832,0.01045275203060961,-0.05795338230792774
1,1,0,0,0.2,0.5449628220817333,-0.0135494837253743
1,1,1,0,0.2,0.5446807904344927,-0.03505531032053325
1,1,2,0,0.2,0.5448229248572382,-0.03107459916909093
1,1,3,0,0.2,0.5471456277078172,-0.03618643776747021
1,1,4,0,0.2,0.5429054033829125,-0.01765652305895517
1,1,5,0,0.2,0.5467317556142572,-0.03250472150159927
1,1,6,0,0.2,0.5457090918643851,-0.007886079485715257
1,1,7,0,0.2,0.543845751520931,-0.04396052365475389
1,2,0,0,0.2,0.5472636687979858,-0.01714875000000002
1,2,1,0,0.2,0.5447158547078061,0.0001949999999999452
1,2,2,0,0.2,0.5390959480156432,-0.01894437499999994
1,2,3,0,0.2,0.5431029050420386,-0.01111437499999995
1,2,4,0,0.2,0.5410666111476274,-0.02524875000000064
1,2,5,0,0.2,0.541092061034502,-0.01429562499999978
1,2,6,0,0.2,0.5447291171632168,-0.023138125
1,2,7,0,0.2,0.5469475895840494,-0.03556375000000001
2,0,0,1,-0.001259602146966088,0,-0.01259602146966088
2,0,1,1,-0.001524711241791835,0,-0.01524711241791835
2,0,2,1,-0.0004630765968202253,0,-0.004630765968202253
2,0,3,1,-0.0009329866843546041,0,-0.009329866843546041
2,0,4,1,0.0001983003331245303,0.000522929019179462,-0.003246286860549317
2,0,5,1,0.000522929019179462,0.000522929019179462,1.67555905161689e-35
2,0,6,1,0,0,0
2,0,7,1,0.000522929019179462,0.000522929019179462,3.765193041277055e-35
2,1,0,1,0.0003592847725493308,0.0003641650320415628,-4.880259492232031e-05
2,1,1,1,0.003811350596323424,0.003787868126166344,0.0002348247015708099
2,1,2,1,0.006665005319098597,0.006649677348897427,0.000153279702011698
2,1,3,1,1.325577397232776e-05,0,0.0001325577397232776
2,1,4,1,8.293924467909358e-06,0,8.293924467909358e-05
2,1,5,1,1.443958768468367e-05,0,0.0001443958768468367
2,1,6,1,2.671582219672397e-06,0,2.671582219672397e-05
2,1,7,1,4.204729571291692e-05,0,0.0004204729571291692
2,2,0,1,-0.002242281579424886,0,-0.02242281579424886
2,2,1,1,0.004893206302067386,0.007466147923449377,-0.0257294162138199
2,2,2,1,0.01001405961791749,0.0118130127994003,-0.01798953181482812
2,2,3,1,5.446367080857507e-05,0.0004142704949478972,-0.003598068241393221
2,2,4,1,0.01014323801743842,0.01541499740454534,-0.05271759387106922
