gen,block_id,island_id,op_id,reward,improvement,diversity_change
1,0,0,0,0.06232729937456671,0.06850364107439326,-0.06176341699826551
1,0,1,0,-0.002406265405275498,0,-0.02406265405275498
1,0,2,0,0.0630919653722834,0.06850364107439326,-0.05411675702109868
1,0,3,0,-0.001888988155627917,0,-0.01888988155627917
1,0,4,0,0.06580035478466699,0.06850364107439326,-0.02703286289726269
1,0,5,0,-0.001593214467732102,0,-0.01593214467732102
1,0,6,0,0.04632691977433721,0.05027544164939922,-0.03948521875062008
1,0,7,0,0.06283243538955158,0.06850364107439326,-0.05671205684841689
1,1,0,0,0.06474246031209432,0.06860101654145,-0.03858556229355675
1,1,1,0,0.06208136378516992,0.06499812426035197,-0.02916760475182044
1,1,2,0,0.06632821431316191,0.06869839200850673,-0.02370177695344829
1,1,3,0,0.06443994544256164,0.06631269306561757,-0.01872747623055931
1,1,4,0,0.06393786741352873,0.06660481946678765,-0.02666952053258906
1,1,5,0,0.07110883521441091,0.0739566672295689,-0.02847832015157975
1,1,6,0,0.06334615938155473,0.06548500159563551,-0.02138842214080784
1,1,7,0,0.06073215625415393,0.06334274132038799,-0.02610585066234061
1,2,0,0,-0.0007830000000000018,0,-0.007830000000000018
1,2,1,0,-0.002102374999999993,0,-0.02102374999999992
1,2,2,0,-0.001715374999999982,0,-0.01715374999999981
1,2,3,0,0.002456441268082064,0.003113316268082065,-0.006568750000000012
1,2,4,0,-0.001420125000000003,0,-0.01420125000000003
1,2,5,0,7.406249999999948e-05,0,0.0007406249999999948
1,2,6,0,-0.001873875000000007,0,-0.01873875000000007
1,2,7,0,0,0,0
2,0,0,1,0.005854049887500553,0.005854049887500553,0
2,0,1,1,0.000713177026670632,0,0.007131770266706319
2,0,2,1,-0.0001310142777451837,0,-0.001310142777451837
2,0,3,1,0.0004320614048843666,0,0.004320614048843666
2,0,4,1,-0.001123254796940776,0,-0.01123254796940776
2,0,5,1,-0.001422537632722347,0,-0.01422537632722347
2,0,6,1,-0.0005409799365573943,0,-0.005409799365573943
2,0,7,1,0.005854049887500553,0.005854049887500553,0
2,1,0,1,3.251483229718792e-05,0,0.0003251483229718792
2,1,1,1,0.0001234056671323908,0.0001041446756239986,0.0001926099150839217
2,1,2,1,1.805609414340173e-05,0,0.0001805609414340173
2,1,3,1,0.001072544941329006,0.001042913043087342,0.0002963189824166379
2,1,4,1,-5.578119165516871e-07,0,-5.57811916551687e-06
2,1,5,1,5.482563571247712e-05,0,0.0005482563571247712
2,1,6,1,-8.732792205673468e-07,0,-8.732792205673467e-06
2,1,7,1,0.001229730056193602,0.001143566793187136,0.0008616326300646543
2,2,0,1,-0.001978602224894202,0,-0.01978602224894202
2,2,1,1,0.004025313602711352,0.004726768314821072,-0.007014547121097198
2,2,2,1,-0.001297592371350328,0,-0.01297592371350328
2,2,3,1,-0.001123770110414965,0,-0.01123770110414965
2,2,4,1,-0.0003179979180912909,0,-0.003179979180912909
