gen,block_id,island_id,op_id,reward,improvement,diversity_change
1,0,0,0,-0.00276541395862096,0,-0.0276541395862096
1,0,1,0,-0.003109454880493753,0,-0.03109454880493753
1,0,2,0,-0.004278235894296501,0,-0.042782358942965
1,0,3,0,-0.003742298949921269,0,-0.03742298949921269
1,0,4,0,-0.002783928436950973,0,-0.02783928436950973
1,0,5,0,-0.002147728548107331,0,-0.0214772854810733
1,0,6,0,-0.004315412457912459,0,-0.04315412457912459
1,0,7,0,-0.004635701748758782,0,-0.04635701748758782
1,1,0,0,0.2,0.5637420950427752,-0.0153745645848551
1,1,1,0,0.2,0.5637420950427752,-0.03549164813426726
1,1,2,0,0.2,0.5637420950427752,-0.0265018150720407
1,1,3,0,0.2,0.5637420950427752,-0.02298777032990242
1,1,4,0,0.2,0.5637420950427752,-0.01676393333849535
1,1,5,0,0.2,0.5637420950427752,-0.0236807143163917
1,1,6,0,0.2,0.5637420950427752,-0.04388187648082031
1,1,7,0,0.2,0.5637420950427752,-0.032753073388675
1,2,0,0,0.2,0.5857471583795134,-0.01906499999999992
1,2,1,0,0.2,0.5860870049175325,-0.01736187499999986
1,2,2,0,0.2,0.5867029767676921,-0.03459749999999984
1,2,3,0,0.2,0.5911847029878193,-0.01035562499999995
1,2,4,0,0.2,0.5879986416938902,-0.01745375000000003
1,2,5,0,0.2,0.5909597468770549,-0.001544374999999945
1,2,6,0,0.2,0.5819026444181721,0.007896250000000105
1,2,7,0,0.2,0.5883809690491616,-0.03006687499999966
2,0,0,1,-0.001071533027664231,0,-0.01071533027664231
2,0,1,1,0.0618950693539756,0.06290455171863274,-0.01009482364657136
2,0,2,1,0.06290455171863274,0.06290455171863274,1.516669831205006e-36
2,0,3,1,0.06199019610688176,0.06290455171863274,-0.009143556117509789
2,0,4,1,-0.0006920060192167469,0,-0.006920060192167468
2,0,5,1,0.0009864763799612203,0,0.009864763799612201
2,0,6,1,0.06290455171863274,0.06290455171863274,0
2,0,7,1,0.06290458053356017,0.06290455171863274,2.881492743592526e-07
2,1,0,1,0.06590293353430149,0.06587450346386232,0.000284300704391581
2,1,1,1,0.06508877206947032,0.06504681199388013,0.0004196007559019686
2,1,2,1,0.06021920283657353,0.06012935090751662,0.0008985192905690415
2,1,3,1,0.0641857327375697,0.06417043279036991,0.0001529994719979416
2,1,4,1,0.06301658068646658,0.06300192718568934,0.0001465350077724387
2,1,5,1,0.06731799372660763,0.06728644773618453,0.0003154599042310205
2,1,6,1,0.06772114381121551,0.06762726187088304,0.0009388194033246623
2,1,7,1,0.06413151278838357,0.06407305732331317,0.0005845546507040195
2,2,0,1,0.01028731725749581,0.01384398549117664,-0.03556668233680836
2,2,1,1,0.002761548211148792,0.00523424416631388,-0.02472695955165088
2,2,2,1,-0.000416735819194021,0,-0.00416735819194021
2,2,3,1,0.006843231835272929,0.008416872417915101,-0.01573640582642172
2,2,4,1,0.009580576450387615,0.01098104883920829,-0.01400472388820678
2,2,5,1,0.001772497260133859,0.001764945196258657,7.552063875201909e-05
2,2,6,1,-0.002572442021084948,0,-0.02572442021084948
