gen,block_id,island_id,op_id,reward,improvement,diversity_change
1,0,0,0,0.05711102871362042,0.06200891039337309,-0.04897881679752673
1,0,1,0,0.06201280391898023,0.06200891039337309,3.89352560713949e-05
1,0,2,0,0.04482657761001238,0.04891147311149498,-0.04084895501482593
1,0,3,0,0.05923101013322551,0.06200891039337309,-0.0277790026014758
1,0,4,0,0.05700821867566722,0.06200891039337309,-0.05000691717705869
1,0,5,0,-0.001210832658573581,0,-0.01210832658573581
1,0,6,0,0.0574652916299816,0.06200891039337309,-0.04543618763391491
1,0,7,0,-0.001328397155767553,0,-0.01328397155767553
1,1,0,0,0.06408199910520856,0.06613609978787584,-0.02054100682667267
1,1,1,0,0.05469117168568095,0.05642312277105861,-0.01731951085377657
1,1,2,0,0.06270273495583693,0.06344851179862077,-0.007457768427838275
1,1,3,0,0.06287280285993202,0.06510793441489235,-0.02235131554960334
1,1,4,0,0.06111027231203892,0.06295737359119961,-0.01847101279160697
1,1,5,0,0.05942067427981627,0.06285976526005058,-0.03439090980234311
1,1,6,0,0.06526489377138524,0.06627282246047007,-0.01007928689084842
1,1,7,0,0.06469824802563888,0.06860191650139161,-0.03903668475752724
1,2,0,0,0.04146695144971361,0.04302607644971359,-0.01559124999999981
1,2,1,0,0,0,0
1,2,2,0,-0.003111750000000009,0,-0.03111750000000009
1,2,3,0,0.01111294229998182,0.0137141922999819,-0.02601250000000085
1,2,4,0,-0.001303500000000002,0,-0.01303500000000002
1,2,5,0,-0.001517125000000003,0,-0.01517125000000002
1,2,6,0,-0.0008668750000000114,0,-0.008668750000000114
1,2,7,0,0.001714892248265083,0.003425892248265098,-0.01711000000000015
2,0,0,1,0.007124138449320385,0.007125747085434868,-1.608636114483478e-05
2,0,1,1,0.007125747085434868,0.007125747085434868,1.355252715606881e-20
2,0,2,1,-0.0006889737970836515,0,-0.006889737970836515
2,0,3,1,-0.0006461365357762665,0,-0.006461365357762665
2,0,4,1,-0.0005357529421438269,0,-0.005357529421438269
2,0,5,1,0.01090060202916191,0.0104945921211353,0.004060099080266034
2,0,6,1,0.007125747085434868,0.007125747085434868,-2.503708927703473e-36
2,0,7,1,-0.0005923831185385885,0,-0.005923831185385885
2,1,0,1,7.380653399824411e-06,0,7.380653399824411e-05
2,1,1,1,0.001813416901217146,0.001810464607465994,2.952293751152385e-05
2,1,2,1,0,0,0
2,1,3,1,1.950022507122909e-05,0,0.0001950022507122909
2,1,4,1,0.001722014542785566,0.001718745144106508,3.269398679058011e-05
2,1,5,1,0,0,0
2,1,6,1,-3.65759927732634e-07,0,-3.65759927732634e-06
2,1,7,1,0,0,0
2,2,0,1,0.008262390457960992,0.01096851226273628,-0.02706121804775292
2,2,1,1,0,0,0
2,2,2,1,-0.0009210111681303854,0,-0.009210111681303854
2,2,3,1,0.01213872242271029,0.01440686805385819,-0.02268145631147904
2,2,4,1,-0.0004381096186550332,0,-0.004381096186550332
2,2,5,1,0.003076471163493306,0.003183873234047762,-0.001074020705544562
2,2,6,1,-0.0009904573259476204,0,-0.009904573259476204
2,2,7,1,-0.00103239277217992,0,-0.0103239277217992
3,0,0,2,0,0,0
3,0,1,2,0,0,0
3,0,2,2,0,0,0
3,0,3,2,0,0,0
3,0,4,2,0,0,0
3,0,5,2,0.02323901582486022,0.02315982882521154,0.0007918699964867618
3,0,6,2,0,0,0
3,0,7,2,0.0002345904615727708,0,0.002345904615727708
3,1,0,2,0.002077841603375112,0.001986091687903572,0.0009174991547154024
3,1,1,2,6.466792776634728e-06,0,6.466792776634728e-05
3,1,2,2,0.001799525835937559,0.001771843446064512,0.0002768238987304744
3,1,3,2,5.920589104696644e-05,0,0.0005920589104696644
3,1,4,2,0.001111583685073902,0.001095630018660231,0.0001595366641367127
3,1,5,2,0.0006563884404277802,0.000572855375769069,0.0008353306465871124
3,1,6,2,2.765080430432929e-05,0,0.0002765080430432929
3,1,7,2,0.0003998476973465822,0.0003143162528130679,0.0008553144453351431
3,2,0,2,3.691227432666561e-06,0,3.691227432666561e-05
3,2,1,2,0,0,0
3,2,2,2,0.007750448473502127,0.007747079486323445,3.36898717868267e-05
3,2,3,2,1.460426120540592e-06,0,1.460426120540592e-05
3,2,4,2,3.302275542083067e-06,0,3.302275542083066e-05
3,2,5,2,0.0007862916379852355,0.0007854203264714643,8.713115137712335e-06
3,2,6,2,0.002124074285505779,0.002132966616244045,-8.892330738266563e-05
3,2,7,2,-8.412665813901932e-06,0,-8.412665813901932e-05
4,0,0,1,0.0003137800407749067,0.0003143162528130679,-5.362120381611593e-06
4,0,1,1,0.0003126128353599443,0.0003143162528130679,-1.703417453123528e-05
4,0,2,1,-0.0001837459940377598,0,-0.001837459940377597
4,0,3,1,0.007088281110913273,0.007437823600125549,-0.003495424892122761
4,0,4,1,-0.0002363038606024996,0,-0.002363038606024996
4,0,5,1,0.008058883869595154,0.008426702532068587,-0.00367818662473432
4,0,6,1,0.0003143162528130679,0.0003143162528130679,2.696301922142175e-36
4,0,7,1,0.0004387825111854857,0,0.004387825111854857
4,1,0,1,1.961267274416326e-05,0,0.0001961267274416326
4,1,1,1,-1.656333750363337e-08,0,-1.656333750363337e-07
4,1,2,1,0.0007777959332303482,0.0007308775961168334,0.0004691833711351484
4,1,3,1,0.002079530838968337,0.002036016160611331,0.0004351467835700604
4,1,4,1,2.294786120113426e-05,0,0.0002294786120113426
4,1,5,1,0.0002325393443495279,0.0002084304462357427,0.0002410889811378519
4,1,6,1,-2.210166605183528e-06,0,-2.210166605183528e-05
4,1,7,1,1.587611097665677e-05,0,0.0001587611097665677
4,2,0,1,0.0002985426288270464,0.0007846807614079876,-0.004861381325809412
4,2,1,1,0,0,0
4,2,2,1,-0.0006764654960448425,0,-0.006764654960448424
4,2,3,1,-0.0003805071096839669,0,-0.003805071096839668
4,2,4,1,0.0005420338848857568,0.0009880367344798126,-0.004460028495940557
4,2,5,1,-0.0003535849528882973,0,-0.003535849528882973
4,2,6,1,-0.0002722764166044569,0,-0.00272276416604457
4,2,7,1,0,0,0
5,0,0,1,0,0,0
5,0,1,1,0,0,0
5,0,2,1,-0.0001896104687235964,0,-0.001896104687235964
5,0,3,1,-0.0002489984114756203,0,-0.002489984114756203
5,0,4,1,0.007223789438694061,0.007437823600125549,-0.002140341614314877
5,0,5,1,-0.0004456971689237532,0,-0.004456971689237532
5,0,6,1,0,0,0
5,0,7,1,-0.0008775515503069994,0,-0.008775515503069993
5,1,0,1,0,0,0
5,1,1,1,0.001448075818007836,0.00145099866770613,-2.922849698294011e-05
5,1,2,1,1.565970847730996e-05,0,0.0001565970847730996
5,1,3,1,-2.194768162023381e-06,0,-2.194768162023381e-05
5,1,4,1,1.469707758334493e-05,0,0.0001469707758334493
5,1,5,1,0.0007057558986993903,0.0006775401702664428,0.0002821572843294748
5,1,6,1,-2.083543006756728e-05,0,-0.0002083543006756727
5,1,7,1,9.469044084385245e-06,0,9.469044084385245e-05
5,2,0,1,0.001965081736533772,0.003560012925368438,-0.01594931188834666
5,2,1,1,0,0,0
5,2,2,1,-0.0002517730663639986,0,-0.002517730663639986
5,2,3,1,0.007685399456110237,0.011052225754973,-0.03366826298862763
5,2,4,1,-0.0009649288740074966,0,-0.009649288740074966
5,2,5,1,0,0,0
5,2,6,1,0.001876309689011419,0.002189660665350037,-0.00313350976338618
5,2,7,1,-0.0012428416365361,0,-0.012428416365361
6,0,0,1,0.002620125654852729,0.002620125654852729,-3.121210216122568e-35
6,0,1,1,0.002618908928100498,0.002620125654852729,-1.21672675223109e-05
6,0,2,1,-7.374617364697776e-05,0,-0.0007374617364697775
6,0,3,1,0.002472606609190181,0.002620125654852729,-0.001475190456625474
6,0,4,1,-6.680987255565139e-05,0,-0.000668098725556514
6,0,5,1,-0.0002064449781826058,0,-0.002064449781826058
6,0,6,1,0.002620125654852729,0.002620125654852729,-1.54074395550979e-36
6,0,7,1,-0.0004622603521471751,0,-0.004622603521471751
6,1,0,1,0.001037977047253557,0.0009950220489726022,0.0004295499828095503
6,1,1,1,0.00578578988859241,0.005760531813822062,0.0002525807477034847
6,1,2,1,1.789721600000058e-05,0,0.0001789721600000058
6,1,3,1,8.304531245190151e-06,0,8.30453124519015e-05
6,1,4,1,4.001883235205811e-06,0,4.001883235205811e-05
6,1,5,1,0.01111647709128551,0.0110566079188187,0.0005986917246681156
6,1,6,1,0.005235989008577495,0.005226557073430526,9.431935146969606e-05
6,1,7,1,0.0033629630881856,0.00330135832511423,0.0006160476307136946
6,2,0,1,0.0004007404814038774,0.0004203213996587724,-0.0001958091825489498
6,2,1,1,0,0,0
6,2,2,1,-0.001651212642126075,0,-0.01651212642126075
6,2,3,1,-0.0003237248484756344,0,-0.003237248484756344
6,2,4,1,-0.0002025670891902644,0.00260266820147466,-0.02805235290664924
6,2,5,1,0.0001581282461422237,0,0.001581282461422237
6,2,6,1,-0.000784018192361798,0.001567475571996863,-0.02351493764358661
6,2,7,1,-0.0007498115294365886,0,-0.007498115294365885
7,0,0,1,0.0004203213996587724,0.0004203213996587724,-1.387873266174059e-35
7,0,1,1,0.0004202909814899666,0.0004203213996587724,-3.041816880577728e-07
7,0,2,1,-4.844623104199729e-05,0,-0.0004844623104199729
7,0,3,1,0.0003954551144837652,0.0004203213996587724,-0.0002486628517500721
7,0,4,1,0.0004148806181101938,0.0004203213996587724,-5.440781548578569e-05
7,0,5,1,-0.0001323953374218381,0,-0.001323953374218381
7,0,6,1,-0.0009861652495711084,0.0004203213996587724,-0.01406486649229881
7,0,7,1,-0.0002400057390394932,0,-0.002400057390394932
7,1,0,1,0.007510120112634364,0.007518380240075172,-8.260127440808118e-05
7,1,1,1,1.955564799999976e-05,0,0.0001955564799999976
7,1,2,1,0.002242953802410198,0.002246480233002928,-3.526430592730445e-05
7,1,3,1,6.510798311057386e-06,0,6.510798311057386e-05
7,1,4,1,0.003525336342789254,0.00350490740095493,0.0002042894183432453
7,1,5,1,2.026699650035241e-05,0,0.0002026699650035241
7,1,6,1,1.713198310199088e-05,0,0.0001713198310199088
7,1,7,1,0.006248759617778967,0.006256554185796878,-7.794568017910342e-05
7,2,0,1,0,0,0
7,2,1,1,0.008042010578323469,0.007779215664506641,0.00262794913816828
7,2,2,1,-0.0004677612425002059,0,-0.004677612425002059
7,2,3,1,-0.0003023091910732037,0,-0.003023091910732037
7,2,4,1,0,0,0
7,2,5,1,-8.988371434994619e-05,0,-0.0008988371434994619
7,2,6,1,5.799948526619553e-05,0,0.0005799948526619553
7,2,7,1,4.130172922226783e-05,0,0.0004130172922226782
8,0,0,1,0.007779215664506641,0.007779215664506641,3.408896001565408e-35
8,0,1,1,0.007778721369263547,0.007779215664506641,-4.942952430938803e-06
8,0,2,1,-7.702221571654245e-06,0,-7.702221571654244e-05
8,0,3,1,0.007772925116837107,0.007779215664506641,-6.290547669534653e-05
8,0,4,1,0.00776643396073029,0.007779215664506641,-0.0001278170377635167
8,0,5,1,-0.0003210438038555946,0,-0.003210438038555946
8,0,6,1,0.00693706308153759,0.007779215664506641,-0.008421525829690508
8,0,7,1,-0.0002292330064955661,0,-0.002292330064955661
8,1,0,1,4.897739681996444e-06,0,4.897739681996444e-05
8,1,1,1,4.618611200000039e-05,0,0.0004618611200000039
8,1,2,1,0.0001020219101962418,0.0001047227101962427,-2.700800000000891e-05
8,1,3,1,-7.918092164433538e-06,0,-7.918092164433538e-05
8,1,4,1,0.0006513741782859593,0.0006299525344264665,0.0002142164385949274
8,1,5,1,1.455153442787363e-05,0,0.0001455153442787363
8,1,6,1,0,0,0
8,1,7,1,-1.715357641003668e-06,0,-1.715357641003667e-05
8,2,0,1,0.001397009348707129,0.00131405670008561,0.0008295264862151833
8,2,1,1,0.0005858347147764571,0,0.005858347147764571
8,2,2,1,-0.001714521652094747,0,-0.01714521652094747
8,2,3,1,-0.0001998067642910994,0,-0.001998067642910994
8,2,4,1,-0.002098371434229471,0,-0.02098371434229471
8,2,5,1,-0.000452530828565069,0,-0.004525308285650689
8,2,6,1,0.0001437333109850412,0.0005240251309705172,-0.00380291819985476
8,2,7,1,0.0006141554557760971,0.0009419618453804764,-0.003278063896043792
9,0,0,1,0,0,0
9,0,1,1,0,0,0
9,0,2,1,0,0,0
9,0,3,1,-6.151277048803341e-06,0,-6.15127704880334e-05
9,0,4,1,-5.024420679928038e-07,0,-5.024420679928038e-06
9,0,5,1,-0.0007864582055891752,0,-0.007864582055891751
9,0,6,1,-0.000286429239298333,0,-0.00286429239298333
9,0,7,1,-4.56554650734721e-05,0,-0.000456554650734721
9,1,0,1,1.287130491238256e-05,0,0.0001287130491238256
9,1,1,1,0,0,0
9,1,2,1,0,0,0
9,1,3,1,2.218175717379894e-05,0,0.0002218175717379894
9,1,4,1,0.0005603667166248358,0.0005778204893725682,-0.0001745377274773238
9,1,5,1,2.744053230687299e-05,0,0.0002744053230687299
9,1,6,1,0,0,0
9,1,7,1,0.0007436895220976473,0.0007406994244131986,2.990097684448662e-05
9,2,0,1,-0.0006867344145412374,0,-0.006867344145412374
9,2,1,1,-0.0002550529869273919,0,-0.00255052986927392
9,2,2,1,-0.0007998214244281106,0,-0.007998214244281106
9,2,3,1,-0.0007056875800091067,0,-0.007056875800091067
9,2,4,1,-0.0006878399002938845,0,-0.006878399002938844
9,2,5,1,0,0,0
9,2,6,1,-0.0005281022190663558,0,-0.005281022190663558
9,2,7,1,0.0009392386837416921,0.001571416623469871,-0.00632177939728179
10,0,0,1,0,0,0
10,0,1,1,0,0,0
10,0,2,1,-1.442560179828968e-05,0,-0.0001442560179828968
10,0,3,1,0,0,0
10,0,4,1,-3.257888296898223e-08,0,-3.257888296898223e-07
10,0,5,1,-2.252992620083092e-05,0,-0.0002252992620083091
10,0,6,1,-0.0001067191748322087,0,-0.001067191748322086
10,0,7,1,-0.000628736497648598,0,-0.006287364976485979
10,1,0,1,0,0,0
10,1,1,1,3.87052799999954e-06,0,3.87052799999954e-05
10,1,2,1,0,0,0
10,1,3,1,2.565844721921368e-05,0,0.0002565844721921368
10,1,4,1,9.333323080305822e-07,0,9.333323080305822e-06
10,1,5,1,2.06407580094603e-05,0,0.000206407580094603
10,1,6,1,0,0,0
10,1,7,1,2.77735786982064e-05,0,0.000277735786982064
