gen,block_id,island_id,op_id,reward,improvement,diversity_change
1,0,0,0,-0.005901398331684703,0,-0.05901398331684703
1,0,1,0,-0.004459090327608754,0,-0.04459090327608754
1,0,2,0,-0.005287643478003961,0,-0.05287643478003961
1,0,3,0,-0.001327587953132153,0,-0.01327587953132153
1,0,4,0,-0.004399892526040235,0,-0.04399892526040235
1,0,5,0,-0.002472140951069035,0,-0.02472140951069035
1,0,6,0,-0.001073340492472964,0.001363873683346919,-0.02437214175819883
1,0,7,0,-0.005682965295214715,0,-0.05682965295214715
1,1,0,0,0.2,0.575145368337087,-0.01957399591261987
1,1,1,0,0.2,0.5736125628837543,-0.0137998650404457
1,1,2,0,0.2,0.5718489520518446,-0.03323526185146879
1,1,3,0,0.2,0.5752850386372548,-0.01233712333932734
1,1,4,0,0.2,0.5727431785953551,-0.02252740812446249
1,1,5,0,0.2,0.5718389657750413,-0.01932697080724057
1,1,6,0,0.2,0.5725110601413294,-0.01601323640040082
1,1,7,0,0.2,0.57349656086375,-0.02532280243009723
1,2,0,0,0.2,0.5705190703319309,0.002440000000000005
1,2,1,0,0.2,0.5744619349926798,-0.01865812500000009
1,2,2,0,0.2,0.5737219245879209,-0.004681875000000085
1,2,3,0,0.2,0.5743580649346784,-0.01505250000000014
1,2,4,0,0.2,0.5751541216868574,-0.01602750000000004
1,2,5,0,0.2,0.5733397603473188,-0.02382062500000004
1,2,6,0,0.2,0.5716616789785561,-0.01003999999999994
1,2,7,0,0.2,0.570582303306666,-0.01115999999999981
2,0,0,1,0.007877936801555145,0.007879708271955593,-1.771470400446743e-05
2,0,1,1,-0.0008669146716016652,0,-0.008669146716016651
2,0,2,1,0.007319457786292035,0.007879708271955593,-0.00560250485663558
2,0,3,1,-0.0006932224259744512,0,-0.006932224259744511
2,0,4,1,-0.0006869866276632366,0,-0.006869866276632365
2,0,5,1,-0.0002986462079021965,0,-0.002986462079021965
2,0,6,1,0.0815089034275689,0.08277084704301631,-0.01261943615447402
2,0,7,1,0.007878843417914453,0.007879708271955593,-8.648540411389672e-06
2,1,0,1,0.001126341128275915,0.001094259842738038,0.0003208128553787645
2,1,1,1,0.01036201087166285,0.01032797590616549,0.0003403496549735929
2,1,2,1,0.004124914807456358,0.004112215758330018,0.0001269904912633985
2,1,3,1,0.002268066437289407,0.002250006695024812,0.0001805974226459506
2,1,4,1,0.007366845960827647,0.007371624364169048,-4.778403341401671e-05
2,1,5,1,0.002450352375806395,0.002392586612627842,0.000577657631785522
2,1,6,1,0.008987194462255035,0.008947589587416812,0.0003960487483822273
2,1,7,1,6.370792287241981e-05,0,0.000637079228724198
2,2,0,1,0.004093012807351433,0.004292055392382413,-0.001990425850309799
2,2,1,1,-0.002076756024905165,0,-0.02076756024905164
2,2,2,1,-0.002590096440523269,0,-0.02590096440523269
2,2,3,1,-0.0001603621431451765,0.0005747710743860793,-0.007351332175312558
2,2,4,1,-0.001318241794351661,0,-0.01318241794351661
2,2,5,1,-0.0008155943705340331,0.0001557142921881203,-0.009713086627221534
2,2,6,1,0.001147440170481483,0.002386504308395027,-0.01239064137913544
2,2,7,1,0.001126592289225919,0.002790113085181334,-0.01663520795955414
3,0,0,2,0,0,0
3,0,1,2,0,0,0
3,0,2,2,0,0,0
3,0,3,2,7.747165468423578e-05,0,0.0007747165468423578
3,0,4,2,0.0001475891506475993,0,0.001475891506475993
3,0,5,2,0.01473439423682268,0.01433292464897331,0.004014695878493672
3,0,6,2,0.000100255241969097,0,0.00100255241969097
3,0,7,2,0,0,0
3,1,0,2,-6.068467491329721e-06,0,-6.068467491329721e-05
3,1,1,2,0,0,0
