Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' '--solver' 'CGA' '--seed' '1' '--alpha' '0.8' '--generations' '10000' '--log_every' '50' '--data_dir' 'C:\Users\Hu\Desktop\CED_schedule_Final\data' '--data_file' 'data_matrix_T500_E200_D800.txt' '--cnum' '200' '--enum' '200' '--dnum' '800' '--tnum' '500' '--mopt' '5'
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 1
Pini (heuristic prob): 0.4
Objective alpha: 0.8
Solver: CGA
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
CGA input: (raw data mode via --data_dir/--data_file)
CGA VM count (raw mode): 175
CGA communication scale (raw mode): 0.01
CGA edge ratio (raw mode): 0.6
CGA deadline factor (raw mode): 1.5
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
Gen 2000: best_fit = 0.0318752
Gen 2050: best_fit = 0.0317925
Gen 2100: best_fit = 0.0317909
Gen 2150: best_fit = 0.0317582
Gen 2200: best_fit = 0.0316792
Gen 2250: best_fit = 0.0316774
Gen 2300: best_fit = 0.0316704
Gen 2350: best_fit = 0.0316573
Gen 2400: best_fit = 0.0316423
Gen 2450: best_fit = 0.0316004
Gen 2500: best_fit = 0.0314909
Gen 2550: best_fit = 0.0314255
Gen 2600: best_fit = 0.0314102
Gen 2650: best_fit = 0.0313999
Gen 2700: best_fit = 0.0313963
Gen 2750: best_fit = 0.0313324
Gen 2800: best_fit = 0.0312971
Gen 2850: best_fit = 0.03128
Gen 2900: best_fit = 0.0312442
Gen 2950: best_fit = 0.0312307
Gen 3000: best_fit = 0.0310745
Gen 3050: best_fit = 0.0310682
Gen 3100: best_fit = 0.0310412
Gen 3150: best_fit = 0.0309789
Gen 3200: best_fit = 0.0309535
Gen 3250: best_fit = 0.0308445
Gen 3300: best_fit = 0.0307197
Gen 3350: best_fit = 0.0307048
Gen 3400: best_fit = 0.0306909
Gen 3450: best_fit = 0.0306575
Gen 3500: best_fit = 0.0306393
Gen 3550: best_fit = 0.0306167
Gen 3600: best_fit = 0.0305809
Gen 3650: best_fit = 0.0305125
Gen 3700: best_fit = 0.0304973
Gen 3750: best_fit = 0.0304107
Gen 3800: best_fit = 0.0304051
Gen 3850: best_fit = 0.0303714
Gen 3900: best_fit = 0.0303405
Gen 3950: best_fit = 0.0303258
Gen 4000: best_fit = 0.0302795
Gen 4050: best_fit = 0.0299879
Gen 4100: best_fit = 0.0299783
Gen 4150: best_fit = 0.029974
Gen 4200: best_fit = 0.0299313
Gen 4250: best_fit = 0.0298754
Gen 4300: best_fit = 0.0298562
Gen 4350: best_fit = 0.0297426
Gen 4400: best_fit = 0.0296842
Gen 4450: best_fit = 0.0296726
Gen 4500: best_fit = 0.0296572
Gen 4550: best_fit = 0.0296322
Gen 4600: best_fit = 0.0295966
Gen 4650: best_fit = 0.0295906
Gen 4700: best_fit = 0.0295722
Gen 4750: best_fit = 0.0295377
Gen 4800: best_fit = 0.0295262
Gen 4850: best_fit = 0.0295162
Gen 4900: best_fit = 0.0295019
Gen 4950: best_fit = 0.0294204
Gen 5000: best_fit = 0.0294113
Gen 5050: best_fit = 0.0294056
Gen 5100: best_fit = 0.0294052
Gen 5150: best_fit = 0.0293333
Gen 5200: best_fit = 0.0293246
Gen 5250: best_fit = 0.029298
Gen 5300: best_fit = 0.0292854
Gen 5350: best_fit = 0.0292604
Gen 5400: best_fit = 0.0292574
Gen 5450: best_fit = 0.0292385
Gen 5500: best_fit = 0.0292251
Gen 5550: best_fit = 0.0292183
Gen 5600: best_fit = 0.0292112
Gen 5650: best_fit = 0.0292062
Gen 5700: best_fit = 0.029197
Gen 5750: best_fit = 0.0291916
Gen 5800: best_fit = 0.0291724
Gen 5850: best_fit = 0.0291646
Gen 5900: best_fit = 0.0291527
Gen 5950: best_fit = 0.029133
Gen 6000: best_fit = 0.0291262
Gen 6050: best_fit = 0.0291211
Gen 6100: best_fit = 0.0291075
Gen 6150: best_fit = 0.029094
Gen 6200: best_fit = 0.0290778
Gen 6250: best_fit = 0.0290709
Gen 6300: best_fit = 0.0290634
Gen 6350: best_fit = 0.029018
Gen 6400: best_fit = 0.0290118
Gen 6450: best_fit = 0.0290091
Gen 6500: best_fit = 0.0290041
Gen 6550: best_fit = 0.0289955
Gen 6600: best_fit = 0.0289657
Gen 6650: best_fit = 0.0289557
Gen 6700: best_fit = 0.0289506
Gen 6750: best_fit = 0.028934
Gen 6800: best_fit = 0.0289265
Gen 6850: best_fit = 0.0289157
Gen 6900: best_fit = 0.0289132
Gen 6950: best_fit = 0.0288939
Gen 7000: best_fit = 0.028889
Gen 7050: best_fit = 0.0288833
Gen 7100: best_fit = 0.0288699
Gen 7150: best_fit = 0.0288675
Gen 7200: best_fit = 0.0288675
Gen 7250: best_fit = 0.0288493
Gen 7300: best_fit = 0.028849
Gen 7350: best_fit = 0.0288314
Gen 7400: best_fit = 0.0288148
Gen 7450: best_fit = 0.0288148
Gen 7500: best_fit = 0.02881
Gen 7550: best_fit = 0.0287974
Gen 7600: best_fit = 0.0287942
Gen 7650: best_fit = 0.0287889
Gen 7700: best_fit = 0.0287825
Gen 7750: best_fit = 0.0287782
Gen 7800: best_fit = 0.0287507
Gen 7850: best_fit = 0.0287507
Gen 7900: best_fit = 0.0287498
Gen 7950: best_fit = 0.0287351
Gen 8000: best_fit = 0.0287326
Gen 8050: best_fit = 0.0287285
Gen 8100: best_fit = 0.0287239
Gen 8150: best_fit = 0.0287125
Gen 8200: best_fit = 0.0287092
Gen 8250: best_fit = 0.0287036
Gen 8300: best_fit = 0.0286818
Gen 8350: best_fit = 0.0286738
Gen 8400: best_fit = 0.028665
Gen 8450: best_fit = 0.0286627
Gen 8500: best_fit = 0.0286585
Gen 8550: best_fit = 0.028657
Gen 8600: best_fit = 0.0286313
Gen 8650: best_fit = 0.0286198
Gen 8700: best_fit = 0.0286026
Gen 8750: best_fit = 0.0285641
Gen 8800: best_fit = 0.0285573
Gen 8850: best_fit = 0.028553
Gen 8900: best_fit = 0.0285405
Gen 8950: best_fit = 0.0285195
Gen 9000: best_fit = 0.0285076
Gen 9050: best_fit = 0.0285063
Gen 9100: best_fit = 0.0284999
Gen 9150: best_fit = 0.0284935
Gen 9200: best_fit = 0.0284845
Gen 9250: best_fit = 0.0284765
Gen 9300: best_fit = 0.0284716
Gen 9350: best_fit = 0.0284663
Gen 9400: best_fit = 0.0284611
Gen 9450: best_fit = 0.0284512
Gen 9500: best_fit = 0.0284511
Gen 9550: best_fit = 0.028435
Gen 9600: best_fit = 0.0284341
Gen 9650: best_fit = 0.028419
Gen 9700: best_fit = 0.0284143
Gen 9750: best_fit = 0.0284065
Gen 9800: best_fit = 0.028401
Gen 9850: best_fit = 0.0283983
Gen 9900: best_fit = 0.0283923
Gen 9950: best_fit = 0.0283856
Gen 10000: best_fit = 0.0283742

=== Final Results (CGA) ===
Solver: CGA
Generations = 10000
Best generation = 9987
Catastrophe triggers = 0
Best fitness = 0.0283742
The best solution = 0.0283742
Time = 594.775 s

exit code 0
Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' --solver CGA --seed 1 --alpha 0.8 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5

exit code 0
