Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' '--solver' 'CGA' '--seed' '10' '--alpha' '0.8' '--generations' '10000' '--log_every' '50' '--data_dir' 'C:\Users\Hu\Desktop\CED_schedule_Final\data' '--data_file' 'data_matrix_T500_E200_D800.txt' '--cnum' '200' '--enum' '200' '--dnum' '800' '--tnum' '500' '--mopt' '5'
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 10
Pini (heuristic prob): 0.4
Objective alpha: 0.8
Solver: CGA
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
CGA input: (raw data mode via --data_dir/--data_file)
CGA VM count (raw mode): 175
CGA communication scale (raw mode): 0.01
CGA edge ratio (raw mode): 0.6
CGA deadline factor (raw mode): 1.5
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
[Normalization] f1_ref (makespan) = 46950.3
[Normalization] f2_ref (energy) = 9773.49
[Normalization] alpha = 0.8

=== Running CGA Solver ===
CGA mode: objective-compatible with CED_Schedule (best_fit smaller is better)
CGA params: pop=300, gen=10000, pc=0.75, pm(early/late)=0.03/0.01, cat=150, cat_apply_gen<=5000
Gen 50: best_fit = 0.0360335
Gen 100: best_fit = 0.0356081
Gen 150: best_fit = 0.0353229
Gen 200: best_fit = 0.0343296
Gen 250: best_fit = 0.0343296
Gen 300: best_fit = 0.0343237
Gen 350: best_fit = 0.0342885
Gen 400: best_fit = 0.0341887
Gen 450: best_fit = 0.0341876
Gen 500: best_fit = 0.0341569
Gen 550: best_fit = 0.0339767
Gen 600: best_fit = 0.0337412
Gen 650: best_fit = 0.0335595
Gen 700: best_fit = 0.0335041
Gen 750: best_fit = 0.0334509
Gen 800: best_fit = 0.0334144
Gen 850: best_fit = 0.0331776
Gen 900: best_fit = 0.0330507
Gen 950: best_fit = 0.0328538
Gen 1000: best_fit = 0.0327859
Gen 1050: best_fit = 0.0326799
Gen 1100: best_fit = 0.0324508
Gen 1150: best_fit = 0.032437
Gen 1200: best_fit = 0.0323323
Gen 1250: best_fit = 0.0323221
Gen 1300: best_fit = 0.0322495
Gen 1350: best_fit = 0.0321689
Gen 1400: best_fit = 0.0321663
Gen 1450: best_fit = 0.0321319
Gen 1500: best_fit = 0.0321279
Gen 1550: best_fit = 0.0320761
Gen 1600: best_fit = 0.0320477
Gen 1650: best_fit = 0.0320208
Gen 1700: best_fit = 0.0319927
Gen 1750: best_fit = 0.0319689
Gen 1800: best_fit = 0.0319001
Gen 1850: best_fit = 0.0318639
Gen 1900: best_fit = 0.0318307
Gen 1950: best_fit = 0.0318081
Gen 2000: best_fit = 0.0316813
Gen 2050: best_fit = 0.0316516
Gen 2100: best_fit = 0.0316268
Gen 2150: best_fit = 0.0316216
Gen 2200: best_fit = 0.0313695
Gen 2250: best_fit = 0.0313278
Gen 2300: best_fit = 0.0312481
Gen 2350: best_fit = 0.0311884
Gen 2400: best_fit = 0.0311599
Gen 2450: best_fit = 0.0310224
Gen 2500: best_fit = 0.0310007
Gen 2550: best_fit = 0.0309464
Gen 2600: best_fit = 0.03094
Gen 2650: best_fit = 0.0309276
Gen 2700: best_fit = 0.030898
Gen 2750: best_fit = 0.0308919
Gen 2800: best_fit = 0.0308804
Gen 2850: best_fit = 0.0308706
Gen 2900: best_fit = 0.0308461
Gen 2950: best_fit = 0.0307789
Gen 3000: best_fit = 0.0307675
Gen 3050: best_fit = 0.0304526
Gen 3100: best_fit = 0.0304358
Gen 3150: best_fit = 0.0304318
Gen 3200: best_fit = 0.0303149
Gen 3250: best_fit = 0.0303
Gen 3300: best_fit = 0.0302789
Gen 3350: best_fit = 0.030232
Gen 3400: best_fit = 0.0302236
Gen 3450: best_fit = 0.0301363
Gen 3500: best_fit = 0.0301034
Gen 3550: best_fit = 0.0300545
Gen 3600: best_fit = 0.0300004
Gen 3650: best_fit = 0.0299882
Gen 3700: best_fit = 0.029975
Gen 3750: best_fit = 0.0298517
Gen 3800: best_fit = 0.0298363
Gen 3850: best_fit = 0.0298113
Gen 3900: best_fit = 0.0298077
Gen 3950: best_fit = 0.0297945
Gen 4000: best_fit = 0.0296944
Gen 4050: best_fit = 0.029624
Gen 4100: best_fit = 0.029545
Gen 4150: best_fit = 0.0295393
Gen 4200: best_fit = 0.0294944
Gen 4250: best_fit = 0.0294897
Gen 4300: best_fit = 0.0294731
Gen 4350: best_fit = 0.0294548
Gen 4400: best_fit = 0.0294275
Gen 4450: best_fit = 0.0293617
Gen 4500: best_fit = 0.0292104
Gen 4550: best_fit = 0.0291807
Gen 4600: best_fit = 0.0290783
Gen 4650: best_fit = 0.0290289
Gen 4700: best_fit = 0.0289536
Gen 4750: best_fit = 0.0288992
Gen 4800: best_fit = 0.028887
Gen 4850: best_fit = 0.0288397
Gen 4900: best_fit = 0.0288209
Gen 4950: best_fit = 0.0288158
Gen 5000: best_fit = 0.0287991
Gen 5050: best_fit = 0.0287801
Gen 5100: best_fit = 0.0287704
Gen 5150: best_fit = 0.0287421
Gen 5200: best_fit = 0.0287063
Gen 5250: best_fit = 0.0286979
Gen 5300: best_fit = 0.0284104
Gen 5350: best_fit = 0.028397
Gen 5400: best_fit = 0.0283486
Gen 5450: best_fit = 0.028344
Gen 5500: best_fit = 0.0282925
Gen 5550: best_fit = 0.0282876
Gen 5600: best_fit = 0.0282191
Gen 5650: best_fit = 0.0282007
Gen 5700: best_fit = 0.0281802
Gen 5750: best_fit = 0.0281614
Gen 5800: best_fit = 0.0280841
Gen 5850: best_fit = 0.0280608
Gen 5900: best_fit = 0.0280532
Gen 5950: best_fit = 0.0280427
