Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' '--solver' 'CGA' '--seed' '8' '--alpha' '0.8' '--generations' '10000' '--log_every' '50' '--data_dir' 'C:\Users\Hu\Desktop\CED_schedule_Final\data' '--data_file' 'data_matrix_T500_E200_D800.txt' '--cnum' '200' '--enum' '200' '--dnum' '800' '--tnum' '500' '--mopt' '5'
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 8
Pini (heuristic prob): 0.4
Objective alpha: 0.8
Solver: CGA
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
CGA input: (raw data mode via --data_dir/--data_file)
CGA VM count (raw mode): 175
CGA communication scale (raw mode): 0.01
CGA edge ratio (raw mode): 0.6
CGA deadline factor (raw mode): 1.5
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
[Normalization] f1_ref (makespan) = 47210.7
[Normalization] f2_ref (energy) = 9763.57
[Normalization] alpha = 0.8

=== Running CGA Solver ===
CGA mode: objective-compatible with CED_Schedule (best_fit smaller is better)
CGA params: pop=300, gen=10000, pc=0.75, pm(early/late)=0.03/0.01, cat=150, cat_apply_gen<=5000
Gen 50: best_fit = 0.0345459
Gen 100: best_fit = 0.0344217
Gen 150: best_fit = 0.0340645
Gen 200: best_fit = 0.0339636
Gen 250: best_fit = 0.0338928
Gen 300: best_fit = 0.0337028
Gen 350: best_fit = 0.0336739
Gen 400: best_fit = 0.0332414
Gen 450: best_fit = 0.0332331
Gen 500: best_fit = 0.0328491
Gen 550: best_fit = 0.0328169
Gen 600: best_fit = 0.0326347
Gen 650: best_fit = 0.0324651
Gen 700: best_fit = 0.0321811
Gen 750: best_fit = 0.0321483
Gen 800: best_fit = 0.0321427
Gen 850: best_fit = 0.0318763
Gen 900: best_fit = 0.0317831
Gen 950: best_fit = 0.0317703
Gen 1000: best_fit = 0.0317332
Gen 1050: best_fit = 0.031656
Gen 1100: best_fit = 0.0316448
Gen 1150: best_fit = 0.0316264
Gen 1200: best_fit = 0.0316166
Gen 1250: best_fit = 0.0313707
Gen 1300: best_fit = 0.0313146
Gen 1350: best_fit = 0.0312801
Gen 1400: best_fit = 0.0312436
Gen 1450: best_fit = 0.0312384
Gen 1500: best_fit = 0.031214
Gen 1550: best_fit = 0.031184
Gen 1600: best_fit = 0.0310499
Gen 1650: best_fit = 0.0310385
Gen 1700: best_fit = 0.0308864
Gen 1750: best_fit = 0.0308746
Gen 1800: best_fit = 0.0308571
Gen 1850: best_fit = 0.0307347
Gen 1900: best_fit = 0.0307327
Gen 1950: best_fit = 0.0307109
Gen 2000: best_fit = 0.0306623
Gen 2050: best_fit = 0.0306298
Gen 2100: best_fit = 0.0305479
Gen 2150: best_fit = 0.0305417
Gen 2200: best_fit = 0.0305083
Gen 2250: best_fit = 0.0299125
Gen 2300: best_fit = 0.0299021
Gen 2350: best_fit = 0.0298772
Gen 2400: best_fit = 0.0298662
Gen 2450: best_fit = 0.0295886
Gen 2500: best_fit = 0.0295844
Gen 2550: best_fit = 0.0295762
Gen 2600: best_fit = 0.0293387
Gen 2650: best_fit = 0.0293258
Gen 2700: best_fit = 0.0293136
Gen 2750: best_fit = 0.0291825
Gen 2800: best_fit = 0.0291797
Gen 2850: best_fit = 0.0291435
Gen 2900: best_fit = 0.0291326
Gen 2950: best_fit = 0.029127
Gen 3000: best_fit = 0.0290978
Gen 3050: best_fit = 0.0290707
Gen 3100: best_fit = 0.0290597
Gen 3150: best_fit = 0.0290382
Gen 3200: best_fit = 0.0289991
Gen 3250: best_fit = 0.0289803
Gen 3300: best_fit = 0.0289649
Gen 3350: best_fit = 0.0289496
Gen 3400: best_fit = 0.0289453
Gen 3450: best_fit = 0.0289381
Gen 3500: best_fit = 0.0288574
Gen 3550: best_fit = 0.0288474
Gen 3600: best_fit = 0.0288238
Gen 3650: best_fit = 0.0287977
Gen 3700: best_fit = 0.0287639
Gen 3750: best_fit = 0.0287597
Gen 3800: best_fit = 0.0287416
Gen 3850: best_fit = 0.0287379
Gen 3900: best_fit = 0.0287196
Gen 3950: best_fit = 0.0287081
Gen 4000: best_fit = 0.0286699
Gen 4050: best_fit = 0.0286609
Gen 4100: best_fit = 0.0285324
Gen 4150: best_fit = 0.0285021
Gen 4200: best_fit = 0.0284111
Gen 4250: best_fit = 0.0283932
Gen 4300: best_fit = 0.0283874
Gen 4350: best_fit = 0.0283535
Gen 4400: best_fit = 0.028308
Gen 4450: best_fit = 0.0283054
Gen 4500: best_fit = 0.0282234
Gen 4550: best_fit = 0.0282141
Gen 4600: best_fit = 0.0281824
Gen 4650: best_fit = 0.0281669
Gen 4700: best_fit = 0.0281109
Gen 4750: best_fit = 0.0281034
Gen 4800: best_fit = 0.0280931
Gen 4850: best_fit = 0.0280846
Gen 4900: best_fit = 0.0279988
Gen 4950: best_fit = 0.0279904
Gen 5000: best_fit = 0.0279859
Gen 5050: best_fit = 0.0279731
Gen 5100: best_fit = 0.027954
Gen 5150: best_fit = 0.027953
Gen 5200: best_fit = 0.0278708
Gen 5250: best_fit = 0.0278703
Gen 5300: best_fit = 0.0278057
Gen 5350: best_fit = 0.0277854
Gen 5400: best_fit = 0.0277705
Gen 5450: best_fit = 0.0277527
Gen 5500: best_fit = 0.0277512
Gen 5550: best_fit = 0.0277419
Gen 5600: best_fit = 0.027736
Gen 5650: best_fit = 0.0277162
Gen 5700: best_fit = 0.0276971
Gen 5750: best_fit = 0.0276144
Gen 5800: best_fit = 0.0276112
Gen 5850: best_fit = 0.0275628
Gen 5900: best_fit = 0.0275521
Gen 5950: best_fit = 0.0275429
Gen 6000: best_fit = 0.0275264
Gen 6050: best_fit = 0.0275248
Gen 6100: best_fit = 0.0275143
Gen 6150: best_fit = 0.0275024
Gen 6200: best_fit = 0.0274873
Gen 6250: best_fit = 0.0274372
Gen 6300: best_fit = 0.0274276
Gen 6350: best_fit = 0.0273781
