Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' '--solver' 'CCHIHH' '--stable' '--resample_gate' '15' '--seed' '3' '--alpha' '0.8' '--generations' '10000' '--log_every' '50' '--data_dir' 'C:\Users\Hu\Desktop\CED_schedule_Final\data' '--data_file' 'data_matrix_T500_E200_D800.txt' '--cnum' '200' '--enum' '200' '--dnum' '800' '--tnum' '500' '--mopt' '5'
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 3
Pini (heuristic prob): 0.4
Objective alpha: 0.8
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH op mode: bandit
CCHIHH fixed ops: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
[Normalization] f1_ref (makespan) = 46408.1
[Normalization] f2_ref (energy) = 9750.47
[Normalization] alpha = 0.8

=== Running CC-HIHH-UCB Solver ===
[CC-HIHH] Initializing solver...
  CE_Tnum=500, M_Jnum=500, M_OPTnum=5, ops=2500
  Nvar=6000, popsize=40, nSubpop=8
  Block 0 (offload): start=0, len=1000
  Block 1 (seq): start=1000, len=2500
  Block 2 (dev): start=3500, len=2500
[CC-HIHH] Initial evaluation...
[CC-HIHH] Initial gbest_fit = 0.0387384
Gen 50: best_fit = 0.0354933
Gen 100: best_fit = 0.032968
Gen 150: best_fit = 0.0312452
Gen 200: best_fit = 0.0306133
Gen 250: best_fit = 0.0292877
Gen 300: best_fit = 0.0283885
Gen 350: best_fit = 0.0278904
Gen 400: best_fit = 0.0274757
Gen 450: best_fit = 0.0271273
Gen 500: best_fit = 0.0266038
Gen 550: best_fit = 0.0264575
Gen 600: best_fit = 0.0261715
Gen 650: best_fit = 0.0259787
Gen 700: best_fit = 0.0258547
Gen 750: best_fit = 0.0257525
Gen 800: best_fit = 0.025406
Gen 850: best_fit = 0.0253049
Gen 900: best_fit = 0.025185
Gen 950: best_fit = 0.0251017
Gen 1000: best_fit = 0.0250173
Gen 1050: best_fit = 0.0249192
Gen 1100: best_fit = 0.0248227
Gen 1150: best_fit = 0.024632
Gen 1200: best_fit = 0.0245399
Gen 1250: best_fit = 0.0243142
Gen 1300: best_fit = 0.0239761
Gen 1350: best_fit = 0.0238715
Gen 1400: best_fit = 0.0237587
Gen 1450: best_fit = 0.0236949
Gen 1500: best_fit = 0.0235984
Gen 1550: best_fit = 0.023367
Gen 1600: best_fit = 0.0232363
Gen 1650: best_fit = 0.023164
Gen 1700: best_fit = 0.0230885
Gen 1750: best_fit = 0.0230594
Gen 1800: best_fit = 0.0230317
Gen 1850: best_fit = 0.022963
Gen 1900: best_fit = 0.0229382
Gen 1950: best_fit = 0.0229072
Gen 2000: best_fit = 0.0228697
Gen 2050: best_fit = 0.02283
Gen 2100: best_fit = 0.0227808
Gen 2150: best_fit = 0.0227522
Gen 2200: best_fit = 0.0227178
Gen 2250: best_fit = 0.0226681
Gen 2300: best_fit = 0.0226335
Gen 2350: best_fit = 0.0225406
