Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' '--solver' 'CGA' '--seed' '4' '--alpha' '0.8' '--generations' '10000' '--log_every' '50' '--data_dir' 'C:\Users\Hu\Desktop\CED_schedule_Final\data' '--data_file' 'data_matrix_T500_E200_D800.txt' '--cnum' '200' '--enum' '200' '--dnum' '800' '--tnum' '500' '--mopt' '5'
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 4
Pini (heuristic prob): 0.4
Objective alpha: 0.8
Solver: CGA
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
CGA input: (raw data mode via --data_dir/--data_file)
CGA VM count (raw mode): 175
CGA communication scale (raw mode): 0.01
CGA edge ratio (raw mode): 0.6
CGA deadline factor (raw mode): 1.5
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
[Normalization] f1_ref (makespan) = 47197.5
[Normalization] f2_ref (energy) = 9773.93
[Normalization] alpha = 0.8

=== Running CGA Solver ===
CGA mode: objective-compatible with CED_Schedule (best_fit smaller is better)
CGA params: pop=300, gen=10000, pc=0.75, pm(early/late)=0.03/0.01, cat=150, cat_apply_gen<=5000
Gen 50: best_fit = 0.0355054
Gen 100: best_fit = 0.0354367
Gen 150: best_fit = 0.0354004
Gen 200: best_fit = 0.0340495
Gen 250: best_fit = 0.0339472
Gen 300: best_fit = 0.0338795
Gen 350: best_fit = 0.0338548
Gen 400: best_fit = 0.0336357
Gen 450: best_fit = 0.0336256
Gen 500: best_fit = 0.0336048
Gen 550: best_fit = 0.0333835
Gen 600: best_fit = 0.033354
Gen 650: best_fit = 0.0333234
Gen 700: best_fit = 0.0332896
Gen 750: best_fit = 0.0332896
Gen 800: best_fit = 0.0331081
Gen 850: best_fit = 0.0329809
Gen 900: best_fit = 0.0329378
Gen 950: best_fit = 0.0326825
Gen 1000: best_fit = 0.0326354
Gen 1050: best_fit = 0.0322953
Gen 1100: best_fit = 0.0322411
Gen 1150: best_fit = 0.0321817
Gen 1200: best_fit = 0.032101
Gen 1250: best_fit = 0.0320455
Gen 1300: best_fit = 0.0319979
Gen 1350: best_fit = 0.0319808
Gen 1400: best_fit = 0.0319626
Gen 1450: best_fit = 0.0319442
Gen 1500: best_fit = 0.0319369
Gen 1550: best_fit = 0.0319154
Gen 1600: best_fit = 0.0319089
Gen 1650: best_fit = 0.0318006
Gen 1700: best_fit = 0.0313701
Gen 1750: best_fit = 0.0312962
Gen 1800: best_fit = 0.0312939
Gen 1850: best_fit = 0.0312594
Gen 1900: best_fit = 0.0311382
Gen 1950: best_fit = 0.0311293
Gen 2000: best_fit = 0.0311041
Gen 2050: best_fit = 0.031084
Gen 2100: best_fit = 0.0310793
Gen 2150: best_fit = 0.0309507
Gen 2200: best_fit = 0.0309291
Gen 2250: best_fit = 0.0308924
Gen 2300: best_fit = 0.0308573
Gen 2350: best_fit = 0.0308293
Gen 2400: best_fit = 0.0307742
Gen 2450: best_fit = 0.0307725
Gen 2500: best_fit = 0.030753
Gen 2550: best_fit = 0.0307489
Gen 2600: best_fit = 0.0307159
