Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' '--solver' 'CCHIHH' '--stable' '--resample_gate' '15' '--seed' '4' '--alpha' '0.8' '--generations' '10000' '--log_every' '50' '--data_dir' 'C:\Users\Hu\Desktop\CED_schedule_Final\data' '--data_file' 'data_matrix_T500_E200_D800.txt' '--cnum' '200' '--enum' '200' '--dnum' '800' '--tnum' '500' '--mopt' '5'
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 4
Pini (heuristic prob): 0.4
Objective alpha: 0.8
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH op mode: bandit
CCHIHH fixed ops: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
[Normalization] f1_ref (makespan) = 45873.1
[Normalization] f2_ref (energy) = 9762.2
[Normalization] alpha = 0.8

=== Running CC-HIHH-UCB Solver ===
[CC-HIHH] Initializing solver...
  CE_Tnum=500, M_Jnum=500, M_OPTnum=5, ops=2500
  Nvar=6000, popsize=40, nSubpop=8
  Block 0 (offload): start=0, len=1000
  Block 1 (seq): start=1000, len=2500
  Block 2 (dev): start=3500, len=2500
[CC-HIHH] Initial evaluation...
[CC-HIHH] Initial gbest_fit = 0.10075
Gen 50: best_fit = 0.0375534
Gen 100: best_fit = 0.0359744
Gen 150: best_fit = 0.0338964
Gen 200: best_fit = 0.0320817
Gen 250: best_fit = 0.0310398
Gen 300: best_fit = 0.0301939
Gen 350: best_fit = 0.0293955
Gen 400: best_fit = 0.0285074
Gen 450: best_fit = 0.0278629
Gen 500: best_fit = 0.027362
Gen 550: best_fit = 0.0268885
Gen 600: best_fit = 0.0264204
Gen 650: best_fit = 0.0261172
Gen 700: best_fit = 0.0258283
Gen 750: best_fit = 0.0255252
Gen 800: best_fit = 0.0252144
Gen 850: best_fit = 0.0251172
Gen 900: best_fit = 0.0249182
Gen 950: best_fit = 0.0247436
Gen 1000: best_fit = 0.0245581
Gen 1050: best_fit = 0.0244533
Gen 1100: best_fit = 0.0243258
Gen 1150: best_fit = 0.0242381
Gen 1200: best_fit = 0.0241696
Gen 1250: best_fit = 0.0241
Gen 1300: best_fit = 0.0240418
Gen 1350: best_fit = 0.0239617
Gen 1400: best_fit = 0.0238996
Gen 1450: best_fit = 0.0238273
Gen 1500: best_fit = 0.0237768
Gen 1550: best_fit = 0.0237238
Gen 1600: best_fit = 0.0236594
Gen 1650: best_fit = 0.0236052
Gen 1700: best_fit = 0.0235526
Gen 1750: best_fit = 0.0235165
Gen 1800: best_fit = 0.0234661
Gen 1850: best_fit = 0.023437
Gen 1900: best_fit = 0.0233929
Gen 1950: best_fit = 0.0233012
Gen 2000: best_fit = 0.0232373
Gen 2050: best_fit = 0.0231978
Gen 2100: best_fit = 0.0231427
Gen 2150: best_fit = 0.0230952
Gen 2200: best_fit = 0.0230584
Gen 2250: best_fit = 0.023035
Gen 2300: best_fit = 0.0230051
Gen 2350: best_fit = 0.0229749
Gen 2400: best_fit = 0.0229473
Gen 2450: best_fit = 0.0229072
Gen 2500: best_fit = 0.0228767
Gen 2550: best_fit = 0.0228506
Gen 2600: best_fit = 0.0228174
Gen 2650: best_fit = 0.0227981
Gen 2700: best_fit = 0.022774
Gen 2750: best_fit = 0.0227003
Gen 2800: best_fit = 0.0226469
Gen 2850: best_fit = 0.022606
Gen 2900: best_fit = 0.0225824
Gen 2950: best_fit = 0.0225407
Gen 3000: best_fit = 0.022521
Gen 3050: best_fit = 0.0224947
Gen 3100: best_fit = 0.0224741
Gen 3150: best_fit = 0.0224611
Gen 3200: best_fit = 0.0224511
Gen 3250: best_fit = 0.0224388
Gen 3300: best_fit = 0.0224156
Gen 3350: best_fit = 0.0224132
Gen 3400: best_fit = 0.0223673
Gen 3450: best_fit = 0.0223333
Gen 3500: best_fit = 0.022305
Gen 3550: best_fit = 0.0222901
Gen 3600: best_fit = 0.0222695
Gen 3650: best_fit = 0.0222559
Gen 3700: best_fit = 0.0222406
Gen 3750: best_fit = 0.0222146
Gen 3800: best_fit = 0.0221984
Gen 3850: best_fit = 0.0220115
Gen 3900: best_fit = 0.0219787
Gen 3950: best_fit = 0.0218875
Gen 4000: best_fit = 0.0217539
Gen 4050: best_fit = 0.0217253
Gen 4100: best_fit = 0.0217122
Gen 4150: best_fit = 0.0216904
Gen 4200: best_fit = 0.0216738
Gen 4250: best_fit = 0.0216738
Gen 4300: best_fit = 0.0216671
Gen 4350: best_fit = 0.0216577
Gen 4400: best_fit = 0.0216365
Gen 4450: best_fit = 0.0216144
Gen 4500: best_fit = 0.021597
Gen 4550: best_fit = 0.0215848
Gen 4600: best_fit = 0.0215741
Gen 4650: best_fit = 0.0215584
Gen 4700: best_fit = 0.0214353
Gen 4750: best_fit = 0.0214291
Gen 4800: best_fit = 0.0214291
Gen 4850: best_fit = 0.0214247
Gen 4900: best_fit = 0.0214247
Gen 4950: best_fit = 0.0214247
Gen 5000: best_fit = 0.0214247
Gen 5050: best_fit = 0.0214247
Gen 5100: best_fit = 0.0214247
Gen 5150: best_fit = 0.0214216
Gen 5200: best_fit = 0.0214169
Gen 5250: best_fit = 0.0214017
Gen 5300: best_fit = 0.0213766
Gen 5350: best_fit = 0.0213687
Gen 5400: best_fit = 0.0213609
Gen 5450: best_fit = 0.0213496
Gen 5500: best_fit = 0.0213496
Gen 5550: best_fit = 0.0213496
Gen 5600: best_fit = 0.0213496
Gen 5650: best_fit = 0.0213496
Gen 5700: best_fit = 0.0213378
Gen 5750: best_fit = 0.0213378
Gen 5800: best_fit = 0.0213378
Gen 5850: best_fit = 0.021335
Gen 5900: best_fit = 0.021335
Gen 5950: best_fit = 0.0213267
Gen 6000: best_fit = 0.0213253
Gen 6050: best_fit = 0.0213157
Gen 6100: best_fit = 0.0213055
Gen 6150: best_fit = 0.0213041
Gen 6200: best_fit = 0.0213041
Gen 6250: best_fit = 0.021297
Gen 6300: best_fit = 0.021297
Gen 6350: best_fit = 0.021297
Gen 6400: best_fit = 0.021297
Gen 6450: best_fit = 0.0212889
Gen 6500: best_fit = 0.0212849
Gen 6550: best_fit = 0.0212791
Gen 6600: best_fit = 0.0212697
Gen 6650: best_fit = 0.0212563
Gen 6700: best_fit = 0.0212476
Gen 6750: best_fit = 0.0212391
Gen 6800: best_fit = 0.0212302
Gen 6850: best_fit = 0.021222
Gen 6900: best_fit = 0.0212091
Gen 6950: best_fit = 0.0212041
Gen 7000: best_fit = 0.0211947
Gen 7050: best_fit = 0.0211547
Gen 7100: best_fit = 0.0211456
Gen 7150: best_fit = 0.0211426
Gen 7200: best_fit = 0.0211384
Gen 7250: best_fit = 0.0211089
Gen 7300: best_fit = 0.0210835
Gen 7350: best_fit = 0.0210607
Gen 7400: best_fit = 0.0210541
Gen 7450: best_fit = 0.0210493
Gen 7500: best_fit = 0.0210489
Gen 7550: best_fit = 0.0210371
Gen 7600: best_fit = 0.0210287
Gen 7650: best_fit = 0.0210106
Gen 7700: best_fit = 0.0209992
Gen 7750: best_fit = 0.020994
Gen 7800: best_fit = 0.0209864
Gen 7850: best_fit = 0.0209834
Gen 7900: best_fit = 0.0209762
Gen 7950: best_fit = 0.0209708
Gen 8000: best_fit = 0.0209593
Gen 8050: best_fit = 0.0209507
Gen 8100: best_fit = 0.0209368
Gen 8150: best_fit = 0.0209272
Gen 8200: best_fit = 0.0209181
Gen 8250: best_fit = 0.0209074
Gen 8300: best_fit = 0.0209027
Gen 8350: best_fit = 0.0208984
Gen 8400: best_fit = 0.0208947
Gen 8450: best_fit = 0.0208875
Gen 8500: best_fit = 0.0208814
Gen 8550: best_fit = 0.0208804
Gen 8600: best_fit = 0.0208746
Gen 8650: best_fit = 0.0208686
Gen 8700: best_fit = 0.0208638
Gen 8750: best_fit = 0.0208573
Gen 8800: best_fit = 0.0208496
Gen 8850: best_fit = 0.020847
Gen 8900: best_fit = 0.0208427
Gen 8950: best_fit = 0.0208375
Gen 9000: best_fit = 0.0208295
Gen 9050: best_fit = 0.0208254
Gen 9100: best_fit = 0.0208206
Gen 9150: best_fit = 0.0208147
Gen 9200: best_fit = 0.0208122
Gen 9250: best_fit = 0.0208068
Gen 9300: best_fit = 0.0208024
Gen 9350: best_fit = 0.0207979
Gen 9400: best_fit = 0.0207947
Gen 9450: best_fit = 0.0207915
Gen 9500: best_fit = 0.0207878
Gen 9550: best_fit = 0.0207851
Gen 9600: best_fit = 0.0207797
Gen 9650: best_fit = 0.0207775
Gen 9700: best_fit = 0.0207735
Gen 9750: best_fit = 0.0207704
Gen 9800: best_fit = 0.0207673
Gen 9850: best_fit = 0.0207631
Gen 9900: best_fit = 0.0207593
Gen 9950: best_fit = 0.0207562
Gen 10000: best_fit = 0.0207542

=== Final Results (CC-HIHH-UCB) ===
Solver: CCHIHH
Subpopulations per block: 8
Generations = 10000
The best solution = 0.0207542
CCHIHH gate_blocked_total = 11929
CCHIHH gate_fallback_total = 11929
Time = 231.318 s
Command: 'C:\Users\Hu\Desktop\CED_schedule_Final\build\Release\CED_Schedule.exe' --solver CCHIHH --stable --resample_gate 15 --seed 4 --alpha 0.8 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5

exit code 0
