gen,best_fitness,avg_fitness,diversity,epsilon,stagnation,gate_blocked_count,gate_fallback_count
50,0.382087313712303,0.3833171596474496,0.02024486515420983,0.1225252788368832,12,0,0
100,0.3747960599257426,0.3758551979349341,0.003464485663749242,0.07431533820440915,3,0,0
150,0.3714057290333923,0.3719035562352059,0.002175049520759659,0.04507453110788775,4,0,0
200,0.3665040458155365,0.367449492005647,0.001593277417388456,0.02733908508910477,0,0,0
250,0.3629503254825911,0.3633552249400662,0.0006999037084194277,0.02,1,0,0
300,0.3603973654732912,0.3606330887808167,0.0003876362901261866,0.02,6,0,0
350,0.3596416893105384,0.3596854300253646,0.0001848756792538223,0.02,17,0,0
400,0.3596416893105384,0.3596416893105387,0.0001584741308716329,0.02,67,0,0
450,0.3596416893105384,0.3596416893105387,0.0001633981106420454,0.02,117,0,0
500,0.3593557577894969,0.3593613743015176,0.0001310760893243689,0.02,24,0,0
550,0.3593557577894969,0.3593557577894972,0.0001322658743250892,0.02,74,0,0
600,0.3593557577894969,0.3593557577894972,0.0001301254811774378,0.02,124,0,0
650,0.3593557577894969,0.3593557577894972,0.0001279049712291364,0.02,174,0,0
700,0.3593557577894969,0.3593557577894972,0.0001338670017426268,0.02,224,0,0
750,0.3592740630691992,0.359274063069199,0.0001344012141707964,0.02,41,0,0
800,0.3592740630691992,0.359274063069199,0.0001289858448788132,0.02,91,0,0
850,0.3592740630691992,0.359274063069199,0.0001350468573755963,0.02,141,0,0
900,0.3592740630691992,0.359274063069199,0.0001340415671511158,0.02,191,0,0
950,0.3592740630691992,0.359274063069199,0.0001341614247386862,0.02,241,0,0
1000,0.3592740630691992,0.359274063069199,0.0001357527882211326,0.02,291,0,0
1050,0.3592740630691992,0.359274063069199,0.000134554201583908,0.02,341,0,0
1100,0.3584979632263721,0.3585001757917132,7.356485891318144e-05,0.02,30,0,0
1150,0.3584979632263721,0.3584979632263718,6.600508511250374e-05,0.02,80,0,0
1200,0.3584979632263721,0.3584979632263718,6.416973074739703e-05,0.02,130,0,0
1250,0.3584979632263721,0.3584979632263718,6.802058427870042e-05,0.02,180,0,0
1300,0.3584979632263721,0.3584979632263718,6.683718705481844e-05,0.02,230,0,0
1350,0.3584979632263721,0.3584979632263718,6.521927181262536e-05,0.02,280,0,0
1400,0.3584979632263721,0.3584979632263718,6.521927181171841e-05,0.02,330,0,0
1450,0.3584979632263721,0.3584979632263718,6.707206460600586e-05,0.02,380,0,0
1500,0.3579669475444377,0.3579854990538384,5.473440969337082e-05,0.02,30,0,0
1550,0.3579669475444377,0.3579669475444374,3.993863604267117e-05,0.02,80,0,0
1600,0.3579669475444377,0.3579669475444374,3.985868397843084e-05,0.02,130,0,0
1650,0.3579669475444377,0.3579669475444374,4.155494178733339e-05,0.02,180,0,0
1700,0.3579669475444377,0.3579669475444374,4.047361384202022e-05,0.02,230,0,0
1750,0.3579669475444377,0.3579669475444374,3.986937484569502e-05,0.02,280,0,0
1800,0.3579669475444377,0.3579669475444374,4.129919811415869e-05,0.02,330,0,0
1850,0.3575380502628753,0.3575960875537533,4.536321396162862e-05,0.02,16,0,0
1900,0.3575380502628753,0.3575380502628751,2.755843518883231e-05,0.02,66,0,0
1950,0.3575380502628753,0.3575380502628751,2.90004755661364e-05,0.02,116,0,0
2000,0.3575380502628753,0.3575380502628751,2.75604635422199e-05,0.02,166,0,0
2050,0.3572725424219081,0.3572922853126468,3.159938540353964e-05,0.02,15,0,0
2100,0.3572725424219081,0.3572725424219083,3.23649865428584e-05,0.02,65,0,0
2150,0.3572725424219081,0.3572725424219083,3.259874968285266e-05,0.02,115,0,0
2200,0.3572725424219081,0.3572725424219083,3.199697507659479e-05,0.02,165,0,0
2250,0.3572725424219081,0.3572725424219083,3.15381119918913e-05,0.02,215,0,0
2300,0.3572725424219081,0.3572725424219083,3.316398199852568e-05,0.02,265,0,0
2350,0.3571908477016105,0.3571942516482898,3.858660394597898e-05,0.02,17,0,0
2400,0.3571908477016105,0.3571908477016107,3.848599218637343e-05,0.02,67,0,0
2450,0.3571908477016105,0.3571908477016107,3.93249610943223e-05,0.02,117,0,0
2500,0.3571908477016105,0.3571908477016107,3.868036684130343e-05,0.02,167,0,0
2550,0.3571908477016105,0.3571908477016107,3.916262747487873e-05,0.02,217,0,0
2600,0.3571908477016105,0.3571908477016107,3.760955714848295e-05,0.02,267,0,0
2650,0.3571908477016105,0.3571908477016107,3.939349998688093e-05,0.02,317,0,0
2700,0.3571908477016105,0.3571908477016107,3.858106031364017e-05,0.02,367,0,0
2750,0.3571908477016105,0.3571908477016107,4.035233548082228e-05,0.02,417,0,0
2800,0.3571908477016105,0.3571908477016107,3.910429847949593e-05,0.02,467,0,0
2850,0.3571908477016105,0.3571908477016107,3.848715381035326e-05,0.02,517,0,0
2900,0.3571908477016105,0.3571908477016107,3.872047326208404e-05,0.02,567,0,0
2950,0.3569866109008665,0.3570291602343551,5.195781036747824e-05,0.02,8,0,0
3000,0.3569866109008665,0.3569866109008666,5.228770910797233e-05,0.02,58,0,0
3050,0.3569866109008665,0.3569866109008666,5.508993413371201e-05,0.02,108,0,0
3100,0.3569866109008665,0.3569866109008666,5.473049220011246e-05,0.02,158,0,0
3150,0.3569866109008665,0.3569866109008666,5.52014492702766e-05,0.02,208,0,0
3200,0.3569866109008665,0.3569866109008666,5.314801470530796e-05,0.02,258,0,0
3250,0.3569866109008665,0.3569866109008666,5.419901220050006e-05,0.02,308,0,0
3300,0.3569866109008665,0.3569866109008666,5.310047155251868e-05,0.02,358,0,0
3350,0.3569866109008665,0.3569866109008666,5.257452780856024e-05,0.02,408,0,0
3400,0.3569866109008665,0.3569866109008666,5.390342727245218e-05,0.02,458,0,0
3450,0.3569866109008665,0.3569866109008666,5.387586181308056e-05,0.02,508,0,0
