gen,best_fitness,avg_fitness,diversity,epsilon,stagnation,gate_blocked_count,gate_fallback_count
50,0.3822302794728237,0.3830901164039559,0.02113234323974155,0.1225252788368832,18,0,0
100,0.3791667274616639,0.3795786050098309,0.008646176829897202,0.07431533820440915,1,0,0
150,0.3747347888855193,0.3751829184658185,0.003738376303828372,0.04507453110788775,3,0,0
200,0.3708338659913091,0.3712367230807767,0.002285571318758643,0.02733908508910477,1,0,0
250,0.3671167562177685,0.3676644512384304,0.001608404065697699,0.02,1,0,0
300,0.3640940515667574,0.3644809101068335,0.0009009357066488751,0.02,8,0,0
350,0.3611938889961928,0.3615060309066631,0.0006729156902713576,0.02,3,0,0
400,0.3597029603507616,0.3598021853964563,0.0002852355544036459,0.02,5,0,0
450,0.3592332157090504,0.3593319301627435,0.0001472376915270429,0.02,4,0,0
500,0.3592332157090504,0.3592332157090504,0.0001420791464807584,0.02,54,0,0
550,0.3592332157090504,0.3592332157090504,0.0001385937892818603,0.02,104,0,0
600,0.3589677078680832,0.3590085552282322,0.0001290292898282465,0.02,25,0,0
650,0.3589677078680832,0.3589677078680835,3.404733306119574e-05,0.02,75,0,0
700,0.3589677078680832,0.3589677078680835,3.505890377883749e-05,0.02,125,0,0
750,0.3589472841880089,0.3589511987266898,4.67569643680561e-05,0.02,13,0,0
800,0.3589472841880089,0.3589472841880089,4.743355857362932e-05,0.02,63,0,0
850,0.3589472841880089,0.3589472841880089,4.71815362657962e-05,0.02,113,0,0
900,0.3589472841880089,0.3589472841880089,4.751563868262101e-05,0.02,163,0,0
950,0.3589472841880089,0.3589472841880089,4.572579036825258e-05,0.02,213,0,0
1000,0.3589472841880089,0.3589472841880089,4.756134799745212e-05,0.02,263,0,0
1050,0.3589472841880089,0.3589472841880089,5.274804831753935e-05,0.02,313,0,0
1100,0.3587430473872649,0.3588979269611624,4.758158200695165e-05,0.02,0,0,0
1150,0.3587430473872649,0.3587430473872648,4.845599790531746e-05,0.02,50,0,0
1200,0.3587430473872649,0.3587430473872648,4.813757740201931e-05,0.02,100,0,0
1250,0.3580690659448097,0.3580978292942477,4.911012028493177e-05,0.02,18,0,0
1300,0.3580690659448097,0.3580690659448095,4.575844055998261e-05,0.02,68,0,0
1350,0.3580690659448097,0.3580690659448095,4.633063683343461e-05,0.02,118,0,0
1400,0.3578648291440657,0.357864829144066,4.377448432028514e-05,0.02,21,0,0
1450,0.3578648291440657,0.357864829144066,4.369144646035141e-05,0.02,71,0,0
1500,0.3578648291440657,0.357864829144066,4.250044634705363e-05,0.02,121,0,0
1550,0.3578648291440657,0.357864829144066,4.235664365132711e-05,0.02,171,0,0
1600,0.3578648291440657,0.357864829144066,4.371125756816826e-05,0.02,221,0,0
1650,0.3578648291440657,0.357864829144066,4.328763660476474e-05,0.02,271,0,0
1700,0.3578648291440657,0.357864829144066,4.394991555557926e-05,0.02,321,0,0
1750,0.3578648291440657,0.357864829144066,4.34137560359719e-05,0.02,371,0,0
1800,0.3578648291440657,0.357864829144066,4.35826113046554e-05,0.02,421,0,0
1850,0.3578648291440657,0.357864829144066,4.359182684511684e-05,0.02,471,0,0
1900,0.3578444054639913,0.3578444054639913,4.452959895565531e-05,0.02,29,0,0
1950,0.3577831344237681,0.3577831344237678,5.396408784042727e-05,0.02,26,0,0
2000,0.3577014397034705,0.3577014397034705,6.175643479230357e-05,0.02,39,0,0
2050,0.3577014397034705,0.3577014397034705,6.332985869500771e-05,0.02,89,0,0
2100,0.3577014397034705,0.3577014397034705,6.175149448944219e-05,0.02,139,0,0
2150,0.3577014397034705,0.3577014397034705,6.175149448944219e-05,0.02,189,0,0
2200,0.3577014397034705,0.3577014397034705,6.051244938681843e-05,0.02,239,0,0
2250,0.3577014397034705,0.3577014397034705,6.171978252038361e-05,0.02,289,0,0
2300,0.3577014397034705,0.3577014397034705,6.223737043466459e-05,0.02,339,0,0
2350,0.3577014397034705,0.3577014397034705,6.252394129526566e-05,0.02,389,0,0
2400,0.3577014397034705,0.3577014397034705,6.156558128637721e-05,0.02,439,0,0
2450,0.3577014397034705,0.3577014397034705,6.134904395434408e-05,0.02,489,0,0
2500,0.3577014397034705,0.3577014397034705,6.063845513565481e-05,0.02,539,0,0
2550,0.3571704240215361,0.3572192706563808,0.0001268802511889142,0.02,16,0,0
2600,0.3571704240215361,0.3571704240215361,4.265442502390855e-05,0.02,66,0,0
2650,0.3571704240215361,0.3571704240215361,4.207766746595928e-05,0.02,116,0,0
2700,0.3571704240215361,0.3571704240215361,4.216485899473628e-05,0.02,166,0,0
2750,0.3567006793798249,0.3567006793798251,5.838299293031642e-05,0.02,46,0,0
2800,0.3567006793798249,0.3567006793798251,5.835892429604901e-05,0.02,96,0,0
2850,0.3567006793798249,0.3567006793798251,5.874091167424399e-05,0.02,146,0,0
2900,0.3567006793798249,0.3567006793798251,5.690222301391316e-05,0.02,196,0,0
2950,0.3564147478587834,0.3564147478587836,5.896678113591424e-05,0.02,38,0,0
3000,0.3564147478587834,0.3564147478587836,5.856692834052713e-05,0.02,88,0,0
3050,0.3559041558569234,0.3560386117507464,7.616419654051163e-05,0.02,3,0,0
3100,0.3556386480159562,0.3556386480159563,4.059951935568066e-05,0.02,44,0,0
