time_seconds,generation,best_fitness,best_f1,best_f2
0.0000000000,0,0.4186252774,53.9712890267,1.8353281038
0.0008524000,1,0.4186252774,53.9712890267,1.8353281038
0.0014475000,2,0.4186252774,53.9712890267,1.8353281038
0.0019952000,3,0.4186252774,53.9712890267,1.8353281038
0.0025475000,4,0.4186252774,53.9712890267,1.8353281038
0.0030968000,5,0.4186252774,53.9712890267,1.8353281038
0.0036440000,6,0.4186252774,53.9712890267,1.8353281038
0.0042078000,7,0.4186252774,53.9712890267,1.8353281038
0.0047635000,8,0.4186252774,53.9712890267,1.8353281038
0.0053427000,9,0.4186252774,53.9712890267,1.8353281038
0.0059112000,10,0.4186252774,53.9712890267,1.8353281038
0.0065000000,11,0.4186252774,53.9712890267,1.8353281038
0.0070849000,12,0.4186252774,53.9712890267,1.8353281038
0.0076532000,13,0.4186252774,53.9712890267,1.8353281038
0.0082444000,14,0.4186252774,53.9712890267,1.8353281038
0.0088255000,15,0.4186252774,53.9712890267,1.8353281038
0.0094164000,16,0.4186252774,53.9712890267,1.8353281038
0.0099821000,17,0.4186252774,53.9712890267,1.8353281038
0.0105713000,18,0.4186252774,53.9712890267,1.8353281038
0.0111261000,19,0.4186252774,53.9712890267,1.8353281038
0.0117145000,20,0.4186252774,53.9712890267,1.8353281038
0.0123171000,21,0.4186252774,53.9712890267,1.8353281038
0.0128874000,22,0.4186252774,53.9712890267,1.8353281038
0.0134783000,23,0.4186252774,53.9712890267,1.8353281038
0.0140353000,24,0.4186252774,53.9712890267,1.8353281038
0.0145854000,25,0.4186252774,53.9712890267,1.8353281038
0.0151338000,26,0.4186252774,53.9712890267,1.8353281038
0.0157586000,27,0.4186252774,53.9712890267,1.8353281038
0.0163181000,28,0.4186252774,53.9712890267,1.8353281038
0.0168952000,29,0.4186252774,53.9712890267,1.8353281038
0.0174503000,30,0.4186252774,53.9712890267,1.8353281038
0.0180051000,31,0.4186252774,53.9712890267,1.8353281038
0.0185590000,32,0.4186252774,53.9712890267,1.8353281038
0.0191133000,33,0.4186252774,53.9712890267,1.8353281038
0.0196698000,34,0.4186252774,53.9712890267,1.8353281038
0.0202131000,35,0.4186252774,53.9712890267,1.8353281038
0.0207953000,36,0.4186252774,53.9712890267,1.8353281038
0.0213522000,37,0.4186252774,53.9712890267,1.8353281038
0.0219095000,38,0.4186252774,53.9712890267,1.8353281038
0.0224582000,39,0.4186252774,53.9712890267,1.8353281038
0.0230572000,40,0.4186252774,53.9712890267,1.8353281038
0.0237077000,41,0.4186252774,53.9712890267,1.8353281038
0.0242912000,42,0.4186252774,53.9712890267,1.8353281038
0.0249124000,43,0.4186252774,53.9712890267,1.8353281038
0.0254783000,44,0.4186252774,53.9712890267,1.8353281038
0.0260916000,45,0.4186252774,53.9712890267,1.8353281038
0.0266945000,46,0.4186252774,53.9712890267,1.8353281038
0.0272880000,47,0.4186252774,53.9712890267,1.8353281038
0.0279011000,48,0.4186252774,53.9712890267,1.8353281038
0.0286923000,49,0.4186252774,53.9712890267,1.8353281038
0.0293516000,50,0.4186252774,53.9712890267,1.8353281038
0.0299527000,51,0.4186252774,53.9712890267,1.8353281038
0.0305281000,52,0.4186252774,53.9712890267,1.8353281038
0.0310998000,53,0.4186252774,53.9712890267,1.8353281038
0.0317196000,54,0.4186252774,53.9712890267,1.8353281038
0.0323570000,55,0.4186252774,53.9712890267,1.8353281038
