time_seconds,generation,best_fitness,best_f1,best_f2
0.0000000000,0,0.4186252774,53.9712890267,1.8353281038
0.0006580000,1,0.4186252774,53.9712890267,1.8353281038
0.0012738000,2,0.4186252774,53.9712890267,1.8353281038
0.0018230000,3,0.4186252774,53.9712890267,1.8353281038
0.0023682000,4,0.4186252774,53.9712890267,1.8353281038
0.0029308000,5,0.4186252774,53.9712890267,1.8353281038
0.0034888000,6,0.4186252774,53.9712890267,1.8353281038
0.0040392000,7,0.4186252774,53.9712890267,1.8353281038
0.0045860000,8,0.4186252774,53.9712890267,1.8353281038
0.0051716000,9,0.4186252774,53.9712890267,1.8353281038
0.0057445000,10,0.4186252774,53.9712890267,1.8353281038
0.0063063000,11,0.4186252774,53.9712890267,1.8353281038
0.0068806000,12,0.4186252774,53.9712890267,1.8353281038
0.0074407000,13,0.4186252774,53.9712890267,1.8353281038
0.0080016000,14,0.4186252774,53.9712890267,1.8353281038
0.0085521000,15,0.4186252774,53.9712890267,1.8353281038
0.0091011000,16,0.4186252774,53.9712890267,1.8353281038
0.0096597000,17,0.4186252774,53.9712890267,1.8353281038
0.0103475000,18,0.4186252774,53.9712890267,1.8353281038
0.0109774000,19,0.4186252774,53.9712890267,1.8353281038
0.0115542000,20,0.4186252774,53.9712890267,1.8353281038
0.0121161000,21,0.4186252774,53.9712890267,1.8353281038
0.0126645000,22,0.4186252774,53.9712890267,1.8353281038
0.0132223000,23,0.4186252774,53.9712890267,1.8353281038
0.0137809000,24,0.4186252774,53.9712890267,1.8353281038
0.0143482000,25,0.4186252774,53.9712890267,1.8353281038
0.0149202000,26,0.4186252774,53.9712890267,1.8353281038
0.0155267000,27,0.4186252774,53.9712890267,1.8353281038
0.0160982000,28,0.4186252774,53.9712890267,1.8353281038
0.0166741000,29,0.4186252774,53.9712890267,1.8353281038
0.0172288000,30,0.4186252774,53.9712890267,1.8353281038
0.0178029000,31,0.4186252774,53.9712890267,1.8353281038
0.0183805000,32,0.4186252774,53.9712890267,1.8353281038
0.0189832000,33,0.4186252774,53.9712890267,1.8353281038
