Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver CGA --seed 6 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T200_E100_D300.txt --cnum 100 --enum 100 --dnum 300 --tnum 200 --mopt 5
Command: 'C:\Users\Hu\Desktop\论文\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' '--solver' 'CGA' '--seed' '6' '--generations' '10000' '--log_every' '50' '--data_dir' 'C:\Users\Hu\Desktop\论文\CED_schedule_Final\data' '--data_file' 'data_matrix_T200_E100_D300.txt' '--cnum' '100' '--enum' '100' '--dnum' '300' '--tnum' '200' '--mopt' '5'
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T200_E100_D300.txt
Generations: 10000
Population size: 40
Random seed: 6
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CGA
Cnum/Enum/Dnum/Tnum/Mopt: 100/100/300/200/5
Migration: disabled
CGA input: (raw data mode via --data_dir/--data_file)
CGA VM count (raw mode): 70
CGA communication scale (raw mode): 0.01
CGA edge ratio (raw mode): 0.6
CGA deadline factor (raw mode): 1.5
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T200_E100_D300.txt"
Gen 7500: best_fit = 0.0496545
Gen 7550: best_fit = 0.0496174
Gen 7600: best_fit = 0.0495568
Gen 7650: best_fit = 0.0495538
Gen 7700: best_fit = 0.0495538
Gen 7750: best_fit = 0.0494977
Gen 7800: best_fit = 0.0493988
Gen 7850: best_fit = 0.0493662
Gen 7900: best_fit = 0.0493027
Gen 7950: best_fit = 0.0492974
Gen 8000: best_fit = 0.0492035
Gen 8050: best_fit = 0.0492035
Gen 8100: best_fit = 0.0491533
Gen 8150: best_fit = 0.0491533
Gen 8200: best_fit = 0.0491486
Gen 8250: best_fit = 0.0491117
Gen 8300: best_fit = 0.0491078
Gen 8350: best_fit = 0.0490753
Gen 8400: best_fit = 0.0490457
Gen 8450: best_fit = 0.0489721
Gen 8500: best_fit = 0.048927
Gen 8550: best_fit = 0.048927
Gen 8600: best_fit = 0.0488018
Gen 8650: best_fit = 0.048777
Gen 8700: best_fit = 0.0487529
Gen 8750: best_fit = 0.0486985
Gen 8800: best_fit = 0.0486985
Gen 8850: best_fit = 0.0486985
Gen 8900: best_fit = 0.0486657
Gen 8950: best_fit = 0.0486657
Gen 9000: best_fit = 0.0486553
Gen 9050: best_fit = 0.0486277
Gen 9100: best_fit = 0.0486069
Gen 9150: best_fit = 0.0485535
Gen 9200: best_fit = 0.0485498
Gen 9250: best_fit = 0.0485325
Gen 9300: best_fit = 0.0485137
Gen 9350: best_fit = 0.0484942
Gen 9400: best_fit = 0.0484856
Gen 9450: best_fit = 0.0484452
Gen 9500: best_fit = 0.0483881
Gen 9550: best_fit = 0.0483811
Gen 9600: best_fit = 0.0482414
Gen 9650: best_fit = 0.048234
Gen 9700: best_fit = 0.048199
Gen 9750: best_fit = 0.048166
Gen 9800: best_fit = 0.0481235
Gen 9850: best_fit = 0.0481235
Gen 9900: best_fit = 0.0481235
Gen 9950: best_fit = 0.0481116
Gen 10000: best_fit = 0.0480913

=== Final Results (CGA) ===
Solver: CGA
Generations = 10000
Best generation = 9974
Catastrophe triggers = 0
Best fitness = 0.0480913
The best solution = 0.0480913
Time = 211.964 s

exit code 0

exit code 0
