Command: 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\build_ablation\Release\CED_Schedule.exe' --solver CCHIHH --stable --resample_gate 15 --seed 10 --generations 10000 --log_every 50 --data_dir 'C:\Users\Hu\Desktop\璁烘枃\CED_schedule_Final\data' --data_file data_matrix_T500_E200_D800.txt --cnum 200 --enum 200 --dnum 800 --tnum 500 --mopt 5
=== CED_Schedule Configuration ===
Data directory: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data"
Data file: data_matrix_T500_E200_D800.txt
Generations: 10000
Population size: 40
Random seed: 10
Pini (heuristic prob): 0.4
Objective alpha: 0.5
Solver: CCHIHH
Cnum/Enum/Dnum/Tnum/Mopt: 200/200/800/500/5
Migration: disabled
Stable mode: enabled
  resample_gate=15 reward_clip=0.2 eps0=0.2 eps_min=0.02 eps_k=0.01 lr0=0.05 lr_k=0.002
CCHIHH gate: enabled
CCHIHH blocks: enabled
CCHIHH migration: enabled
CCHIHH bandit: enabled
CCHIHH fixed ops: disabled
=================================
[Initial] Loading data from: "C:\\Users\\Hu\\Desktop\\论文\\CED_schedule_Final\\data\\data_matrix_T500_E200_D800.txt"
[Normalization] f1_ref (makespan) = 47082.4
[Normalization] f2_ref (energy) = 5811.96
[Normalization] alpha = 0.5

=== Running CC-HIHH-UCB Solver ===
[CC-HIHH] Initializing solver...
  CE_Tnum=500, M_Jnum=500, M_OPTnum=5, ops=2500
  Nvar=6000, popsize=40, nSubpop=8
  Block 0 (offload): start=0, len=1000
  Block 1 (seq): start=1000, len=2500
  Block 2 (dev): start=3500, len=2500
[CC-HIHH] Initial evaluation...
[CC-HIHH] Initial gbest_fit = 0.0709894
Gen 50: best_fit = 0.0536397
Gen 100: best_fit = 0.0514053
Gen 150: best_fit = 0.0496413
Gen 200: best_fit = 0.0480103
Gen 250: best_fit = 0.0462477
Gen 300: best_fit = 0.0446109
Gen 350: best_fit = 0.0428774
Gen 400: best_fit = 0.0417431
Gen 450: best_fit = 0.0407633
Gen 500: best_fit = 0.0395945
Gen 550: best_fit = 0.039049
Gen 600: best_fit = 0.0386041
Gen 650: best_fit = 0.0380633
Gen 700: best_fit = 0.0374386
Gen 750: best_fit = 0.0369899
Gen 800: best_fit = 0.036669
Gen 850: best_fit = 0.0361044
Gen 900: best_fit = 0.0357554
Gen 950: best_fit = 0.03541
Gen 1000: best_fit = 0.0350747
Gen 1050: best_fit = 0.0348012
Gen 1100: best_fit = 0.0345192
Gen 1150: best_fit = 0.0342944
Gen 1200: best_fit = 0.0341397
Gen 1250: best_fit = 0.033978
Gen 1300: best_fit = 0.0337567
Gen 1350: best_fit = 0.0335258
Gen 1400: best_fit = 0.03334
Gen 1450: best_fit = 0.0331935
Gen 1500: best_fit = 0.0330491
Gen 1550: best_fit = 0.0328237
Gen 1600: best_fit = 0.0325557
Gen 1650: best_fit = 0.0324083
Gen 1700: best_fit = 0.0322139
Gen 1750: best_fit = 0.0320743
Gen 1800: best_fit = 0.0318151
Gen 1850: best_fit = 0.0317109
Gen 1900: best_fit = 0.0315625
Gen 1950: best_fit = 0.0314883
Gen 2000: best_fit = 0.0313551
Gen 2050: best_fit = 0.0312656
Gen 2100: best_fit = 0.0312333
Gen 2150: best_fit = 0.0311525
Gen 2200: best_fit = 0.0310633
Gen 2250: best_fit = 0.0309533
Gen 2300: best_fit = 0.0308804
Gen 2350: best_fit = 0.0308798
Gen 2400: best_fit = 0.0307707
Gen 2450: best_fit = 0.0306699
Gen 2500: best_fit = 0.03055
Gen 2550: best_fit = 0.0304703
Gen 2600: best_fit = 0.0304166
Gen 2650: best_fit = 0.0303689
Gen 2700: best_fit = 0.0303067
Gen 2750: best_fit = 0.0302356
Gen 2800: best_fit = 0.0301712
Gen 2850: best_fit = 0.0301484
Gen 2900: best_fit = 0.0300835
Gen 2950: best_fit = 0.0300061
Gen 3000: best_fit = 0.0299455
Gen 3050: best_fit = 0.0298453
Gen 3100: best_fit = 0.0297497
Gen 3150: best_fit = 0.0296768
Gen 3200: best_fit = 0.0296081
Gen 3250: best_fit = 0.0295434
Gen 3300: best_fit = 0.0295353
Gen 3350: best_fit = 0.0295353
Gen 3400: best_fit = 0.0294919
Gen 3450: best_fit = 0.0294077
Gen 3500: best_fit = 0.029381
Gen 3550: best_fit = 0.029337
Gen 3600: best_fit = 0.0292947
Gen 3650: best_fit = 0.0292601
Gen 3700: best_fit = 0.0291956
Gen 3750: best_fit = 0.0291566
Gen 3800: best_fit = 0.0291495
Gen 3850: best_fit = 0.0291301
Gen 3900: best_fit = 0.0291219
Gen 3950: best_fit = 0.0291163
Gen 4000: best_fit = 0.0290695
Gen 4050: best_fit = 0.0290495
Gen 4100: best_fit = 0.0290067
Gen 4150: best_fit = 0.0290053
Gen 4200: best_fit = 0.0289967
Gen 4250: best_fit = 0.0289614
Gen 4300: best_fit = 0.0289411
Gen 4350: best_fit = 0.0289163
Gen 4400: best_fit = 0.0288958
Gen 4450: best_fit = 0.0288797
Gen 4500: best_fit = 0.0288698
Gen 4550: best_fit = 0.0288698
Gen 4600: best_fit = 0.0288698
Gen 4650: best_fit = 0.028852
Gen 4700: best_fit = 0.028852
Gen 4750: best_fit = 0.028852
Gen 4800: best_fit = 0.028852
