generation,block_id,reward_mean,reward_variance,reward_min,reward_max
1,0,0.003842643098246187,0.0001411988379817401,-0.001262845819304152,0.03526169514040136
1,1,0.2,7.703719777548943e-34,0.2,0.2
1,2,0.2,7.703719777548943e-34,0.2,0.2
2,0,0.002523481616983503,5.216831380275425e-05,-0.001597811336215693,0.02096380917029135
2,1,0.000153438880392406,5.848220548867619e-08,-8.718016000001939e-06,0.0007036043878180477
2,2,0.0003324496161295732,7.339728090445368e-06,-0.002604244369524352,0.006448834849556131
3,0,-0.0005526521769771193,1.410356361515846e-07,-0.001314282941472809,0.0001246870084214258
3,1,0.002671644862621933,5.247690045695642e-06,-6.465856000001381e-06,0.007017585641821194
3,2,-0.001159552772385445,7.468580665301934e-07,-0.002760259793930512,-7.283358482546576e-05
4,0,0.002815191795069103,7.691046631310627e-05,-0.001017816790458244,0.02600641806523154
4,1,0.0004396842874115277,5.193912337131026e-08,-5.927935999998357e-06,0.0007682761816120848
4,2,-0.001282221320371255,7.889677832529679e-07,-0.003279423717289129,-0.0004174917818341804
5,0,0.0007842044294514322,8.408983158758613e-06,-0.000779481690524244,0.008408354295762442
5,1,0.0003339265388607048,1.637960515754888e-07,-9.654399999989295e-07,0.00116035039373393
5,2,-0.0002598394002849319,3.205350966380791e-07,-0.0009142229120213584,0.0008568291528466025
6,0,6.740158668042774e-05,1.300318741928906e-06,-0.001067186991840757,0.002910225964753095
6,1,0.0007314582803430172,5.921860312894063e-07,-4.808959999998141e-06,0.002228278442913916
6,2,-4.68822711957761e-05,4.079117775273937e-07,-0.0008063608874669865,0.001450802173989069
7,0,0.005095689104161941,0.0002285999372191876,-0.001241374539723543,0.04508778148388162
7,1,2.54602400000005e-06,8.839017912007036e-11,-7.173119999999423e-06,1.966777599999997e-05
7,2,-0.0001380807228081988,1.81103215815169e-07,-0.001145040466436225,0.0002595636561548341
8,0,-0.000462281484715484,1.147796499436629e-07,-0.0009795055410655423,1.813653774504064e-06
8,1,8.4062669898247e-05,4.046865274884201e-08,-2.273055999999913e-05,0.0006136677780543751
8,2,0.0003349119871902579,5.002901999847433e-07,-0.0002794469212489617,0.001780108310655872
9,0,0.0006824062566985859,5.599380656077165e-06,-0.0004459273907447671,0.006929201850053742
9,1,3.934828927685946e-05,1.152598003729125e-08,-8.270143999999925e-06,0.000323299466214876
9,2,-0.0003502252696586431,2.981264741710593e-07,-0.001536955434281729,9.232857544621485e-05
10,0,0.0003584497020131703,2.78762628464068e-06,-0.0005343223628906005,0.004752180663240803
10,1,0.0001210134339650457,1.05124520777391e-07,-1.808358400000043e-05,0.0009785717917203645
10,2,0.0009839401211172508,1.032440507269502e-06,-4.993045658905279e-05,0.002441387234905691
