generation,block_id,reward_mean,reward_variance,reward_min,reward_max
1,0,-0.001950990284155308,2.245600812395432e-06,-0.00427468243036425,-0.0003185507856341197
1,1,0.2,7.703719777548943e-34,0.2,0.2
1,2,0.2,7.703719777548943e-34,0.2,0.2
2,0,0.0001628044901689981,3.487642325826522e-07,-0.0003690330706050391,0.001674268454221204
2,1,0.001237948145463624,4.931378278028427e-06,-0.001259022018655494,0.004756772645509102
2,2,7.52073891861072e-05,1.632316373295564e-06,-0.001687812500000008,0.002434947964542141
3,0,0.002789374297888486,3.492779231346985e-05,-5.061804738666284e-05,0.01795107765404006
3,1,-0.0006200573411368239,4.653421915073146e-07,-0.001737657535676597,0
3,2,0.003258896687792158,9.125031982000784e-06,-0.001989782750337105,0.006912188978277568
4,0,0.001916075344172885,2.549307808102529e-05,-8.895651141261688e-05,0.01527307517888235
4,1,-0.0005701470087220949,3.648388022786261e-06,-0.004118936573792022,0.002811263311369231
4,2,7.030207835508607e-05,5.574462634411877e-06,-0.002666093801305997,0.005638419399803819
5,0,0.0003406277246043707,1.236467573516233e-06,-0.0005938953103231896,0.003234022691339194
5,1,0.0007975336087845751,9.742279134638827e-07,0,0.002787985936663451
5,2,0.0005911805534068646,3.091090982293662e-06,-0.001353430025774215,0.004587656981355746
6,0,0.002871989813708829,1.54160567802221e-05,-0.0006057480758448947,0.009625363052713868
6,1,5.725737103588566e-05,2.28095655697584e-08,0,0.0004568394571994663
6,2,0.0005769211437545189,4.41513369613844e-06,-0.0008083048600033907,0.006081666679845169
7,0,3.578360535741523e-05,5.031737320693164e-09,0,0.0002187388647684613
7,1,-0.0003269637216603522,8.285492961610952e-07,-0.002068328582998737,0.001156238064328118
7,2,0.000628000241964215,4.022827729592977e-06,-0.001524310546874998,0.005052197783395225
8,0,0.00164213175807608,1.958182014156813e-05,-0.0003392460541159631,0.01334549652748636
8,1,0.0005292945495765303,2.78424264115823e-06,-0.0009687626211645255,0.004814080489766364
8,2,-5.292397900681763e-05,1.917548566924759e-07,-0.0006404497070312473,0.0009381674618696458
9,0,0.0003261099203203634,3.748406018209287e-06,-0.002602708778172723,0.004780653568370642
9,1,-2.094410317871674e-06,1.936819538548563e-07,-0.0008524901725703309,0.000902883652388824
9,2,0.0002321214016576921,4.27901640932214e-07,-0.0009139681738861171,0.001322233340349007
10,0,-0.0003645551118596829,2.731270724268582e-07,-0.001141732208972648,0.0005806571211102608
