generation,block_id,reward_mean,reward_variance,reward_min,reward_max
1,0,0.003422606315713109,4.461502767645658e-05,-0.002415777724587977,0.01558194599260836
1,1,0.198162319521185,2.363948679552488e-05,0.1852985561694798,0.2
1,2,0.2,7.703719777548943e-34,0.2,0.2
2,0,0.05985098191903437,0.001054567081820023,-0.002021236017183686,0.1051666439612078
2,1,0.007530083200920991,4.633585231443718e-05,-0.001201346105322665,0.01516816904889168
2,2,0.003153848933107058,3.635139920762365e-05,-0.000845433835286806,0.015560219070838
3,0,0.02367599736612785,0.001710507500204755,-0.002231086710049151,0.1164711906829567
3,1,0.03202384629600798,0.0004329201349013746,-0.0003495287944299812,0.07337186173827336
3,2,0.05279780772788249,0.0005814518310350582,0.0001632986408856231,0.07545482380946152
4,0,0.01575914966182192,0.0003255026126974367,-0.0001535283295954182,0.05670897592598002
4,1,0.002326733434890309,4.245571198996708e-05,-0.00133088218328687,0.01951617602917863
4,2,0.002781734039006853,2.841758697750767e-05,-0.001151507109662084,0.01289273366953667
5,0,0.003785032019075325,5.892062867722742e-05,-2.114093618472301e-05,0.02321083813105488
5,1,0.01062263960334224,9.268222489366396e-05,-0.002613820986539397,0.02295122956605177
5,2,0.013261785263833,0.000220032549858756,0,0.04543225317472273
6,0,0.006584396891234659,9.992160859676734e-05,-0.0009536843109038735,0.03022436482895885
6,1,0.01430775762756284,0.0002466379036653078,0,0.04687495355697873
6,2,0.004238871776621978,2.324885479111065e-05,-0.0004503072393876033,0.01310613445522759
7,0,0.004378094924371074,5.715672414694288e-05,-0.002024963197821472,0.0219793208210091
7,1,0.004295864321303576,6.148455069605773e-05,-0.001378422236425907,0.01841800014703889
7,2,0.001252706342135447,1.044319407413346e-05,-3.371740506439083e-05,0.009801662738081541
8,0,0.01750291203872046,0.0003675644497793625,-1.454505299213695e-05,0.05126548353910567
8,1,0.0006061025426113773,4.486223091241417e-06,-0.002528076441739571,0.005532155375739273
8,2,8.942029280362149e-05,3.265630954795899e-07,-0.0008351990648094554,0.001368669284179971
9,0,5.166876820549425e-05,6.065400779735266e-09,0,0.0002055230482463554
9,1,-0.0002835732039639237,9.062449218756967e-07,-0.002560815159656553,0.0008994401556698383
9,2,0.0085418047022698,9.386793862849134e-05,0,0.02332678675824891
10,0,0.004085539795940222,3.485882750144709e-05,1.01336264119261e-06,0.01753003480052318
10,1,0.005303785859036495,5.057111876178044e-05,-0.001041302281968787,0.01661646771866366
10,2,0.006715051630175402,0.0001643829354764846,-0.0008857077410521698,0.03934631507673632
11,0,-0.0002178921272827946,3.99516865928001e-07,-0.001569344247900799,0.0004230092612000754
11,1,0.006421597821799275,0.0001294743684271503,0,0.03366683157622898
11,2,-0.0001134717256757651,5.500275471923524e-08,-0.0006649394733146019,0.0001890223441906328
12,0,0.005993380136427012,3.51785992232887e-05,-0.001138981509207582,0.01460465212168768
12,1,0.004078160760818005,1.968131012930595e-05,-8.372853885472293e-07,0.01049275072683712
12,2,0.0004511517898753151,5.838404170906462e-07,0,0.001791697183796217
13,0,0.002342568688272201,1.414871994277292e-05,-0.001297813571350955,0.009723676617125794
13,1,-0.0004186048612177141,2.831089919475214e-06,-0.004073179514193417,0.002269249385359693
13,2,-1.765189601253539e-05,2.18112602986154e-09,-0.0001412151681002831,0
14,0,0.003440022595563205,3.098850311307531e-05,-0.000607040496400253,0.01498813011185558
14,1,0.002855810829371302,1.05190756158559e-05,-0.001009015499242405,0.00685921571351049
14,2,0.00515662005263804,6.391371072100123e-05,-5.701003788334547e-06,0.02056454734255234
15,0,0.006048964050902023,6.307824684266626e-05,-0.001877895819296341,0.02082399517927022
