generation,block_id,reward_mean,reward_variance,reward_min,reward_max
1,0,0.05340469090266677,0.002381480021064866,-0.005011755625901558,0.1573894024954878
1,1,0.2,7.703719777548943e-34,0.2,0.2
1,2,0.2,7.703719777548943e-34,0.2,0.2
2,0,0.1963099744673865,9.531401901937438e-05,0.1704797957390924,0.2
2,1,0.009363865744309155,0.0003049416684554242,-0.002085362596946219,0.05259960133473504
2,2,0.01325534013588902,0.0002004307370108995,-0.0007251295085849499,0.03497978179071904
3,0,0.008458568635794278,0.000269448771961901,-0.003785950723683215,0.04088786925552855
3,1,0.0188218980107816,0.0007785233256281927,-0.002430852331170013,0.07466433316614692
3,2,0.01402752120254717,0.000651046845704907,-0.0007632036593304727,0.07978993934525459
4,0,0.01412486121522557,0.000258413832172895,-0.001430633558351763,0.04229752661496946
4,1,0.01363610858801306,0.0002972201885759686,-0.002949397443470318,0.04324554087663779
4,2,0.01029868068631542,0.0001219197021932388,-0.001191868614428177,0.02577729647055144
5,0,0.003819039307342224,5.404734535275299e-05,-0.0006895943587264825,0.02104553802906139
5,1,0.01594113244959747,0.0002973284646020066,-0.0007340116610827816,0.04574658607177746
5,2,0.004532973264138229,4.72433843765721e-05,-0.0002098936122900762,0.019781939134643
6,0,0.0009600306814350149,1.085390832007178e-05,-0.001808266794627209,0.009535907529478185
6,1,0.0002367632727936955,8.312342485412864e-06,-0.001805279991541272,0.007664643721015436
6,2,0.004476247636922902,0.0001460495523309179,-0.0009601821823423618,0.03641828470866983
7,0,2.957198523342614e-06,1.038647382698411e-06,-0.002209830293877663,0.001116221935153002
7,1,0.006120384007301734,0.0001856084116500603,-0.002402952804070522,0.04037708360689613
7,2,0.004404150020509095,6.334610591776689e-05,-0.000404265687099506,0.02168511879617407
8,0,0.002676565201280946,3.211664768781221e-05,-0.0001712984461504571,0.0172282660695804
8,1,-0.0007897480563878553,8.606425058204933e-07,-0.002719150303467217,2.526301520904303e-05
8,2,-0.0002814043105945671,7.255489936926206e-08,-0.0008340499524192128,0
9,0,0.013073795676509,0.0009510870567274116,-0.0006725294961186797,0.09394497396627745
9,1,0.005255936024851814,7.794343947582503e-05,-0.001005459239244722,0.02602320889915841
9,2,0.003304800791000359,3.49983603162138e-05,-0.001480211200421674,0.01676186271883053
10,0,0.01161426156504981,0.0002456268559377501,-0.0004921847722525654,0.03686952267879186
10,1,-0.0002977592813660454,6.206241274773665e-07,-0.002382074250928363,0
10,2,0.000757512178420091,7.883241580403008e-06,-0.001537347552131266,0.008067101323077582
11,0,0.00442940172700265,6.085053345922818e-05,-0.0006224814726783917,0.0234295799961023
11,1,1.049375398682578e-07,7.708321091521532e-14,0,8.395003189460622e-07
11,2,0.0009603533131398258,8.646710691428279e-06,-0.001008277555421082,0.008691104060539688
12,0,-5.151896911974527e-05,1.637790507192363e-07,-0.0008218509435875507,0.0003435406738463924
