generation,block_id,reward_mean,reward_variance,reward_min,reward_max
1,0,0.1106850563705972,0.00167723751476457,0.0465556828288569,0.1737010228678572
1,1,0.1640248263560102,0.0004645762507654036,0.1281381545755975,0.2
1,2,0.1996555949859135,8.303036960955316e-07,0.1972447598873079,0.2
2,0,0.09939408439655797,0.000811268749601838,0.06579841844147898,0.1675340995430968
2,1,0.002579676773079723,4.496203756277837e-05,-0.0008799037087252417,0.0202745855680882
2,2,-0.0002802255378475973,6.818236005161986e-08,-0.0006716300189214181,0
3,0,0.001359057575080228,1.711534635006661e-05,-0.001500247274759997,0.01169075275626043
3,1,-8.277656954600145e-05,1.68015569349674e-06,-0.002566334034661162,0.002473428221911139
3,2,0.002748392661081371,2.667659021123418e-05,-0.0004458543537986609,0.01413185953604469
4,0,0.0149432104250912,0.0006512697096189603,-0.002316144179197908,0.07879679373157392
4,1,0.01324416825778968,0.0003765175966772165,-0.0005681844719807542,0.05289381786553995
4,2,0.005546675146994676,9.658037494238359e-05,-0.0001775094698485733,0.0258861670015351
5,0,0.0003713982507113294,1.143452209744994e-06,-0.0002427420165559968,0.003190268539719015
5,1,-0.0001375164210177414,3.712336676899923e-07,-0.001012269460725548,0.001152439009213015
5,2,0.01645176482919283,0.0002669566057236344,-0.0008817500372957498,0.04061124998999043
6,0,0.00646767957643931,0.0001402045910258858,-0.001048149923006013,0.03608930375900987
6,1,0.004969647597452809,6.801163332122813e-05,0,0.0248350018096848
6,2,0.009590961120599286,0.0002011929791197167,-0.0005700409026459359,0.03810661793978411
7,0,0.006559857019486772,0.0001144051313807,-0.001962637973080379,0.03002910204011692
7,1,0.01995567722201362,0.0001159677144383522,0,0.04168860348010724
7,2,0.0008998300088924566,3.76158672075714e-06,-0.000900654641892039,0.004751726436842178
8,0,0.001704452594662952,1.336806318796386e-05,-0.001071353816477066,0.0109780344112066
8,1,-0.0003596944536400572,8.168048833892995e-07,-0.002324053863954216,0.0009889742217259027
8,2,0.0009210107712096427,3.276191903639146e-06,-0.0004661893168364975,0.004087233732632296
9,0,0.002256184087454802,2.056811963542182e-05,-0.001074483991154625,0.01149394814114694
9,1,0.004455108265032655,4.412692238020617e-05,0,0.01882804583967177
9,2,0.005638617817310352,6.369141856856258e-05,-0.0008192510987069066,0.02115982785530991
10,0,-0.0002227437357939711,6.23347350715065e-07,-0.002234875523832099,0.000616145683361011
10,1,0.0007853765547585867,9.888332416676488e-06,-0.002025517025884387,0.008919907932779947
10,2,0.0006486467870707972,5.022893917193642e-06,-0.0005846607984351008,0.006552368680080695
11,0,0.004877115206075309,7.954169282637357e-05,-0.0004103326648942855,0.02466668995524111
11,1,0.01129736001782164,0.0001299700390071467,0,0.02431971240835523
11,2,0.008429435643260407,0.0001161593927683768,-0.0003735342425735353,0.02912648602465163
12,0,0.0005384506961025133,1.825493985025952e-06,-3.469446951953614e-19,0.004109007662294832
12,1,-0.0002676891793438549,5.016024771645056e-07,-0.002141513434750839,0
12,2,0.005376380292415091,0.0001308411380024712,-0.0002755570697038634,0.0353652329177393
13,0,0.00581375881253051,0.0001326575880187607,-0.001038325254487913,0.03542561066911792
13,1,-0.0001921488253038637,2.180542492358134e-06,-0.002406307819893359,0.001501014157947437
13,2,0.004395351371534161,0.000130624806800668,-0.0006903004031748386,0.03455208015722114
14,0,0.006205741003220756,0.000127871446150765,-0.0008346813443664085,0.03460168262224448
14,1,0.006420464928671391,8.497772051056085e-05,-0.002919936680445753,0.02961995126968028
14,2,0.007342517797078555,0.0001206585422333383,-0.0007629061629925286,0.03121703106402651
15,0,0.004013556690986464,2.945952011402073e-05,-5.345940862992345e-05,0.01334313429905728
15,1,0.0004021072935692653,3.027856117666626e-07,-1.128111999999996e-05,0.001301559536523863
15,2,0.007618533532672238,0.0002219368958580808,-0.00101254477952718,0.04285492583394362
16,0,0.001200523873261886,5.094320653425524e-06,0,0.006634992190643311
16,1,0.001937634991699388,5.729220457213066e-06,0,0.00770602453237662
16,2,0.0009400878117947155,6.188328222145401e-06,-3.328507963255151e-06,0.007521749645120478
17,0,0.0003525152177930329,3.526284555949203e-07,-0.0003930075432991447,0.001445011510084915
17,1,0.001486377145731054,3.099283066993973e-06,-0.001747322575467751,0.003676531723255362
17,2,-4.80113092881226e-05,2.694851145646699e-08,-0.0002779679012621342,0.000272471532430979
18,0,0.004406228610171445,9.413531148720768e-05,-2.917702675497424e-06,0.02960600636332206
18,1,0.0006604134330136759,8.025057623673921e-07,-2.875619419147324e-08,0.002547808522932739
18,2,0.0004967031309826898,1.738862254430933e-06,-1.190731981614429e-05,0.003985532367677663
19,0,0.003690196305695057,5.428083128667275e-05,-0.001833166465894238,0.0226466233556774
19,1,0.008903967831888005,1.35595503923745e-05,0,0.01259350491549892
19,2,0.006758712433998822,0.0001431699308722069,-0.0005784491568604181,0.02937265665728562
20,0,0.003290541750192072,2.181452493929393e-05,-0.0007599936494085623,0.01257363619426886
20,1,0.001843640970807517,9.677471785314099e-06,-0.002755807108976026,0.008631963518377537
20,2,9.75447103012811e-06,7.532924885047923e-10,-2.574130615771997e-06,8.232835661642069e-05
21,0,0.0002055032846145982,1.14468932724787e-06,-0.0009939445483724677,0.002780079675546657
21,1,0.0001638212667289272,2.931688458225645e-06,-0.003809989437475975,0.002230484432985187
21,2,0.003917693723977737,4.22335667902785e-05,-0.0003992645967226857,0.01945629534075818
22,0,0.001136532039657251,4.672864127691772e-06,0,0.00633246395706037
22,1,0.002467922659531307,3.913746959467847e-06,-3.575852429618318e-06,0.00488963573066077
22,2,0.0005637914958799929,1.501961563895033e-06,-0.0007039604690812246,0.003102773295531828
23,0,0.002673517958935406,6.727348175727234e-06,0,0.007178987910901505
23,1,0.002571235254333301,1.720083364205024e-05,-0.001713016811200564,0.01238893283658857
23,2,0.002742859122778963,5.171623724497886e-05,-0.0001643063109399809,0.021764487757563
24,0,-0.0001742089138406372,1.978958265485122e-07,-0.001350717179236676,0
24,1,0.0009308552240638809,1.385830466337005e-06,1.297943999999975e-05,0.003739720941117188
24,2,0.00138522468597889,1.435366913639019e-05,-0.0005709070507420464,0.01139238479452641
25,0,0.001905541193969223,7.928142877734489e-06,-0.0005182382561505259,0.007275423936656525
25,1,0.000931444478785072,5.577856503659533e-06,-5.451657881681595e-05,0.007174789981109394
25,2,0.002212354924310577,1.785911372513797e-05,-0.001061247043161316,0.009621063288738458
26,0,0.00158213893952611,4.633237306640821e-06,-1.292482674275278e-07,0.006635153302833731
26,1,0.002723476046028989,2.103345078933386e-06,1.493039999999994e-05,0.004556935064172886
26,2,0.00306298940388876,5.664545310020913e-05,-0.0007809587176683286,0.02276227992940339
27,0,9.000602924349062e-05,4.597560495600077e-07,-0.0009729357039900924,0.001671567201496285
